"rgn_id","taxa_code","sust_coeff"
5,"Blue shrimp_1","genus_average"
5,"Pacific cupped oyster_2","sp_average"
6,"Blue shrimp_3","genus_average"
6,"Whiteleg shrimp_4","sp_average"
7,"Giant tiger prawn_5","taxon_average"
8,"Bear paw clam_6","taxon_average"
8,"Crocus giant clam_7","taxon_average"
8,"Elongate giant clam_8","taxon_average"
8,"Fluted giant clam_9","taxon_average"
8,"Giant clam_10","taxon_average"
8,"Milkfish_11","sp_average"
8,"Smooth giant clam_12","taxon_average"
9,"Clams, etc. nei_13","sp_average"
9,"Milkfish_14","sp_average"
10,"Milkfish_15","sp_average"
13,"Banana prawn_16","sp_average"
13,"Milkfish_17","sp_average"
13,"Mullets nei_18","sp_average"
13,"Whiteleg shrimp_19","sp_average"
14,"Abalones nei_20","none"
14,"Abalones nei_21","none"
14,"Amberjacks nei_22","taxon_average"
14,"Amberjacks nei_23","taxon_average"
14,"Barramundi(=Giant seaperch)_24","none"
14,"Barramundi(=Giant seaperch)_25","none"
14,"Blackhead seabream_26","taxon_average"
14,"Blackhead seabream_27","taxon_average"
14,"Blood cockle_28","none"
14,"Blue swimming crab_29","taxon_average"
14,"Clams, etc. nei_30","sp_average"
14,"Clams, etc. nei_31","sp_average"
14,"Cobia_32","taxon_average"
14,"Cobia_33","taxon_average"
14,"Croakers, drums nei_34","taxon_average"
14,"Flathead grey mullet_35","none"
14,"Flathead grey mullet_36","none"
14,"Fourfinger threadfin_37","taxon_average"
14,"Giant tiger prawn_38","none"
14,"Greasyback shrimp_39","genus_average"
14,"Greater amberjack_40","taxon_average"
14,"Groupers nei_41","none"
14,"Groupers nei_42","none"
14,"Indo-Pacific swamp crab_43","taxon_average"
14,"Japanese carpet shell_44","genus_average"
14,"Japanese carpet shell_45","genus_average"
14,"Japanese eel_46","taxon_average"
14,"Japanese hard clam_47","taxon_average"
14,"Japanese hard clam_48","taxon_average"
14,"Japanese spiny lobster_49","taxon_average"
14,"Japanese spiny lobster_50","taxon_average"
14,"Kuruma prawn_51","none"
14,"Kuruma prawn_52","none"
14,"Laver (Nori)_53","none"
14,"Marine crabs nei_54","taxon_average"
14,"Marine crabs nei_55","taxon_average"
14,"Marine fishes nei_56","sp_average"
14,"Marine fishes nei_57","sp_average"
14,"Marine molluscs nei_58","sp_average"
14,"Marine molluscs nei_59","sp_average"
14,"Mi-iuy (brown) croaker_60","taxon_average"
14,"Milkfish_61","none"
14,"Natantian decapods nei_62","sp_average"
14,"Pacific cupped oyster_63","none"
14,"Porgies, seabreams nei_64","taxon_average"
14,"Porgies, seabreams nei_65","taxon_average"
14,"Redtail prawn_66","taxon_average"
14,"Seaweeds nei_67","taxon_average"
14,"Snappers, jobfishes nei_68","taxon_average"
14,"Snappers, jobfishes nei_69","taxon_average"
14,"Trumpet emperor_70","taxon_average"
14,"Whiteleg shrimp_71","none"
15,"Banana prawn_72","none"
15,"Barramundi(=Giant seaperch)_73","none"
15,"Caulerpa seaweeds_74","taxon_average"
15,"Cupped oysters nei_75","sp_average"
15,"Flathead lobster_76","taxon_average"
15,"Giant tiger prawn_77","none"
15,"Giant tiger prawn_78","none"
15,"Green mussel_79","genus_average"
15,"Groupers, seabasses nei_80","none"
15,"Groupers, seabasses nei_81","none"
15,"Indo-Pacific swamp crab_82","taxon_average"
15,"Indo-Pacific swamp crab_83","taxon_average"
15,"Jacks, crevalles nei_84","taxon_average"
15,"Marine fishes nei_85","sp_average"
15,"Marine fishes nei_86","sp_average"
15,"Metapenaeus shrimps nei_87","genus_average"
15,"Metapenaeus shrimps nei_88","genus_average"
15,"Milkfish_89","none"
15,"Milkfish_90","none"
15,"Scats_91","taxon_average"
15,"Snappers nei_92","sp_average"
15,"Tropical spiny lobsters nei_93","taxon_average"
15,"Whiteleg shrimp_94","sp_average"
16,"Abalones nei_95","sp_average"
16,"Atlantic salmon_96","none"
16,"Australian mussel_97","taxon_average"
16,"Australian mussel_98","taxon_average"
16,"Barramundi(=Giant seaperch)_99","none"
16,"Barramundi(=Giant seaperch)_100","none"
16,"Barramundi(=Giant seaperch)_101","none"
16,"Brine shrimp_102","taxon_average"
16,"Brown tiger prawn_103","taxon_average"
16,"Brown tiger prawn_104","taxon_average"
16,"Chinook(=Spring=King) salmon_105","genus_average"
16,"Cupped oysters nei_106","none"
16,"Cupped oysters nei_107","none"
16,"Eastern king prawn_108","taxon_average"
16,"Eastern king prawn_109","taxon_average"
16,"Eastern school shrimp_110","taxon_average"
16,"Finfishes nei_111","taxon_average"
16,"Finfishes nei_112","taxon_average"
16,"Finfishes nei_113","taxon_average"
16,"Flat and cupped oysters nei_114","sp_average"
16,"Flat and cupped oysters nei_115","sp_average"
16,"Giant tiger prawn_116","none"
16,"Giant tiger prawn_117","none"
16,"Indo-Pacific swamp crab_118","taxon_average"
16,"Kuruma prawn_119","none"
16,"Marine fishes nei_120","sp_average"
16,"Pacific cupped oyster_121","none"
16,"Pacific cupped oyster_122","none"
16,"Penaeus shrimps nei_123","sp_average"
16,"Penaeus shrimps nei_124","sp_average"
16,"Rainbow trout_125","sp_average"
16,"Sea mussels nei_126","sp_average"
16,"Southern Australia scallop_127","taxon_average"
16,"Southern bluefin tuna_128","none"
17,"Cupped oysters nei_129","sp_average"
17,"Giant tiger prawn_130","taxon_average"
17,"Indo-Pacific swamp crab_131","taxon_average"
17,"Milkfish_132","sp_average"
17,"Pearl oyster shells nei_133","taxon_average"
18,"Clams, etc. nei_134","sp_average"
18,"Flathead grey mullet_135","sp_average"
18,"Giant tiger prawn_136","taxon_average"
18,"Green mussel_137","genus_average"
18,"Metapenaeus shrimps nei_138","genus_average"
18,"Pearl oyster shells nei_139","taxon_average"
19,"Milkfish_140","sp_average"
20,"Abalones nei_141","none"
20,"Aquatic invertebrates nei_142","taxon_average"
20,"Bastard halibut_143","taxon_average"
20,"Blackhead seabream_144","taxon_average"
20,"Blood cockle_145","none"
20,"Dotted gizzard shad_146","taxon_average"
20,"Filefishes, leatherjackets nei_147","taxon_average"
20,"Fleshy prawn_148","taxon_average"
20,"Fusiform sargassum_149","taxon_average"
20,"Globose clam_150","taxon_average"
20,"Green laver_151","taxon_average"
20,"groupers nei_152","taxon_average"
20,"Horned turban_153","taxon_average"
20,"Inflated ark_154","taxon_average"
20,"Jack and horse mackerels nei_155","taxon_average"
20,"Japanese carpet shell_156","genus_average"
20,"Japanese hard clam_157","taxon_average"
20,"Japanese kelp_158","taxon_average"
20,"Japanese seabream_159","taxon_average"
20,"Korean mussel_160","genus_average"
20,"Korean rockfish_161","taxon_average"
20,"Kuruma prawn_162","none"
20,"Laver (Nori)_163","none"
20,"Marine crustaceans nei_164","sp_average"
20,"Marine fishes nei_165","sp_average"
20,"Marine molluscs nei_166","sp_average"
20,"Mi-iuy (brown) croaker_167","taxon_average"
20,"Mullets nei_168","sp_average"
20,"Okhotsk atka mackerel_169","taxon_average"
20,"Pacific chub mackerel_170","taxon_average"
20,"Pacific cupped oyster_171","none"
20,"Porgies, seabreams nei_172","taxon_average"
20,"Scorpionfishes, redfishes nei_173","taxon_average"
20,"Sea squirts nei_174","taxon_average"
20,"Seabasses nei_175","sp_average"
20,"Wakame_176","taxon_average"
20,"Whiteleg shrimp_177","sp_average"
20,"Yesso scallop_178","sp_average"
21,"Atlantic salmon_179","sp_average"
21,"Clams, etc. nei_180","sp_average"
21,"Japanese kelp_181","taxon_average"
21,"Japanese sea cucumber_182","taxon_average"
21,"Laver (Nori)_183","none"
21,"Tiger pufferfish_184","taxon_average"
21,"Wakame_185","taxon_average"
21,"Yesso scallop_186","sp_average"
24,"Barramundi(=Giant seaperch)_187","sp_average"
24,"Blood cockle_188","sp_average"
24,"Green mussel_189","genus_average"
24,"Groupers nei_190","sp_average"
24,"Indo-Pacific swamp crab_191","taxon_average"
24,"Marine fishes nei_192","sp_average"
24,"Marine molluscs nei_193","sp_average"
24,"Penaeus shrimps nei_194","none"
24,"Snappers nei_195","sp_average"
25,"Abalones nei_196","sp_average"
25,"Banana prawn_197","none"
25,"Barramundi(=Giant seaperch)_198","none"
25,"Barramundi(=Giant seaperch)_199","none"
25,"Blood cockle_200","none"
25,"Blood cockle_201","none"
25,"Cupped oysters nei_202","none"
25,"Cupped oysters nei_203","none"
25,"Fourfinger threadfin_204","taxon_average"
25,"Giant tiger prawn_205","none"
25,"Giant tiger prawn_206","none"
25,"Green mussel_207","genus_average"
25,"Green mussel_208","genus_average"
25,"Groupers nei_209","none"
25,"Groupers nei_210","none"
25,"Indo-Pacific swamp crab_211","taxon_average"
25,"Marine fishes nei_212","sp_average"
25,"Metapenaeus shrimps nei_213","genus_average"
25,"Penaeus shrimps nei_214","none"
25,"Sea mussels nei_215","sp_average"
25,"Squaretail mullet_216","taxon_average"
25,"Whiteleg shrimp_217","none"
25,"Whiteleg shrimp_218","none"
29,"Cobia_219","taxon_average"
29,"Red drum_220","sp_average"
31,"Giant tiger prawn_221","taxon_average"
32,"Cobia_222","taxon_average"
32,"Drums nei_223","taxon_average"
32,"Marine fishes nei_224","sp_average"
32,"Pargo breams nei_225","taxon_average"
37,"European seabass_226","sp_average"
37,"Giant tiger prawn_227","taxon_average"
37,"Hooded oyster_228","taxon_average"
37,"Indo-Pacific swamp crab_229","taxon_average"
37,"Marine fishes nei_230","sp_average"
37,"Red drum_231","sp_average"
40,"Barramundi(=Giant seaperch)_232","sp_average"
40,"Giant tiger prawn_233","none"
40,"Indian backwater oyster_234","taxon_average"
40,"Indo-Pacific swamp crab_235","taxon_average"
40,"Milkfish_236","sp_average"
41,"Giant tiger prawn_237","taxon_average"
41,"Indian white prawn_238","sp_average"
41,"Japanese meagre_239","taxon_average"
42,"Giant tiger prawn_240","none"
42,"Indo-Pacific swamp crab_241","taxon_average"
42,"Sea cucumbers nei_242","taxon_average"
43,"Penaeus shrimps nei_243","sp_average"
45,"Penaeus shrimps nei_244","sp_average"
47,"Indian white prawn_245","sp_average"
48,"Gilthead seabream_246","sp_average"
48,"Indian white prawn_247","sp_average"
48,"Yellowfin tuna_248","sp_average"
50,"Barramundi(=Giant seaperch)_249","none"
50,"Flathead grey mullet_250","none"
50,"Giant tiger prawn_251","none"
50,"Gilthead seabream_252","sp_average"
50,"Goldlined seabream_253","taxon_average"
50,"Groupers nei_254","none"
50,"Indian white prawn_255","sp_average"
50,"Metapenaeus shrimps nei_256","genus_average"
50,"Sandfish_257","taxon_average"
50,"Sobaity seabream_258","taxon_average"
51,"Gilthead seabream_259","sp_average"
51,"Goldsilk seabream_260","taxon_average"
51,"Groupers nei_261","sp_average"
51,"Marine fishes nei_262","sp_average"
51,"Sobaity seabream_263","taxon_average"
52,"Gilthead seabream_264","sp_average"
52,"Groupers nei_265","sp_average"
52,"Sobaity seabream_266","taxon_average"
52,"White-spotted spinefoot_267","taxon_average"
53,"Penaeus shrimps nei_268","sp_average"
54,"European seabass_269","sp_average"
54,"Gilthead seabream_270","sp_average"
54,"Goldlined seabream_271","taxon_average"
54,"Green tiger prawn_272","taxon_average"
54,"Groupers nei_273","sp_average"
54,"Indian white prawn_274","sp_average"
54,"Mullets nei_275","sp_average"
54,"Sobaity seabream_276","taxon_average"
54,"White-spotted spinefoot_277","taxon_average"
61,"Atlantic bluefin tuna_278","sp_average"
61,"Carpet shells nei_279","sp_average"
61,"Common cuttlefish_280","sp_average"
61,"Common sole_281","sp_average"
61,"European eel_282","sp_average"
61,"European flat oyster_283","sp_average"
