rgn_id,potential_mar_tonnes
1,2587.3
2,5623.06
3,41013.7994
4,9456.7753
5,762739.6660475
6,88850.304
7,447515.375
8,48799.162
9,389938.108
10,0
11,328152.095
12,1344.361
13,12625.794
14,9597.607
15,3857395.492390897
16,38010701.058807835
17,4066277.127294168
18,720187.6841541292
19,68572.8
20,232121.978525727
21,835751.653050788
24,725656.4410120281
25,3330468.6917429217
26,481887.484
28,18364.879
29,29260.207
30,18222.628
31,854741.83776
32,1164.426
33,22583.022
34,2720.169
35,0
36,0
37,659002.416
38,359573.46
39,454944.126
40,763276.5572773525
41,2318608.8712116284
42,2783557.780863385
43,191356.8293939483
44,792784.505365
45,692676.2952975
46,25682.133
47,639411.076325
48,1661291.3635425
49,169599.611
50,1093851.97854483
51,66995.8521375
52,32273.9369775
53,928434.36035
54,270413.421637172
55,9807.1382
56,51343.837
57,6328.3044
58,11170.1859
59,0
60,0
61,649823.1894525
62,978260.080735
63,651067.605965
64,980692.1515775
65,166773.9924275
66,628103.7700825
67,701119.359025
68,4969.7523
69,2930.9033
70,8378.5847
71,0
72,10178.438646453
73,1528571.6940713972
74,24518.926497499997
75,710957.520566797
76,98864.2995025
77,4028.921
78,4038.92
79,10954.435
80,65053.003475000005
81,9565.7419
82,21983.5354
84,25139.5437
85,0
86,8546.3786
88,13282.6884
89,8827.4692
90,21880.4545
91,105725.4251
92,709.7332
93,984552.482
94,65513.8893
95,2675027.3294
96,1023114.9375877266
97,336051.276325
98,14687.821
99,31504.122
100,168764.69851750002
101,4122852.43087
102,3412025.3283900004
103,25280.045
104,176576.263505
105,0
106,124366.331
107,0
108,11855.3814
110,1828710.4384350919
111,96342.14
112,1790924.6558100001
113,2666.968
114,59353.827
115,155869.25699257493
116,23138.304
117,0
118,21506.125
119,0
120,36327.199
121,0
122,5271.556
123,5135.814
124,0
125,14889.563
126,420997.3510974088
127,26618.432
129,784837.0527080365
130,291223.6780335373
131,1287116.766496292
132,1547781.7591439562
133,940283.7028040239
134,279220.5131925
135,8712016.296871454
136,185677.5102675
137,689338.0837725
138,3840376.4963725
139,3672272.7630967963
140,28546.286
141,259007.3213
143,790374.8022
144,0
145,74986.2001
146,961.9555
147,402869.174
148,11287.934
149,0
150,1409.6
151,4231.032
152,28113.45
153,15552.088
154,1272.276
155,132083.443
156,1400.462
157,9857.127
158,4166.709
159,2088.012
161,32743.106
162,3972689.2577725
163,14060169.9691024
164,243695.60985
166,178209.762
167,2270357.2600748483
168,2070047.570201895
169,2363922.3313852884
171,17141423.328865916
172,17377017.268125
173,1966875.3930600001
174,1241.5177
175,11391.321
176,13897.9367
177,0
178,13002.7904
179,234010.031235
180,824860.6624100001
181,697778.213315
182,30917.121385000002
183,28982.8833
184,109820.1358625
185,0
186,23574.6114
187,18759.2122
188,0
189,10085.6299
190,93901.37800940298
191,285781.2886475
192,2213.554
193,1526669.9453325
194,2062820.362458202
195,194787.22175
196,312136.121
197,144580.654
198,723728.1213825
199,37823.5061675
200,1501158.2145075002
202,355846.58436750004
203,8785542.271236828
204,2093429.1663892954
205,6167401.768671932
206,5947759.3217063
207,6109424.997492567
208,0
209,1642753.4811594798
210,2327458.6415862753
212,70729.733
213,0
214,311864.0031325
215,0
216,39664371.76766221
218,5043058.667228045
219,0
220,0
221,2517.472
222,4825.8568
223,204374.4934
224,5285596.79383
227,0
228,0
231,31040.285
232,0
237,0
244,0
245,0
247,194189.82159
248,0
249,0
250,0
