rgn_id,year,value
1,2018,0.8247462993305629
2,2018,0.8247462993305629
3,2018,0.8247462993305629
4,2018,NA
5,2018,0.6821597672136854
6,2018,0.48567767513750326
7,2018,0.42446838865456393
8,2018,0.471
9,2018,0.47233802979567063
10,2018,0.4159919264424974
11,2018,0.4306478467298879
12,2018,NA
13,2018,0.527232589664875
14,2018,0.6089936788156267
15,2018,0.381
16,2018,0.8159117929089924
17,2018,0.3473489088210009
18,2018,0.5519702152786232
19,2018,0.6013537567540815
20,2018,0.692
21,2018,0.2877627680419431
24,2018,0.21267415020780536
25,2018,0.313
26,2018,0.3566222874224828
28,2018,0.5249608677557378
29,2018,0.7489844128898856
30,2018,NA
31,2018,0.6788671406260921
32,2018,0.7384882971155651
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.7145163701095727
38,2018,0.6691620896241464
39,2018,0.5035050997238364
40,2018,0.5418728158505757
41,2018,0.4433980389472292
42,2018,0.42641913699842254
43,2018,0.535
44,2018,0.33361262916631423
45,2018,0.34730848498585587
46,2018,0.4599520956760691
47,2018,0.2055435128215575
48,2018,0.44168964591197835
49,2018,0.3745984669066208
50,2018,0.41563464764135194
51,2018,0.4954517661544984
52,2018,0.44919403314095774
53,2018,0.37344031969644087
54,2018,0.48898007340684235
55,2018,0.6438171907324115
56,2018,0.6756386711315304
57,2018,0.6438171907324115
58,2018,0.6184532233300852
59,2018,0.6586621067014026
60,2018,0.6517170510587691
61,2018,0.6806435472050948
62,2018,0.622
63,2018,0.568076745123847
64,2018,0.44393405090214866
65,2018,0.5117304038987858
66,2018,0.558
67,2018,0.5151866650477658
68,2018,0.6119045795397811
69,2018,0.7458123139798917
70,2018,0.7837278865056058
71,2018,0.8926857785769927
72,2018,0.8768770643393204
73,2018,0.838
74,2018,0.46451884796901655
75,2018,0.8303080654911462
76,2018,0.4313938734120858
77,2018,0.22002086025375786
78,2018,0.43274539277430113
79,2018,0.5512200900733769
80,2018,0.6495577164292263
81,2018,0.5540952562637499
82,2018,0.5527675405261563
84,2018,0.624891928865732
85,2018,0.7961851350319114
86,2018,0.7961851350319114
88,2018,0.7961851350319114
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.7961851350319114
96,2018,0.4703042682396706
97,2018,0.48417509200030595
98,2018,0.4969949828483954
99,2018,0.5128409642106254
100,2018,0.353301677924566
101,2018,0.775
102,2018,0.787
103,2018,0.49604221840814133
104,2018,0.377187315553045
105,2018,NA
106,2018,0.6089901455712916
107,2018,NA
108,2018,0.48536067696242147
110,2018,0.329
111,2018,0.49331419072609195
112,2018,0.529
113,2018,0.45461529495859676
114,2018,0.13754836168569923
115,2018,0.3473596992469232
116,2018,0.41986837418825973
117,2018,0.49331419072609195
118,2018,0.46975997882731413
119,2018,0.4179077831956952
120,2018,0.423187995460908
121,2018,0.49331419072609195
122,2018,0.4216692234481638
123,2018,0.4259211334110341
124,2018,0.261
125,2018,0.41122757817189914
126,2018,0.4180562944218764
127,2018,0.42658407509882024
129,2018,0.6618005834382341
130,2018,0.7407696203774784
131,2018,0.5787023490979183
132,2018,0.5310080333958922
133,2018,0.5356886339326161
134,2018,0.5975446072746445
135,2018,0.588
136,2018,0.5566849319088175
137,2018,0.5266030592730895
138,2018,0.613
139,2018,0.26781175516847344
140,2018,0.47250421086973005
141,2018,0.8483286862791873
143,2018,0.929
144,2018,NA
145,2018,0.8309430234904867
146,2018,0.6984138164963283
147,2018,0.6866398811468926
148,2018,0.4640066343193904
149,2018,NA
150,2018,NA
151,2018,0.6720051266251489
152,2018,0.6375042855297324
153,2018,0.5830287001410005
154,2018,0.5308518026534451
155,2018,0.5742028030476789
156,2018,0.6308804234027601
157,2018,0.4640066343193904
158,2018,NA
159,2018,NA
161,2018,0.6866398811468926
162,2018,0.823
163,2018,0.932
164,2018,0.587
166,2018,0.554
167,2018,0.4529110471713144
168,2018,0.49810116241082764
169,2018,0.6078566583543632
171,2018,0.251
172,2018,0.694
173,2018,0.6088665100232968
174,2018,0.8399565240393158
175,2018,0.8416409980693558
176,2018,0.6748882127341284
177,2018,0.6760956675698204
178,2018,0.9367951472043117
179,2018,0.663
180,2018,0.785
181,2018,0.831437259365266
182,2018,0.69
183,2018,0.6743105405609142
184,2018,0.6804521626881384
185,2018,0.6121299272560733
186,2018,0.5536544980906457
187,2018,0.622874455245414
188,2018,0.6755850762208113
189,2018,0.7692160682025657
190,2018,0.46068104298763213
191,2018,0.5056193570801666
192,2018,0.34472655416401266
193,2018,0.4038051441973067
194,2018,0.4192557610195774
195,2018,0.48679869756921773
196,2018,0.518
197,2018,0.3513339737478826
198,2018,0.481
199,2018,0.2618630611080816
200,2018,0.29291402929013893
202,2018,0.518
203,2018,0.422
204,2018,0.415
205,2018,0.172
206,2018,0.386
207,2018,0.439
208,2018,0.551760263139755
209,2018,0.37
210,2018,0.679
212,2018,0.4640066343193904
214,2018,0.5720993202163058
215,2018,0.4539043209025635
216,2018,0.458
218,2018,0.834
219,2018,0.8215201471512129
220,2018,0.45402268777315613
221,2018,0.4795487184398417
222,2018,0.773
223,2018,0.865
224,2018,0.706
227,2018,0.8119760205517578
228,2018,0.8119760205517578
231,2018,0.28067919910197014
232,2018,0.5082723987578153
237,2018,0.3038378213896482
244,2018,0.45402268777315613
245,2018,0.45402268777315613
247,2018,0.43769996857693383
248,2018,0.45402268777315613
249,2018,0.45402268777315613
250,2018,0.5076183762329238
