"rgn_id","year","value"
1,2005,0.675863399847419
1,2006,0.68484659063369
1,2007,0.705270366402172
1,2008,0.704067118204811
1,2009,0.706211537602907
1,2010,0.707631140815825
1,2011,0.717685002606342
1,2012,0.732062185144171
1,2013,0.739529211721443
1,2014,0.750130147294106
1,2015,0.761964060094698
1,2016,0.771936338462326
1,2017,0.776403315489776
2,2005,0.675863399847419
2,2006,0.68484659063369
2,2007,0.705270366402172
2,2008,0.704067118204811
2,2009,0.706211537602907
2,2010,0.707631140815825
2,2011,0.717685002606342
2,2012,0.732062185144171
2,2013,0.739529211721443
2,2014,0.750130147294106
2,2015,0.761964060094698
2,2016,0.771936338462326
2,2017,0.776403315489776
3,2005,0.675863399847419
3,2006,0.68484659063369
3,2007,0.705270366402172
3,2008,0.704067118204811
3,2009,0.706211537602907
3,2010,0.707631140815825
3,2011,0.717685002606342
3,2012,0.732062185144171
3,2013,0.739529211721443
3,2014,0.750130147294106
3,2015,0.761964060094698
3,2016,0.771936338462326
3,2017,0.776403315489776
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
5,2005,0.0693003689095773
5,2006,0.0707772315517049
5,2007,0.0720015805195496
5,2008,0.0725784516241081
5,2009,0.0718134651730846
5,2010,0.0738713408407242
5,2011,0.075161685680162
5,2012,0.0759091584588909
5,2013,0.0776529360121247
5,2014,0.0815655356474657
5,2015,0.0829847170488665
5,2016,0.0831330142825946
5,2017,0.0848934872217088
6,2005,0.0501905401096888
6,2006,0.053104101316122
6,2007,0.054500824780068
6,2008,0.0566284021623569
6,2009,0.0571240798961139
6,2010,0.0567009408107248
6,2011,0.056071370219593
6,2012,0.0557610289310608
6,2013,0.0555884079424558
6,2014,0.0556298025161674
6,2015,0.0539843411721734
6,2016,0.0549399687660893
6,2017,0.0561984802713199
7,2005,0.0323219927444607
7,2006,0.0337389033627251
7,2007,0.0353625442131863
7,2008,0.0370052498919098
7,2009,0.0344631038200182
7,2010,0.0359929505970805
7,2011,0.0398497010955875
7,2012,0.0407647511098533
7,2013,0.0411020292028564
7,2014,0.0411512052426806
7,2015,0.0413370176020565
7,2016,0.0419142238301064
7,2017,0.042427586329262
8,2005,0.267949551645898
8,2006,0.260668530303641
8,2007,0.261724343222838
