zone,sum
1,0
2,0
3,0
4,0
5,1
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,19
15,1
16,278
17,0
18,0
19,0
20,1
21,1
24,0
25,0
26,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,5
41,0
42,2
43,0
44,1
45,0
46,1
47,1
48,0
49,0
50,8
51,1
52,1
53,0
54,17
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,3
70,24
71,1
72,0
73,560
74,0
75,1
76,30
77,0
78,0
79,0
80,11
81,0
82,9
84,0
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,1
102,6
103,0
104,0
105,0
106,2
107,0
108,0
110,0
111,0
112,2
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
129,2
130,0
131,0
132,0
133,0
134,0
135,163
136,0
137,3
138,37
139,1
140,0
141,0
143,9
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,0
161,0
162,40
163,820
164,0
166,0
167,0
168,0
169,0
171,8
172,856
173,9
174,82
175,12
176,43
177,30
178,4
179,126
180,142
181,31
182,45
183,34
184,116
185,0
186,0
187,0
188,1
189,0
190,2
191,2
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,4
202,1
203,4
204,0
205,0
206,0
207,3
208,0
209,5280
210,5
212,0
214,3
215,0
216,0
218,269
219,0
220,0
221,0
222,11
223,3
224,6
227,0
228,0
231,0
232,0
237,0
244,0
245,0
247,0
248,0
249,0
250,0
260,0
261,0
262,0
263,0
264,0
266,0
267,0
269,0
270,0
272,0
273,0
274,0
275,0
276,0
277,0
248100,0
248200,0
248300,0
248400,0
248500,0
248600,0
258410,0
258420,0
258431,0
258432,0
258441,0
258442,0
258510,0
258520,0
258600,0
258700,0
288100,0
288200,0
288300,0
