"rgn_id","year","basic_sani_prop","method"
1,2000,1,"UN georegion (r2)"
1,2001,1,"UN georegion (r2)"
1,2002,1,"UN georegion (r2)"
1,2003,1,"UN georegion (r2)"
1,2004,1,"UN georegion (r2)"
1,2005,1,"UN georegion (r2)"
1,2006,1,"UN georegion (r2)"
1,2007,1,"UN georegion (r2)"
1,2008,1,"UN georegion (r2)"
1,2009,1,"UN georegion (r2)"
1,2010,1,"UN georegion (r2)"
1,2011,1,"UN georegion (r2)"
1,2012,1,"UN georegion (r2)"
1,2013,1,"UN georegion (r2)"
1,2014,1,"UN georegion (r2)"
1,2015,1,"UN georegion (r2)"
2,2000,1,"UN georegion (r2)"
2,2001,1,"UN georegion (r2)"
2,2002,1,"UN georegion (r2)"
2,2003,1,"UN georegion (r2)"
2,2004,1,"UN georegion (r2)"
2,2005,1,"UN georegion (r2)"
2,2006,1,"UN georegion (r2)"
2,2007,1,"UN georegion (r2)"
2,2008,1,"UN georegion (r2)"
2,2009,1,"UN georegion (r2)"
2,2010,1,"UN georegion (r2)"
2,2011,1,"UN georegion (r2)"
2,2012,1,"UN georegion (r2)"
2,2013,1,"UN georegion (r2)"
2,2014,1,"UN georegion (r2)"
2,2015,1,"UN georegion (r2)"
3,2000,1,"UN georegion (r2)"
3,2001,1,"UN georegion (r2)"
3,2002,1,"UN georegion (r2)"
3,2003,1,"UN georegion (r2)"
3,2004,1,"UN georegion (r2)"
3,2005,1,"UN georegion (r2)"
3,2006,1,"UN georegion (r2)"
3,2007,1,"UN georegion (r2)"
3,2008,1,"UN georegion (r2)"
3,2009,1,"UN georegion (r2)"
3,2010,1,"UN georegion (r2)"
3,2011,1,"UN georegion (r2)"
3,2012,1,"UN georegion (r2)"
3,2013,1,"UN georegion (r2)"
3,2014,1,"UN georegion (r2)"
3,2015,1,"UN georegion (r2)"
4,2000,1,"inhab"
4,2001,1,"inhab"
4,2002,1,"inhab"
4,2003,1,"inhab"
4,2004,1,"inhab"
4,2005,1,"inhab"
4,2006,1,"inhab"
4,2007,1,"inhab"
4,2008,1,"inhab"
4,2009,1,"inhab"
4,2010,1,"inhab"
4,2011,1,"inhab"
