"zone","uv_2005_2009.2005_2009_mol_1km","uv_2006_2010.2005_2009_mol_1km","uv_2007_2011.2005_2009_mol_1km","uv_2008_2012.2005_2009_mol_1km","uv_2009_2013.2005_2009_mol_1km","uv_2010_2014.2005_2009_mol_1km","uv_2011_2015.2005_2009_mol_1km","uv_2012_2016.2005_2009_mol_1km","uv_2013_2017.2005_2009_mol_1km","uv_2014_2018.2005_2009_mol_1km"
1,0,0.0290087685511011,0.0033033273041536,0.0102377783531316,0.000492563179900589,0,6.46143388181344e-07,0.0102332147729151,0.00425659056141073,0.00342294459889067
2,0,0.0182915795973687,0.00155694928056605,0.00209522285966291,0.00080105371261342,0,0,0.00370296779291352,2.89932546611967e-05,2.89932546611967e-05
3,0,0.0318711753308078,0,0,0.0170720572050471,0.00203213070941596,0.00887297671580301,0.110533748365713,0.194324961012317,0.10104979865488
4,0,0.0890832011912978,0.162125822042832,0.192377464362755,0.255592610794716,0.158113220794477,0.225975200160177,0.220947353707599,0.204618797894656,0.147910724148845
5,0,0.0328196727857664,8.62072251646972e-05,2.28427681803825e-06,0.00302920033087736,0.00474411076936541,0.0180657085399304,0.25709008296244,0.291368604794115,0.186150771456947
6,0,0.0825604650560472,0.00544039597077995,0,0.0103833666305284,0.0130003556371205,0.043931267930784,0.41908235270012,0.38681477867504,0.379340786190886
7,0,0.069516310434669,0.138952644994907,0.160139845727464,0.137679953327013,0.0991597360935429,0.0620360168767532,0.172960867898655,0.135329521487837,0.15318007208279
8,0,0.0578071630443203,0.0493333760149114,0.0216992628484382,0.0170430429233421,0.0131965977730211,0.0186420498083179,0.0902341441686866,0.101257419061686,0.279423387548141
9,0,0.082202996780562,0.0870771774403016,0.0801641181372302,0.0767375868578116,0.0696789279190578,0.0380937252738228,0.133130339707282,0.125836967327621,0.249888586628139
10,0,0.0638589124284966,0.133871074787918,0.0295327123378654,0.0179942689882659,0.019786746145996,0.00551796058964988,0.00244054124541951,0.0133397220708989,0.0736494402773418
11,0,0.014895159891549,0.0234619722636741,0.0411178985012567,0.0385477798075229,0.0200361736203703,0.0171719359764362,0.0600501540571947,0.0487574662670984,0.0733426926662756
12,0,0.00210684445254161,0.025854138190805,0.0151102195855503,0.00843340609890932,0.010866203139028,0.00532268852845146,0.0748839349706338,0.128340549722878,0.104882807076488
13,0,0.0188344524925024,0.0137245440062041,0.00283811402882067,0.00690085460818048,0.0015681647040711,0.00212479725547146,0.0228506251566677,0.0476337082515874,0.0507929713337665
14,0,0.0410817802439609,0.0388163809580006,0.0118184120733481,0.0105029961025728,0.0127957636167666,0.0122445665584843,0.0499248137480589,0.113365729918429,0.138783847668108
15,0,0.0868599158060021,0.0767007924238722,0.0451788204820485,0.0267262152761666,0.0151458027050985,0.00300798228214446,0.0461417298015094,0.052892110887574,0.113326972216974
