rgn_id,year,pressure_score
1,2000,0.573613402265339
2,2000,0.345394515402538
3,2000,0.4921238035643146
4,2000,0
5,2000,0.33565470344201814
6,2000,0.34602459481513853
7,2000,0.3468704649295978
8,2000,0.5231351567338927
9,2000,0.7212134585853635
10,2000,0.7770998647013089
11,2000,0.8288594119108261
12,2000,0
13,2000,0.5795878480928762
14,2000,0.6489920638609259
15,2000,0.596634215822735
16,2000,0.31762270390321107
17,2000,0.27813465866980847
18,2000,0.4129028618221819
19,2000,0.7620079290777865
20,2000,0.6516813586266437
21,2000,0.5731280900739415
24,2000,0.42230151512207253
25,2000,0.5377364704873392
26,2000,0.45358003629938265
28,2000,0.619491335256087
29,2000,0.6678582527209543
30,2000,0
31,2000,0.5898516580207118
32,2000,0.5711687381243951
33,2000,0
34,2000,0
35,2000,0
36,2000,0
37,2000,0.6357596171930234
38,2000,0
39,2000,0.9752563222437447
40,2000,0.5908648135855296
41,2000,0.4293225098981113
42,2000,0.3514246717666603
43,2000,0.47334679736856616
44,2000,0.3222015339610172
45,2000,0.3227633795430354
46,2000,0.4162911955456491
47,2000,0.4201239484233716
48,2000,0.3298459344659986
49,2000,0.3137101751165488
50,2000,0.4227750962349882
51,2000,0.5279560635399542
52,2000,0.7315372706174982
53,2000,0.553482233719485
54,2000,0.4186747643062869
55,2000,0.5214536569776133
56,2000,0.48760278603006735
57,2000,0.6011279535376136
58,2000,0.5646684341663335
59,2000,0.6177615779896425
60,2000,0.9272850368554569
61,2000,0.5344018543633516
62,2000,0.5393043941470588
63,2000,0.25115410996168713
64,2000,0.3451617095736132
65,2000,0.5112395871946164
66,2000,0.5436247754782936
67,2000,0.36459044409192937
68,2000,0.7441994296015491
69,2000,0.44352465104833605
70,2000,0.40476749191106504
71,2000,0.440929263492003
72,2000,0.4418345907383945
73,2000,0.6851333584999035
74,2000,0.45159332831948484
75,2000,0.468593164513454
76,2000,0.5286054770106979
77,2000,0.586293006585974
78,2000,0.6144163250612321
79,2000,0.6449856045675795
80,2000,0.47547711081312993
81,2000,0.46566364491297874
82,2000,0.5019529332088738
84,2000,0.5866006292038504
85,2000,0.2553929177086511
86,2000,0.4317084624767723
88,2000,0.12520130719577718
89,2000,0
90,2000,0
91,2000,0
92,2000,0
93,2000,0
94,2000,0
95,2000,0.037928843262481075
96,2000,0.4755983182223818
97,2000,0.42919861582813235
98,2000,0.6221238823009559
99,2000,0.6279495071151846
100,2000,0.4774671819073235
101,2000,0.11030728049907013
102,2000,0.47800066380056083
103,2000,0.5542612527622803
104,2000,0.3602599883615961
105,2000,0
106,2000,0.5671984578637707
107,2000,0
108,2000,0.7974495288067631
110,2000,0.4187107532873671
111,2000,0.3778507915859021
112,2000,0.4613340033975958
113,2000,0.5984986920040573
114,2000,0.5792217719765852
115,2000,0.5329723024071501
116,2000,0.6005463880097937
117,2000,0.5764526798972599
118,2000,0.6235879098325902
119,2000,0.5895329494977215
120,2000,0.5523335422398516
121,2000,0.49006918682728784
122,2000,0.5720411629107769
123,2000,0.47979944357845644
124,2000,0.6631941385596347
125,2000,0.6255889134455795
126,2000,0.5626030726784594
127,2000,0.6301885640346161
129,2000,0.39169449252993566
130,2000,0.3907195793932513
131,2000,0.4238121480806716
132,2000,0.4395909875292206
133,2000,0.4374511603179303
134,2000,0.5788926783216939
135,2000,0.3909059908764861
136,2000,0.46430661966672077
137,2000,0.46949620116259494
138,2000,0.5011196567348087
139,2000,0.48532330845724303
140,2000,0.5811289898025066
141,2000,0.38726738537590494
143,2000,0.19065232816050653
144,2000,0.012545606128557261
145,2000,0.018857445927374022
146,2000,0.24884369357153524
147,2000,0.5071191150463316
148,2000,0.42723053269469213
149,2000,0
150,2000,0
151,2000,0.6058506803379973
152,2000,0.43036702462777476
153,2000,0.5801461465990949
154,2000,0.2540351979775717
155,2000,0.6019032258370784
156,2000,0.771291428615802
157,2000,0.26614456209335735
158,2000,0
159,2000,0
161,2000,0.545090446254843
162,2000,0.3200844479128669
163,2000,0.46211429950414545
164,2000,0.3009663701854911
166,2000,0.5403690811035006
167,2000,0.33425931905916334
168,2000,0.313863578025293
169,2000,0.27952409368417513
171,2000,0.49663171818077007
172,2000,0.437299528822709
173,2000,0.4609954719486717
174,2000,0.40063486366850143
175,2000,0.4878440962118923
176,2000,0.5131281249347677
177,2000,0.606265019358404
178,2000,0.5044507967297668
179,2000,0.5009402741040044
180,2000,0.535442311597058
181,2000,0.4203868792288615
182,2000,0.5404460463317933
183,2000,0.5412434564777557
184,2000,0.5486631861459988
