"rgn_id","label","Southern_Island","Inhabited"
1,"Cocos Islands",NA,NA
2,"Christmas Island",NA,NA
3,"Norfolk Island",NA,NA
4,"Macquarie Island",1,0
12,"Wake Island",0,1
26,"Andaman and Nicobar",NA,NA
30,"Glorioso Islands",1,0
33,"Juan de Nova Island",1,0
34,"Bassas da India",1,0
35,"Ile Europa",1,0
36,"Ile Tromelin",1,0
38,"British Indian Ocean Territory",1,1
57,"Madeira",NA,NA
63,"Western Sahara",NA,NA
85,"Ascension",NA,NA
86,"Saint Helena",NA,NA
88,"Tristan da Cunha",NA,NA
89,"South Georgia and the South Sandwich Islands",1,1
90,"Prince Edward Islands",1,0
91,"Crozet Islands",1,1
92,"Amsterdam Island and Saint Paul Island",1,0
93,"Kerguelen Islands",1,1
94,"Heard and McDonald Islands",1,0
105,"Bouvet Island",1,0
107,"Clipperton Island",0,0
117,"British Virgin Islands",NA,NA
141,"Faeroe Islands",NA,NA
144,"Jan Mayen",0,0
146,"Pitcairn",NA,NA
148,"Line Islands (Kiribati)",NA,NA
149,"Jarvis Island",1,0
150,"Palmyra Atoll",0,0
157,"Phoenix Islands (Kiribati)",NA,NA
158,"Howland Island and Baker Island",0,0
159,"Johnston Atoll",0,0
161,"Wallis and Futuna",NA,NA
227,"Jersey",NA,NA
228,"Guernsey",NA,NA
237,"Oecussi Ambeno",NA,NA
