"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Albania",82,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,137,156,316,57,21,33,54,126,29,29,0,136,120,0,160,89,66,24,180,359
"Albania",82,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,137,156,316,57,21,33,54,126,29,29,0,136,120,0,160,89,66,24,180,359
"Algeria",84,"Fish body oils, nei","fish_oil",74,87,169,150,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",84,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,589,441,1013,618
"Algeria",84,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2574.54430139725,0,2568.3840178783,2569.17759741747,2630.74189690431,2733.29621183506,2817.9379999096,2969.77923689553,2995.84816107841,3087.41319572926,3208.31960872738,3259.82871675814,3346.39362888169,3425.81550882329,3520.45754195249,3648.45204073115
"Algeria",84,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,15,24,0,3,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
"Algeria",84,"Z_TOTAL","fish_oil",74,87,169,150,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,589,441,1013,618
"Algeria",84,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2574.54430139725,0,2568.3840178783,2569.17759741747,2630.74189690431,2733.29621183506,2817.9379999096,2969.77923689553,2995.84816107841,3087.41319572926,3208.31960872738,3259.82871675814,3346.39362888169,3425.81550882329,3520.45754195249,3648.45204073115
"Algeria",84,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,15,24,0,3,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
"Angola",200,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,3,11,0,811.23874395991,803.805065309953,796.138868226688,788.341879524691,781.082589699714,773.198406585225,765.677533522779,19.8090909090909,19.3181818181818,19.2909090909091,19.5636363636364,19.7818181818182,19.8090909090909,19.9181818181818,23,7,25,25
"Angola",200,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1837.33861700839,0,1771.67756051294,1738.8443273344,0,1673.18543478358,0,0,0,0,0,0,0,0,0,0,1312.05979459835,1,1,4,0
"Angola",200,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,1840.33861700839,11,1771.67756051294,2550.08307129431,803.805065309953,2469.32430301026,788.341879524691,781.082589699714,773.198406585225,765.677533522779,19.8090909090909,19.3181818181818,19.2909090909091,19.5636363636364,19.7818181818182,19.8090909090909,1331.97797641653,24,8,29,25
"Antigua and Barbuda",120,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,141,133,103,24,41,30,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",120,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2223.70605822964,3,0,0,10,2634.55205828755,0,3,4,8,6,0,0,3309.43356042664,7,0,0,0,0,0,0,0,0
"Antigua and Barbuda",120,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,141,133,103,24,41,30,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",120,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2223.70605822964,3,0,0,10,2634.55205828755,0,3,4,8,6,0,0,3309.43356042664,7,0,0,0,0,0,0,0,0
