"rgn_id","taxa_code","sust_coeff"
5,"Blue shrimp_1","genus_average"
5,"Pacific cupped oyster_2","sp_average"
6,"Blue shrimp_3","genus_average"
6,"Whiteleg shrimp_4","sp_average"
7,"Giant tiger prawn_5","taxon_average"
8,"Bear paw clam_6","taxon_average"
8,"Crocus giant clam_7","taxon_average"
8,"Elongate giant clam_8","taxon_average"
8,"Fluted giant clam_9","taxon_average"
8,"Giant clam_10","taxon_average"
8,"Milkfish_11","sp_average"
8,"Smooth giant clam_12","taxon_average"
9,"Clams, etc. nei_13","sp_average"
9,"Milkfish_14","sp_average"
10,"Milkfish_15","sp_average"
11,"Sixfinger threadfin_16","taxon_average"
13,"Banana prawn_17","sp_average"
13,"Milkfish_18","sp_average"
13,"Mullets nei_19","sp_average"
13,"Whiteleg shrimp_20","sp_average"
14,"Abalones nei_21","none"
14,"Abalones nei_22","none"
14,"Amberjacks nei_23","taxon_average"
14,"Amberjacks nei_24","taxon_average"
14,"Barramundi(=Giant seaperch)_25","none"
14,"Barramundi(=Giant seaperch)_26","none"
14,"Blackhead seabream_27","taxon_average"
14,"Blackhead seabream_28","taxon_average"
14,"Blood cockle_29","none"
14,"Blue swimming crab_30","taxon_average"
14,"Clams, etc. nei_31","sp_average"
14,"Clams, etc. nei_32","sp_average"
14,"Cobia_33","taxon_average"
14,"Cobia_34","taxon_average"
14,"Croakers, drums nei_35","taxon_average"
14,"Flathead grey mullet_36","none"
14,"Flathead grey mullet_37","none"
14,"Fourfinger threadfin_38","taxon_average"
14,"Giant tiger prawn_39","none"
14,"Greasyback shrimp_40","genus_average"
14,"Greater amberjack_41","taxon_average"
14,"Groupers nei_42","none"
14,"Groupers nei_43","none"
14,"Indo-Pacific swamp crab_44","taxon_average"
14,"Japanese carpet shell_45","genus_average"
14,"Japanese carpet shell_46","genus_average"
14,"Japanese eel_47","taxon_average"
14,"Japanese hard clam_48","taxon_average"
14,"Japanese hard clam_49","taxon_average"
14,"Japanese spiny lobster_50","taxon_average"
14,"Japanese spiny lobster_51","taxon_average"
14,"Kuruma prawn_52","none"
14,"Kuruma prawn_53","none"
14,"Marine crabs nei_54","taxon_average"
14,"Marine crabs nei_55","taxon_average"
14,"Marine fishes nei_56","sp_average"
14,"Marine fishes nei_57","sp_average"
14,"Marine molluscs nei_58","sp_average"
14,"Marine molluscs nei_59","sp_average"
14,"Mi-iuy (brown) croaker_60","taxon_average"
14,"Milkfish_61","none"
14,"Natantian decapods nei_62","sp_average"
14,"Pacific cupped oyster_63","none"
14,"Porgies, seabreams nei_64","taxon_average"
14,"Porgies, seabreams nei_65","taxon_average"
14,"Redtail prawn_66","taxon_average"
14,"Seabasses nei_67","sp_average"
14,"Snappers, jobfishes nei_68","taxon_average"
14,"Snappers, jobfishes nei_69","taxon_average"
14,"Trumpet emperor_70","taxon_average"
14,"Whiteleg shrimp_71","none"
15,"Banana prawn_72","none"
15,"Barramundi(=Giant seaperch)_73","none"
15,"Cupped oysters nei_74","sp_average"
15,"Flathead lobster_75","taxon_average"
15,"Giant tiger prawn_76","none"
15,"Giant tiger prawn_77","none"
15,"Green mussel_78","genus_average"
15,"Groupers, seabasses nei_79","none"
15,"Groupers, seabasses nei_80","none"
15,"Indo-Pacific swamp crab_81","taxon_average"
15,"Indo-Pacific swamp crab_82","taxon_average"
15,"Jacks, crevalles nei_83","taxon_average"
15,"Marine fishes nei_84","sp_average"
15,"Marine fishes nei_85","sp_average"
15,"Metapenaeus shrimps nei_86","genus_average"
15,"Metapenaeus shrimps nei_87","genus_average"
15,"Milkfish_88","none"
15,"Milkfish_89","none"
15,"Scats_90","taxon_average"
15,"Snappers nei_91","sp_average"
15,"Snubnose pompano_92","taxon_average"
15,"Tropical spiny lobsters nei_93","taxon_average"
15,"Whiteleg shrimp_94","sp_average"
16,"Abalones nei_95","sp_average"
16,"Atlantic salmon_96","none"
16,"Australian mussel_97","taxon_average"
16,"Australian mussel_98","taxon_average"
16,"Barramundi(=Giant seaperch)_99","none"
16,"Barramundi(=Giant seaperch)_100","none"
16,"Barramundi(=Giant seaperch)_101","none"
16,"Brine shrimp_102","taxon_average"
16,"Brown tiger prawn_103","taxon_average"
16,"Brown tiger prawn_104","taxon_average"
16,"Chinook(=Spring=King) salmon_105","genus_average"
16,"Cupped oysters nei_106","none"
16,"Cupped oysters nei_107","none"
16,"Eastern king prawn_108","taxon_average"
16,"Eastern king prawn_109","taxon_average"
16,"Eastern school shrimp_110","taxon_average"
16,"Finfishes nei_111","taxon_average"
16,"Finfishes nei_112","taxon_average"
16,"Finfishes nei_113","taxon_average"
16,"Flat and cupped oysters nei_114","sp_average"
16,"Flat and cupped oysters nei_115","sp_average"
16,"Giant tiger prawn_116","none"
16,"Giant tiger prawn_117","none"
16,"Indo-Pacific swamp crab_118","taxon_average"
16,"Kuruma prawn_119","none"
16,"Marine fishes nei_120","sp_average"
16,"Pacific cupped oyster_121","none"
16,"Pacific cupped oyster_122","none"
16,"Penaeus shrimps nei_123","sp_average"
16,"Penaeus shrimps nei_124","sp_average"
16,"Rainbow trout_125","sp_average"
16,"Sea mussels nei_126","sp_average"
16,"Southern Australia scallop_127","taxon_average"
16,"Southern bluefin tuna_128","none"
17,"Cupped oysters nei_129","sp_average"
17,"Giant tiger prawn_130","taxon_average"
17,"Indo-Pacific swamp crab_131","taxon_average"
17,"Milkfish_132","sp_average"
17,"Pearl oyster shells nei_133","taxon_average"
18,"Clams, etc. nei_134","sp_average"
18,"Flathead grey mullet_135","sp_average"
18,"Giant tiger prawn_136","taxon_average"
18,"Green mussel_137","genus_average"
18,"Indo-Pacific swamp crab_138","taxon_average"
18,"Metapenaeus shrimps nei_139","genus_average"
18,"Pearl oyster shells nei_140","taxon_average"
19,"Milkfish_141","sp_average"
20,"Abalones nei_142","none"
20,"Aquatic invertebrates nei_143","taxon_average"
20,"Bastard halibut_144","taxon_average"
20,"Blackhead seabream_145","taxon_average"
20,"Blood cockle_146","none"
20,"Dotted gizzard shad_147","taxon_average"
20,"Filefishes, leatherjackets nei_148","taxon_average"
20,"Fleshy prawn_149","taxon_average"
20,"Globose clam_150","taxon_average"
20,"groupers nei_151","taxon_average"
20,"Horned turban_152","taxon_average"
20,"Inflated ark_153","taxon_average"
20,"Jack and horse mackerels nei_154","taxon_average"
20,"Japanese carpet shell_155","genus_average"
20,"Japanese hard clam_156","taxon_average"
20,"Japanese seabream_157","taxon_average"
20,"Korean mussel_158","genus_average"
20,"Korean rockfish_159","taxon_average"
20,"Kuruma prawn_160","none"
20,"Marine crustaceans nei_161","sp_average"
20,"Marine fishes nei_162","sp_average"
20,"Marine molluscs nei_163","sp_average"
20,"Mi-iuy (brown) croaker_164","taxon_average"
20,"Mullets nei_165","sp_average"
20,"Okhotsk atka mackerel_166","taxon_average"
20,"Pacific chub mackerel_167","taxon_average"
20,"Pacific cupped oyster_168","none"
20,"Porgies, seabreams nei_169","taxon_average"
20,"Scorpionfishes, redfishes nei_170","taxon_average"
20,"Sea squirts nei_171","taxon_average"
20,"Seabasses nei_172","sp_average"
20,"Whiteleg shrimp_173","sp_average"
20,"Yesso scallop_174","sp_average"
21,"Atlantic salmon_175","sp_average"
21,"Clams, etc. nei_176","sp_average"
21,"Japanese sea cucumber_177","taxon_average"
21,"Marine fishes nei_178","sp_average"
21,"Tiger pufferfish_179","taxon_average"
21,"Yesso scallop_180","sp_average"
24,"Barramundi(=Giant seaperch)_181","sp_average"
24,"Blood cockle_182","sp_average"
24,"Green mussel_183","genus_average"
24,"Groupers nei_184","sp_average"
24,"Indo-Pacific swamp crab_185","taxon_average"
24,"Marine fishes nei_186","sp_average"
24,"Marine molluscs nei_187","sp_average"
24,"Penaeus shrimps nei_188","none"
24,"Snappers nei_189","sp_average"
25,"Abalones nei_190","sp_average"
25,"Banana prawn_191","none"
25,"Barramundi(=Giant seaperch)_192","none"
25,"Barramundi(=Giant seaperch)_193","none"
25,"Blood cockle_194","none"
25,"Blood cockle_195","none"
25,"Cupped oysters nei_196","none"
25,"Cupped oysters nei_197","none"
25,"Fourfinger threadfin_198","taxon_average"
25,"Giant tiger prawn_199","none"
25,"Giant tiger prawn_200","none"
25,"Green mussel_201","genus_average"
25,"Green mussel_202","genus_average"
25,"Groupers nei_203","none"
25,"Groupers nei_204","none"
25,"Indo-Pacific swamp crab_205","taxon_average"
25,"Marine fishes nei_206","sp_average"
25,"Metapenaeus shrimps nei_207","genus_average"
25,"Penaeus shrimps nei_208","none"
25,"Sea mussels nei_209","sp_average"
25,"Squaretail mullet_210","taxon_average"
25,"Whiteleg shrimp_211","none"
25,"Whiteleg shrimp_212","none"
29,"Cobia_213","taxon_average"
29,"Red drum_214","sp_average"
31,"Giant tiger prawn_215","taxon_average"
32,"Cobia_216","taxon_average"
32,"Drums nei_217","taxon_average"
32,"Marine fishes nei_218","sp_average"
32,"Pargo breams nei_219","taxon_average"
37,"European seabass_220","sp_average"
37,"Giant tiger prawn_221","taxon_average"
37,"Goldlined seabream_222","taxon_average"
37,"Hooded oyster_223","taxon_average"
37,"Indo-Pacific swamp crab_224","taxon_average"
37,"Marine fishes nei_225","sp_average"
37,"Metapenaeus shrimps nei_226","genus_average"
37,"Red drum_227","sp_average"
40,"Barramundi(=Giant seaperch)_228","sp_average"
40,"Giant tiger prawn_229","none"
40,"Indian backwater oyster_230","taxon_average"
40,"Indo-Pacific swamp crab_231","taxon_average"
40,"Milkfish_232","sp_average"
41,"Giant tiger prawn_233","taxon_average"
41,"Indian white prawn_234","sp_average"
41,"Japanese meagre_235","taxon_average"
42,"Giant tiger prawn_236","none"
42,"Indo-Pacific swamp crab_237","taxon_average"
42,"Sea cucumbers nei_238","taxon_average"
43,"Milkfish_239","sp_average"
43,"Penaeus shrimps nei_240","sp_average"
45,"Penaeus shrimps nei_241","sp_average"
47,"Indian white prawn_242","sp_average"
48,"Gilthead seabream_243","sp_average"
48,"Indian white prawn_244","sp_average"
48,"Yellowfin tuna_245","sp_average"
50,"Barramundi(=Giant seaperch)_246","none"
50,"Flathead grey mullet_247","none"
50,"Giant tiger prawn_248","none"
50,"Gilthead seabream_249","sp_average"
50,"Goldlined seabream_250","taxon_average"
50,"Groupers nei_251","none"
50,"Indian white prawn_252","sp_average"
50,"Metapenaeus shrimps nei_253","genus_average"
50,"Sandfish_254","taxon_average"
50,"Sobaity seabream_255","taxon_average"
50,"Whiteleg shrimp_256","sp_average"
51,"Gilthead seabream_257","sp_average"
51,"Goldsilk seabream_258","taxon_average"
51,"Groupers nei_259","sp_average"
51,"Marine fishes nei_260","sp_average"
51,"Sobaity seabream_261","taxon_average"
52,"Gilthead seabream_262","sp_average"
52,"Groupers nei_263","sp_average"
52,"Sobaity seabream_264","taxon_average"
52,"White-spotted spinefoot_265","taxon_average"
53,"Penaeus shrimps nei_266","sp_average"
54,"European seabass_267","sp_average"
54,"Gilthead seabream_268","sp_average"
54,"Goldlined seabream_269","taxon_average"
54,"Green tiger prawn_270","taxon_average"
54,"Groupers nei_271","sp_average"
54,"Indian white prawn_272","sp_average"
54,"Mullets nei_273","sp_average"
54,"Sobaity seabream_274","taxon_average"
54,"White-spotted spinefoot_275","taxon_average"
61,"Atlantic bluefin tuna_276","sp_average"
61,"Carpet shells nei_277","sp_average"
61,"Common cuttlefish_278","sp_average"
61,"Common sole_279","sp_average"
61,"European eel_280","sp_average"
61,"European flat oyster_281","sp_average"
61,"European seabass_282","sp_average"
