rgn_id,year,pressure_score
1,2000,0.15329519099891398
1,2001,0.15441962949942664
1,2002,0.15553516025503095
1,2003,0.15664192725608347
1,2004,0.1577400615993396
1,2005,0.1588297098377408
1,2006,0.16058035145300245
1,2007,0.16230949205615613
1,2008,0.16401766583410304
1,2009,0.16570537156081427
1,2010,0.16737309019935823
1,2011,0.16894725080272546
1,2012,0.17050401859975864
1,2013,0.1720437589113219
1,2014,0.17356684664462854
1,2015,0.17507363870423598
1,2016,0.17641578700813643
1,2017,0.17774527131764298
2,2000,0.023071035438875724
2,2001,0.023334693070395873
2,2002,0.023597858034221923
2,2003,0.023860532925902126
2,2004,0.024122717991808207
2,2005,0.02438441674542037
2,2006,0.02480520150483754
2,2007,0.02522473461709743
2,2008,0.02564302127203347
2,2009,0.02606006770371361
2,2010,0.02647588397195467
2,2011,0.026873266171774813
2,2012,0.02726952777014021
2,2013,0.027664679691063353
2,2014,0.02805872387522164
2,2015,0.02845167109921672
2,2016,0.028806109196789526
2,2017,0.029159656742730765
3,2000,0.08584342280567228
3,2001,0.08581981615247529
3,2002,0.08579620554168157
3,2003,0.08577258951099172
3,2004,0.08574897169439524
3,2005,0.08572534668764539
3,2006,0.08608877832445647
3,2007,0.08645127424995505
3,2008,0.08681283815638484
3,2009,0.08717347757903382
3,2010,0.08753319515663739
3,2011,0.08775943249881192
3,2012,0.08798530793221351
3,2013,0.08821082017667979
3,2014,0.08843597396320851
3,2015,0.08866076550641623
3,2016,0.08872157803434497
3,2017,0.08878236471383122
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
5,2000,0.020943030047185358
5,2001,0.021267760874931343
5,2002,0.021591744781084714
5,2003,0.021914984859715693
5,2004,0.022237484222597827
5,2005,0.022559247706424868
5,2006,0.022827108955367492
5,2007,0.02309446185781133
5,2008,0.023361307023690527
5,2009,0.02362764872002302
5,2010,0.02389348728740275
5,2011,0.02410331247483526
5,2012,0.024312824514896587
5,2013,0.024522025550663393
5,2014,0.024730916696098355
5,2015,0.024939498860271272
5,2016,0.025099552444681875
5,2017,0.02525942480014674
6,2000,0.3777689593816847
6,2001,0.38103584331598267
6,2002,0.38422866165452135
6,2003,0.3873506991703007
6,2004,0.39040502490740414
6,2005,0.40018665074420295
6,2006,0.4130360194047561
6,2007,0.42227809928154136
6,2008,0.43121284821179967
6,2009,0.4398608028536651
6,2010,0.44824044888447606
6,2011,0.4564953446705133
6,2012,0.46695359305693684
6,2013,0.47465961969172543
6,2014,0.48215619346268007
6,2015,0.4894546008362042
6,2016,0.49664391690983073
6,2017,0.5036521151515958
7,2000,0.4786948851026413
7,2001,0.48038461968196483
7,2002,0.4837061098348313
7,2003,0.4869510669264899
7,2004,0.4901229386448663
7,2005,0.49148524130362625
7,2006,0.49267110085012233
7,2007,0.49377191000019216
7,2008,0.49478957394539536
7,2009,0.49572582427085154
7,2010,0.4965822270069372
7,2011,0.4973126168809426
7,2012,0.4979676110863222
7,2013,0.49854823938936427
7,2014,0.49905540700329537
7,2015,0.49948989605278793
7,2016,0.4997376684168344
7,2017,0.49991778233470097
8,2000,0.108578372861314
8,2001,0.10915516030076938
8,2002,0.10972959264032969
8,2003,0.11030169236027412
8,2004,0.1108714765475561
8,2005,0.11143896695608047
8,2006,0.11187519052144955
8,2007,0.11231006714368802
8,2008,0.11274360068969203
8,2009,0.113175807939166
8,2010,0.11360669244350396
8,2011,0.11425745254982647
8,2012,0.11490521995572864
8,2013,0.11555002242402404
8,2014,0.11619188536851374
8,2015,0.11683083488432808
8,2016,0.11777224413147619
8,2017,0.11870740384068565
9,2000,1
9,2001,1
9,2002,0.9999062875999345
9,2003,0.9900226225709542
9,2004,0.9771553537828016
9,2005,0.9658586343123716
9,2006,0.9538670346100218
9,2007,0.9409637735481097
9,2008,0.9235956134608976
9,2009,0.9079661479286756
9,2010,0.8906764881813841
9,2011,0.8726455702738776
9,2012,0.8461850644070944
9,2013,0.8207084756361089
9,2014,0.789516958533094
9,2015,0.7493046708348001
9,2016,0.7505263163286737
9,2017,0.7517374562741845
10,2000,0.9888672761438858
10,2001,0.9900360940857632
10,2002,0.9911952937527435
10,2003,0.9923450205802635
10,2004,0.9934854538244939
10,2005,0.99461671135663
10,2006,0.9952650418553372
10,2007,0.9959103967016087
10,2008,0.9965528060169969
10,2009,0.9971923100556909
10,2010,0.9978289078929794
10,2011,0.9992326647279527
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
11,2000,0.994411543244744
11,2001,0.9897893133578004
11,2002,0.9894460265867857
11,2003,0.9891019027186584
11,2004,0.9887569323186738
11,2005,0.9884111135118755
11,2006,0.9811094594939003
11,2007,0.981025005239037
11,2008,0.9809405056821405
11,2009,0.9808559465859772
11,2010,0.9731641890294306
11,2011,0.9731919775588803
11,2012,0.9732197658581926
11,2013,0.9732475463045319
11,2014,0.9652336862813465
11,2015,0.965261457700376
11,2016,0.9651480960691665
11,2017,0.965034649574553
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
13,2000,0.5883513230957075
13,2001,0.5848117639192251
13,2002,0.5840889502580403
13,2003,0.5826176197787251
13,2004,0.5816733628964859
13,2005,0.5803331928589787
13,2006,0.567687811443947
13,2007,0.564887793571643
13,2008,0.5615867003866859
13,2009,0.559142351505088
13,2010,0.5561937617089607
13,2011,0.5545858503983608
13,2012,0.5557769602691114
13,2013,0.556958078108966
13,2014,0.5579799393032252
13,2015,0.5594334563516462
13,2016,0.5576439496073546
13,2017,0.6276451139639899
14,2000,0.7124835329587962
14,2001,0.7103515013462772
14,2002,0.7033419519229366
14,2003,0.7000643893901073
14,2004,0.6966492657925419
14,2005,0.6930877422080958
14,2006,0.6890349924569718
14,2007,0.6848077856970897
14,2008,0.6778498749018356
14,2009,0.6731797181569615
14,2010,0.6654758953203384
14,2011,0.65986247946018
14,2012,0.6540141600452718
14,2013,0.6478769497703352
14,2014,0.6380098934811163
14,2015,0.6273860208924876
14,2016,0.6235931120905724
14,2017,0.6115194511815772
15,2000,0.7399970486709543
15,2001,0.7388355587270752
15,2002,0.7413637842013937
15,2003,0.7438474233308431
15,2004,0.7424488359586814
15,2005,0.7448475287124176
15,2006,0.7429370453546185
15,2007,0.7408830974143967
15,2008,0.7386797128366553
15,2009,0.736320258722646
15,2010,0.7337973659874316
15,2011,0.7314135165013088
15,2012,0.7288399228466834
15,2013,0.7260667678842989
15,2014,0.723083010243388
15,2015,0.7198762017184323
15,2016,0.7165228508140064
15,2017,0.7069586837876142
16,2000,0.017462034452032923
16,2001,0.017662552346157035
16,2002,0.017862785103344516
16,2003,0.018062733646180267
16,2004,0.018262398683488217
16,2005,0.018461782180110332
16,2006,0.018783819527156128
16,2007,0.019105122175332594
16,2008,0.019425693475996476
16,2009,0.019745536807523483
16,2010,0.020064655255522396
16,2011,0.02036917082294756
16,2012,0.020673029363337946
16,2013,0.020976233790233098
16,2014,0.021278786800160352
16,2015,0.02158069121945511
16,2016,0.021852379060645535
16,2017,0.02212354371356493
17,2000,0.37712778440876044
17,2001,0.3796625084662451
17,2002,0.3821524196724103
17,2003,0.3845990727677295
17,2004,0.3870039469138045
17,2005,0.39102903422642904
17,2006,0.3932737512412825
17,2007,0.3971278628922995
17,2008,0.40093203911028663
17,2009,0.40307740442329065
17,2010,0.4068021249123134
17,2011,0.4086305669863219
17,2012,0.4120312692481414
