"rgn_id","tonnes","year"
"1",290.334206674248,"2003"
"2",453.505928993225,"2003"
"3",2526.4630258802,"2003"
"4",0.00125800000037998,"2003"
"5",2067.07508587783,"2003"
"6",3954.98664512998,"2003"
"7",22562.5059155804,"2003"
"8",2001.03189153681,"2003"
"9",5589.42891525943,"2003"
"10",640.79677349329,"2003"
"11",3257.32658115245,"2003"
"12",2.55786470666761,"2003"
"13",426.631772468574,"2003"
"14",263064.898316066,"2003"
"15",957175.622441289,"2003"
"16",253712.475127568,"2003"
"17",30508.7836402453,"2003"
"18",36496.745316452,"2003"
"19",1240.75102813344,"2003"
"20",2022606.13341153,"2003"
"21",307949.48729627,"2003"
"24",85787.3002716065,"2003"
"25",1016118.56928221,"2003"
"26",202986.019853052,"2003"
"28",3606.54249008179,"2003"
"29",1690.3477855853,"2003"
"30",1391.79105203271,"2003"
"31",1035.07366956895,"2003"
"32",572.719161987305,"2003"
"33",1049.40418816152,"2003"
"34",306.465584316254,"2003"
"35",256.039359054565,"2003"
"36",108.518798828125,"2003"
"37",8081.13607371018,"2003"
"38",58.9872499871999,"2003"
"39",28291.3480500829,"2003"
"40",88513.4708872327,"2003"
"41",156387.078157941,"2003"
"42",208915.974058286,"2003"
"43",10752.2966055299,"2003"
"44",67409.920918488,"2003"
"45",58020.1571990204,"2003"
"46",4707.06578251362,"2003"
"47",161610.352840706,"2003"
"48",108645.070903374,"2003"
"49",110149.687668975,"2003"
"50",599103.087254359,"2003"
"51",47980.8421775818,"2003"
"52",36492.6495458984,"2003"
"53",403426.950943785,"2003"
"54",75273.2534793091,"2003"
"55",8588.2703252003,"2003"
"56",3998.77003642583,"2003"
"57",8277.32424771719,"2003"
"58",30148.4207568911,"2003"
"59",6572.75983215332,"2003"
"60",1839.44231994629,"2003"
"61",148465.881500352,"2003"
"62",181578.613899877,"2003"
"63",57277.5731028537,"2003"
"64",172349.566877622,"2003"
"65",72143.0480448532,"2003"
"66",265243.863929889,"2003"
"67",22838.3513542126,"2003"
"68",1398.86972227178,"2003"
"69",6420.02394447327,"2003"
"70",5791.04797454834,"2003"
"71",3772.58193513508,"2003"
"72",594.728193889358,"2003"
"73",3713508.33028885,"2003"
"74",390.730640782137,"2003"
"75",14118.244694349,"2003"
"76",160184.111035449,"2003"
"77",3800.9825250483,"2003"
"78",4857.90459130185,"2003"
"79",4074.93967598547,"2003"
"80",67899.1552049076,"2003"
"81",2397.85971042858,"2003"
"82",2352.44176900864,"2003"
"84",36401.6820559921,"2003"
"85",16471.5069179535,"2003"
"86",12445.4496448547,"2003"
"88",2133.73712197534,"2003"
"89",4420.20215321332,"2003"
"90",16.675344270817,"2003"
"91",0.753599997318815,"2003"
"92",1.08884995803237,"2003"
"93",5675.33645210381,"2003"
"94",5747.77625601101,"2003"
"95",144175.130647933,"2003"
"96",150936.995372925,"2003"
"97",17417.039408071,"2003"
"98",6599.75296936035,"2003"
"99",5049.08579833984,"2003"
"100",20552.7956606913,"2003"
"101",52243.9809327969,"2003"
"102",35217.5818254707,"2003"
"103",2650.12498452808,"2003"
"104",34149.7640061137,"2003"
"105",0,"2003"
"106",39667.0869901817,"2003"
"107",0.111000001430511,"2003"
"108",115.205399615857,"2003"
"110",18065.5585725784,"2003"
"111",4413.40523550004,"2003"
"112",38085.4194122489,"2003"
"113",64.5996474300139,"2003"
"114",17467.9162817456,"2003"
"115",20628.5780771665,"2003"
"116",8824.39331546274,"2003"
"117",4201.66593984901,"2003"
"118",2153.95012836308,"2003"
"119",774.931235026184,"2003"
"120",1861.93480396748,"2003"
"121",555.620766149298,"2003"
"122",1595.1103502655,"2003"
"123",3178.17872897641,"2003"
"124",1742.77256212697,"2003"
"125",1262.79161920428,"2003"
"126",19077.5508555236,"2003"
"127",1022.32664857339,"2003"
"129",105682.708992351,"2003"
"130",13733.9894868952,"2003"
"131",27014.2431925961,"2003"
"132",18560.2089211261,"2003"
"133",29094.5480032597,"2003"
"134",22755.5178129719,"2003"
"135",633590.260713747,"2003"
"136",12551.8499266363,"2003"
"137",91651.0667764362,"2003"
"138",268958.116975809,"2003"
"139",212786.87993822,"2003"
"140",8278.31937983009,"2003"
"141",174621.173383596,"2003"
"143",775616.103640921,"2003"
"144",40585.2952897988,"2003"
"145",606381.872596039,"2003"
"146",5.08870002254844,"2003"
"147",10938.140028079,"2003"
"148",2.44276099526323,"2003"
"149",200.709127197042,"2003"
"150",303.10736144125,"2003"
"151",1199.24007826872,"2003"
"152",12811.5256712716,"2003"
"153",1069.27114853635,"2003"
"154",70.213199561229,"2003"
"155",6239.3466024586,"2003"
"156",257.948290985078,"2003"
"157",3.73090003430843,"2003"
"158",0.031725000590086,"2003"
"159",390.982634861729,"2003"
"161",643.573578219925,"2003"
"162",651280.776712126,"2003"
"163",2320440.77728747,"2003"
"164",7410.03285228133,"2003"
"166",19926.831149523,"2003"
"167",222776.791285848,"2003"
"168",40208.5035683329,"2003"
"169",14803.2117761055,"2003"
"171",557033.955161899,"2003"
"172",1228988.58298659,"2003"
