"rgn_id","tonnes","year"
"1",225.055012809568,"2014"
"2",349.35152693561,"2014"
"3",496.343053553558,"2014"
"4",0.00186999998986721,"2014"
"5",2363.83714854208,"2014"
"6",5646.19646953098,"2014"
"7",22486.3995002575,"2014"
"8",1928.64078408475,"2014"
"9",18965.9327546373,"2014"
"10",337.685197300669,"2014"
"11",6076.34599258717,"2014"
"12",53.8956877235882,"2014"
"13",329.392099643527,"2014"
"14",272423.638463365,"2014"
"15",895313.62327981,"2014"
"16",187931.216953663,"2014"
"17",45585.3431509292,"2014"
"18",34111.7347088395,"2014"
"19",3053.51261897605,"2014"
"20",413041.219800487,"2014"
"21",222939.453134461,"2014"
"24",129544.932353516,"2014"
"25",580464.658050223,"2014"
"26",352637.94926323,"2014"
"28",1722.47177145274,"2014"
"29",901.233874261902,"2014"
"30",8822.45404230926,"2014"
"31",4242.23559994646,"2014"
"32",248.504348608939,"2014"
"33",1052.65822614193,"2014"
"34",180.655525236218,"2014"
"35",234.90564441422,"2014"
"36",144.446474246563,"2014"
"37",6724.07399315486,"2014"
"38",142.157842407711,"2014"
"39",5201.22388530333,"2014"
"40",136009.318723727,"2014"
"41",412638.73354906,"2014"
"42",135122.0539609,"2014"
"43",13107.1655722472,"2014"
"44",66197.1143424314,"2014"
"45",36620.1062857819,"2014"
"46",4993.93302677154,"2014"
"47",174492.25746016,"2014"
"48",141412.562246686,"2014"
"49",211371.386916571,"2014"
"50",761322.824904445,"2014"
"51",62753.0102377319,"2014"
"52",36527.1631542969,"2014"
"53",302593.689129119,"2014"
"54",61591.7850865555,"2014"
"55",22068.469750082,"2014"
"56",4213.9611593426,"2014"
"57",6655.3197281437,"2014"
"58",92471.0120189385,"2014"
"59",4074.23417266846,"2014"
"60",622.786364746094,"2014"
"61",66696.5718246049,"2014"
"62",244373.144543438,"2014"
"63",50802.2947775901,"2014"
"64",265236.605676783,"2014"
"65",65421.6026657377,"2014"
"66",248477.960830047,"2014"
"67",20694.8632577154,"2014"
"68",4632.85642919232,"2014"
"69",16699.9306708908,"2014"
"70",2463.48298237085,"2014"
"71",3973.11700741528,"2014"
"72",2195.97641725566,"2014"
"73",5117182.22208146,"2014"
"74",1071.71356218532,"2014"
"75",16852.565928046,"2014"
"76",130490.888159434,"2014"
"77",4029.37437701003,"2014"
"78",7912.44943816766,"2014"
"79",5583.77338021383,"2014"
"80",62989.4404512488,"2014"
"81",8976.68573554983,"2014"
"82",4081.45349514008,"2014"
"84",32788.8313510087,"2014"
