"rgn_id","tonnes","year"
"1",3.48415267764052,"2010"
"2",2.31338412356499,"2010"
"3",3.66923797586609,"2010"
"4",0.00527758104718523,"2010"
"5",13.116969878989,"2010"
"6",70.1084267401353,"2010"
"7",187.177168288674,"2010"
"8",13.8900618344795,"2010"
"9",136.45540120275,"2010"
"10",3.75476385729168,"2010"
"11",48.9046470250381,"2010"
"12",0.00739198879214819,"2010"
"13",1.5933569548248,"2010"
"14",1865.54054907871,"2010"
"15",9544.82149614157,"2010"
"16",1840.46734008835,"2010"
"17",276.280637775776,"2010"
"18",284.083167737721,"2010"
"19",125.49088429856,"2010"
"20",2730.55311106324,"2010"
"21",1756.39774488735,"2010"
"24",1454.35180499649,"2010"
"25",4030.53571084953,"2010"
"26",1881.97656000525,"2010"
"28",313.825771247925,"2010"
"29",35.4231080712889,"2010"
"30",7.45644160146534,"2010"
"31",60.8580441565508,"2010"
"32",2.85739963233761,"2010"
"33",17.8908195528419,"2010"
"34",0.989634983572053,"2010"
"35",1.09721782367309,"2010"
"36",0.350553314927889,"2010"
"37",40.3299699462861,"2010"
"38",1.84547841118778,"2010"
"39",151.751812107343,"2010"
"40",842.591800144098,"2010"
"41",1679.56861710675,"2010"
"42",1414.40261604873,"2010"
"43",69.6248110774631,"2010"
"44",595.985109955182,"2010"
"45",305.128756353569,"2010"
"46",33.8975524427891,"2010"
"47",1639.02654680897,"2010"
"48",947.785941279339,"2010"
"49",1300.95572832074,"2010"
"50",7594.26487055666,"2010"
"51",335.007455404663,"2010"
"52",566.160785260254,"2010"
"53",2412.65365188736,"2010"
"54",428.739408178711,"2010"
"55",609.021028719434,"2010"
"56",52.3264994936697,"2010"
"57",52.8288342182996,"2010"
"58",515.374185338589,"2010"
"59",87.4292083496094,"2010"
"60",5.82704655578613,"2010"
"61",376.040497355389,"2010"
"62",2238.05189619984,"2010"
"63",352.352654810649,"2010"
"64",1552.2611440061,"2010"
"65",259.622498582063,"2010"
"66",1094.17495080467,"2010"
"67",220.238690390848,"2010"
"68",50.7917630549498,"2010"
"69",58.5942330675125,"2010"
"70",49.2212344633102,"2010"
"71",22.0575213155103,"2010"
"72",22.2885858751119,"2010"
"73",47235.6936233508,"2010"
"74",9.12384499190822,"2010"
"75",199.534788455554,"2010"
"76",1126.38088445302,"2010"
"77",29.9207657849079,"2010"
"78",46.7990229237717,"2010"
"79",28.2737325428988,"2010"
"80",482.01059489796,"2010"
"81",19.1263794484534,"2010"
"82",64.8979569309235,"2010"
"84",297.621631960531,"2010"
"85",2.93080670135239,"2010"
"86",18.6857973329892,"2010"
"88",174.269935458576,"2010"
"89",19.9481241988647,"2010"
"90",1.59533690365654,"2010"
"91",2.5543343640093,"2010"
"92",0.0147617924028622,"2010"
"93",49.8115042570203,"2010"
"94",28.0371222931804,"2010"
"95",1094.33007459097,"2010"
"96",1361.00570875326,"2010"
"97",128.397404353239,"2010"
"98",68.1458657758644,"2010"
"99",38.580015414015,"2010"
"100",147.33106173109,"2010"
"101",463.515172198862,"2010"
"102",152.01578779889,"2010"
"103",13.8231799021986,"2010"
"104",357.295014209372,"2010"
"105",0.000192391499888618,"2010"
"106",445.105874439159,"2010"
"107",0.00334558976317829,"2010"
"108",0.452773098545779,"2010"
"110",135.29354948752,"2010"
"111",22.2622660947455,"2010"
"112",155.646694356108,"2010"
"113",0.625683454240428,"2010"
"114",205.883254024879,"2010"
"115",95.8185509258895,"2010"
"116",30.5080778568217,"2010"
"117",11.9002392925727,"2010"
"118",15.0458047812051,"2010"
"119",7.23188973393,"2010"
"120",7.48476805251709,"2010"
"121",1.97274076230713,"2010"
"122",12.7952442268587,"2010"
"123",13.3566675551193,"2010"
"124",10.5132857124807,"2010"
"125",5.67014592330581,"2010"
"126",105.030557886248,"2010"
"127",7.6752251834794,"2010"
"129",258.327448341511,"2010"
"130",145.286585467232,"2010"
"131",269.484467561034,"2010"
"132",177.121457156298,"2010"
"133",119.900385955266,"2010"
"134",218.203203874345,"2010"
"135",5122.92408664441,"2010"
"136",65.375964045317,"2010"
"137",748.321434185593,"2010"
"138",2792.60712654937,"2010"
"139",763.822185638536,"2010"
"140",58.048802287465,"2010"
"141",498.138610992687,"2010"
"143",2636.25625282759,"2010"
"144",45.0967669812692,"2010"
"145",14353.4156206376,"2010"
"146",0.0158794248375223,"2010"
"147",57.8383008747053,"2010"
"148",12.2032238030209,"2010"
"149",1.813167748607,"2010"
"150",3.87416272554798,"2010"
"151",10.035079618942,"2010"
"152",116.516579031087,"2010"
"153",6.13203640124016,"2010"
"154",0.0111092293021916,"2010"
"155",21.0021260337931,"2010"
"156",0.705952995714635,"2010"
"157",14.1553548923545,"2010"
"158",0.0140300816838015,"2010"
"159",1.09843036323429,"2010"
"161",9.35967062054087,"2010"
"162",4662.65762460059,"2010"
"163",18967.9746267367,"2010"
"164",62.8251473657356,"2010"
"166",204.161489119634,"2010"
"167",652.979689005849,"2010"
"168",465.283606066497,"2010"
"169",81.4678843516815,"2010"
"171",5102.81362029902,"2010"
"172",8535.80846041795,"2010"
"173",826.608374867334,"2010"
"174",46.7774732090592,"2010"
"175",2751.30875311775,"2010"
"176",1598.80645669632,"2010"
"177",2095.22367987213,"2010"
"178",212.51705591507,"2010"
"179",2308.78475565404,"2010"
"180",14182.7056709557,"2010"
"181",2471.44258141804,"2010"
"182",2259.45767179861,"2010"
"183",740.179111423403,"2010"
"184",1388.70033500023,"2010"
"185",0.319514774671873,"2010"
"186",24.7920460210919,"2010"
"187",313.784213818871,"2010"
"188",2.54613024475098,"2010"
"189",66.2565703493595,"2010"
"190",438.312230265427,"2010"
