"rgn_id","tonnes","year"
"1",1600.70249095466,"2008"
"2",1267.86055606836,"2008"
"3",913.638469659057,"2008"
"4",0.0107439994812012,"2008"
"5",3903.30137804296,"2008"
"6",3671.2604747515,"2008"
"7",19947.9101332265,"2008"
"8",1938.62725955213,"2008"
"9",10831.1145929757,"2008"
"10",420.467264920473,"2008"
"11",3977.3768000443,"2008"
"12",0.748118977444246,"2008"
"13",276.252053028028,"2008"
"14",256249.037555875,"2008"
"15",1062497.08576478,"2008"
"16",210579.686211157,"2008"
"17",31470.1614118263,"2008"
"18",46344.1596624304,"2008"
"19",1400.51907919895,"2008"
"20",392754.049592068,"2008"
"21",214176.738193174,"2008"
"24",108221.009143066,"2008"
"25",497127.818888219,"2008"
"26",253837.935310128,"2008"
"28",17836.5471067047,"2008"
"29",2553.38544772804,"2008"
"30",1088.22386866868,"2008"
"31",4055.10890342985,"2008"
"32",321.493341341615,"2008"
"33",704.708257294074,"2008"
"34",141.397544288635,"2008"
"35",434.159418678284,"2008"
"36",154.004592895508,"2008"
"37",5796.4089601243,"2008"
"38",396.102065954488,"2008"
"39",15546.9555842673,"2008"
"40",80059.1200593132,"2008"
"41",230140.223675188,"2008"
"42",168312.968306482,"2008"
"43",10787.2833368262,"2008"
"44",66293.6745720742,"2008"
"45",27226.2549337578,"2008"
"46",4163.14084205627,"2008"
"47",139763.120794949,"2008"
"48",114513.832656894,"2008"
"49",188520.65559257,"2008"
"50",849674.641805222,"2008"
"51",74930.7370819092,"2008"
"52",48966.9110351562,"2008"
"53",302108.785067978,"2008"
"54",79728.2806539917,"2008"
"55",115603.057999558,"2008"
"56",4464.15834551261,"2008"
"57",10683.9880336626,"2008"
"58",33673.077296015,"2008"
"59",5017.36851745605,"2008"
"60",729.108832397461,"2008"
"61",50355.9250154772,"2008"
"62",291163.406844892,"2008"
"63",37640.1207973207,"2008"
"64",210053.919056441,"2008"
"65",51221.1109971619,"2008"
"66",187344.830711764,"2008"
"67",19365.5121260097,"2008"
"68",4957.82560612095,"2008"
"69",11272.6870879364,"2008"
"70",4058.82579053581,"2008"
"71",6863.82755854505,"2008"
"72",1117.22884064956,"2008"
"73",4519066.50655944,"2008"
"74",942.380023389449,"2008"
"75",21113.7383076421,"2008"
"76",171664.637529374,"2008"
"77",5194.95039792165,"2008"
"78",5896.22525645886,"2008"
"79",5706.2212082619,"2008"
"80",69366.8163346122,"2008"
"81",2484.79415897608,"2008"
"82",4660.22541351318,"2008"
"84",46897.7002629536,"2008"
"85",1412.80067026271,"2008"
"86",13635.998655697,"2008"
"88",15638.2532590623,"2008"
"89",5263.90395135584,"2008"
"90",0.00210900000063702,"2008"
"91",0.935200007515959,"2008"
"92",0.465650012716651,"2008"
"93",5578.85153769564,"2008"
"94",2820.36201401793,"2008"
"95",154499.72032871,"2008"
"96",358469.79761261,"2008"
"97",24222.9269845986,"2008"
"98",12861.324571228,"2008"
"99",6022.0241809082,"2008"
"100",18389.4147425146,"2008"
"101",34854.2722943967,"2008"
"102",93990.4847297568,"2008"
"103",2800.44799072024,"2008"
"104",36511.8819405606,"2008"
"105",0,"2008"
"106",98194.4395509766,"2008"
"107",0.0020000000949949,"2008"
"108",99.4822263717652,"2008"
"110",16593.5501270162,"2008"
"111",4951.71461247765,"2008"
"112",31438.5337349286,"2008"
"113",66.0972569254134,"2008"
"114",26229.6577290118,"2008"
"115",19587.6774671936,"2008"
"116",5339.56998414284,"2008"
"117",2152.22525054567,"2008"
"118",2891.1026887808,"2008"
"119",1196.15475780762,"2008"
"120",3388.63681864351,"2008"
"121",733.601529676057,"2008"
"122",1590.70016998291,"2008"
"123",2892.47101621246,"2008"
"124",1935.80942521323,"2008"
"125",542.182196928844,"2008"
"126",18438.6013312185,"2008"
"127",975.243947849576,"2008"
"129",77968.6330815325,"2008"
"130",18809.3341717765,"2008"
"131",26891.9025659776,"2008"
"132",27606.9739557087,"2008"
"133",12160.9908727418,"2008"
"134",20354.4074237061,"2008"
"135",691954.706664006,"2008"
"136",12250.6815061951,"2008"
"137",94193.0032069744,"2008"
"138",291211.508638685,"2008"
"139",190082.162776363,"2008"
"140",7665.26168516565,"2008"
"141",68527.7626606759,"2008"
"143",451070.329333925,"2008"
"144",8985.41832978891,"2008"
"145",596325.855323529,"2008"
"146",2.02624988555908,"2008"
"147",8556.8910482128,"2008"
"148",0.440394753133878,"2008"
"149",415.386313134572,"2008"
"150",422.157766742723,"2008"
"151",2478.69957805244,"2008"
"152",18164.0253598449,"2008"
"153",707.373321890831,"2008"
"154",11.9259998202324,"2008"
"155",2570.18088626237,"2008"
"156",137.644753456116,"2008"
"157",0.0720500005409122,"2008"
"158",0,"2008"
"159",378.592602835021,"2008"
"161",1398.02829226186,"2008"
"162",441777.091315549,"2008"
"163",2261977.35630386,"2008"
"164",5743.59838592529,"2008"
"166",21532.1118638547,"2008"
"167",76697.3001232296,"2008"
"168",37913.1640861528,"2008"
"169",12496.8513114241,"2008"
"171",863160.862707853,"2008"
"172",1464260.49570364,"2008"
"173",166299.801403888,"2008"
"174",5435.03892787695,"2008"
"175",347053.985014648,"2008"
"176",166722.663133469,"2008"
"177",165881.041529083,"2008"
"178",34856.7397900391,"2008"
"179",214340.232593923,"2008"
"180",1177181.42319459,"2008"
"181",240756.528968225,"2008"
"182",182310.173496604,"2008"
"183",68742.2994845833,"2008"
"184",136034.089207145,"2008"
"185",591.707990008789,"2008"
"186",2667.09146679401,"2008"
"187",33666.5077958313,"2008"
"188",629.617856445312,"2008"
"189",1930.11000015259,"2008"
"190",63317.7477133179,"2008"
"191",168816.182252428,"2008"
"192",4869.52839080811,"2008"
"193",60892.8245440993,"2008"
"194",182072.353048981,"2008"
"195",41173.7943902665,"2008"
"196",325458.621046843,"2008"
"197",106633.353148691,"2008"
"198",29828.5683749352,"2008"
"199",6324.15800582886,"2008"
"200",307925.355529856,"2008"
"202",71371.7318288916,"2008"
"203",2128200.50121653,"2008"
"204",879356.143669217,"2008"
"205",1519565.28857111,"2008"
"206",1822900.90436508,"2008"
"207",2720909.14721382,"2008"
"208",7662.36102539062,"2008"
"209",7760858.82059004,"2008"
"210",1904095.21928087,"2008"
"212",17868.8917056985,"2008"
"214",115486.953080833,"2008"
"215",1804.65179782867,"2008"
"216",4096256.71347823,"2008"
"218",714706.039430897,"2008"
"219",5865.6594757843,"2008"
"220",100.248101806641,"2008"
"221",2580.18001159668,"2008"
"222",85417.3538289368,"2008"
"223",1400441.61835912,"2008"
"224",504742.017907633,"2008"
"227",4752.65685302734,"2008"
"228",10615.6285083008,"2008"
"231",14887.0599702248,"2008"
"232",1678.28310348511,"2008"
"237",2474.22310058594,"2008"
"244",3171.85238142967,"2008"
"245",12.7453862589598,"2008"
"247",40593.8266136629,"2008"
"248",749.940364848971,"2008"
"249",307.785022973418,"2008"
"250",3443.63424408947,"2008"
"255",1374083.91375946,"2008"
"260",39.4203203416397,"2008"
"261",63955.5971593366,"2008"
"262",4179.99185130971,"2008"
"263",0.000541500009130687,"2008"
"264",5371.44073934948,"2008"
"266",438470.010974182,"2008"
"267",25021.0988262974,"2008"
"269",35615.3167135067,"2008"
"270",30.7450285948033,"2008"
"272",3955.76515072974,"2008"
"273",232.671597347939,"2008"
"274",3016.4198193068,"2008"
"275",1.32328700049897,"2008"
"276",6330.71356313853,"2008"
"277",27170.6750865056,"2008"
"301",0,"2008"
"302",0,"2008"
"303",0,"2008"
"304",0,"2008"
"305",0,"2008"
"306",0,"2008"
"307",0,"2008"
"308",0,"2008"
"309",0,"2008"
"310",0,"2008"
"311",0,"2008"
"312",0,"2008"
"313",0,"2008"
"314",0.71954948425293,"2008"
"315",0,"2008"
"316",0,"2008"
"317",0,"2008"
"318",0,"2008"
"319",0,"2008"
"320",0,"2008"
"321",0,"2008"
"322",0,"2008"
"323",1.89148406982422,"2008"
"324",0,"2008"
"325",0,"2008"
"326",0,"2008"
"327",0,"2008"
"328",0,"2008"
"329",0,"2008"
"330",0,"2008"
"331",0,"2008"
