"rgn_id","tonnes","year"
"1",1.83120259700364,"2004"
"2",2.4708993356274,"2004"
"3",17.0374191967857,"2004"
"4",0.0162653860800034,"2004"
"5",13.6071681458026,"2004"
"6",37.0691489695325,"2004"
"7",186.669847370269,"2004"
"8",13.955342735477,"2004"
"9",63.8055920940102,"2004"
"10",4.78634780504036,"2004"
"11",44.3078225130514,"2004"
"12",0.000569181309230626,"2004"
"13",3.39277556504831,"2004"
"14",1845.59144940229,"2004"
"15",8660.55103898769,"2004"
"16",2492.24548291359,"2004"
"17",288.612468003048,"2004"
"18",295.504251591983,"2004"
"19",70.8269687035751,"2004"
"20",12434.9950005144,"2004"
"21",2406.3464090722,"2004"
"24",1339.80663315887,"2004"
"25",6715.24035822924,"2004"
"26",1989.97174961127,"2004"
"28",18.7233587050343,"2004"
"29",7.29360622264097,"2004"
"30",8.06215970305142,"2004"
"31",29.091342505828,"2004"
"32",4.71459611138508,"2004"
"33",6.16319275204556,"2004"
"34",1.64904560231599,"2004"
"35",0.752662937691837,"2004"
"36",0.536314831656559,"2004"
"37",48.4651169963099,"2004"
"38",1.13242855253655,"2004"
"39",168.060085939159,"2004"
"40",374.124468080987,"2004"
"41",1170.18468360901,"2004"
"42",1651.25198262075,"2004"
"43",62.5963825317033,"2004"
"44",607.233673080006,"2004"
"45",245.251161805725,"2004"
"46",28.7056470419526,"2004"
"47",1517.613744571,"2004"
"48",949.403808945051,"2004"
"49",1920.97240841011,"2004"
"50",5233.50005163561,"2004"
"51",600.191831780243,"2004"
"52",866.87350482666,"2004"
"53",3154.38526774607,"2004"
"54",555.433111273193,"2004"
"55",117.167027456185,"2004"
"56",42.1484821224468,"2004"
"57",48.7754116520982,"2004"
"58",715.722411948752,"2004"
"59",66.5868858947754,"2004"
"60",4.51616993395996,"2004"
"61",791.241504045923,"2004"
"62",1474.3713291291,"2004"
"63",701.921119663009,"2004"
"64",1402.47524642477,"2004"
"65",217.283501885986,"2004"
"66",1304.81177015419,"2004"
"67",109.152209393939,"2004"
"68",25.6024468692166,"2004"
"69",65.9938707866669,"2004"
"70",151.848676859283,"2004"
"71",15.4348972989028,"2004"
"72",2.14073923643557,"2004"
"73",36493.0823920472,"2004"
"74",5.77049864744391,"2004"
"75",130.353546513272,"2004"
"76",1318.16252190265,"2004"
"77",27.3824490261072,"2004"
"78",30.2753322396621,"2004"
"79",31.1040547244089,"2004"
"80",537.786952830433,"2004"
"81",17.1387789429893,"2004"
"82",29.5818627019405,"2004"
"84",277.09588816462,"2004"
"85",6.35829030962597,"2004"
"86",127.389700937306,"2004"
"88",212.099234174151,"2004"
"89",70.4943414453372,"2004"
"90",3.67325839812379,"2004"
"91",0.0445321594196663,"2004"
"92",0.0106662841237554,"2004"
"93",51.8991708609911,"2004"
"94",23.7504471671393,"2004"
"95",876.091416177099,"2004"
"96",808.649683747108,"2004"
"97",123.497272471355,"2004"
"98",52.3735556793213,"2004"
"99",37.6979085083008,"2004"
"100",123.032072696566,"2004"
"101",543.729390698089,"2004"
"102",782.423155066661,"2004"
"103",17.2726808051102,"2004"
"104",303.197364330888,"2004"
"105",0,"2004"
"106",286.537727159495,"2004"
"107",0.560993845750079,"2004"
"108",1.06852839179752,"2004"
"110",129.713698274613,"2004"
"111",26.186833823422,"2004"
"112",265.070352191127,"2004"
"113",0.629702632212802,"2004"
"114",134.710398440263,"2004"
"115",129.319275768608,"2004"
"116",39.0669292909697,"2004"
"117",13.4759384027947,"2004"
"118",36.8632684287664,"2004"
"119",6.07765891306398,"2004"
"120",7.66530613970458,"2004"
"121",1.40745440633311,"2004"
"122",8.84490495869552,"2004"
"123",18.2968019255485,"2004"
"124",5.61532585785384,"2004"
"125",9.46095960765359,"2004"
"126",91.175982662033,"2004"
"127",17.51298901725,"2004"
"129",587.652523691787,"2004"
"130",113.348646436572,"2004"
"131",149.577713621913,"2004"
"132",125.120579622894,"2004"
"133",130.669442809344,"2004"
"134",163.752388414526,"2004"
"135",4711.10811566141,"2004"
"136",81.3134699267674,"2004"
"137",814.965990195958,"2004"
"138",2018.99994056885,"2004"
"139",1808.57000136837,"2004"
"140",48.8003868209568,"2004"
"141",785.523218052881,"2004"
"143",3156.00247321848,"2004"
"144",170.011578564177,"2004"
"145",26691.3951953137,"2004"
"146",0.23760391959976,"2004"
"147",68.6787808408663,"2004"
"148",35.2711125026119,"2004"
"149",0.939330639867634,"2004"
"150",2.40841972177447,"2004"
"151",10.0739057822899,"2004"
"152",98.9011631646833,"2004"
"153",5.98248647383716,"2004"
"154",0.631416863392346,"2004"
"155",13.9794352386348,"2004"
"156",1.32678461843998,"2004"
"157",36.2680810261184,"2004"
"158",0.100296136984132,"2004"
"159",2.75010049625663,"2004"
"161",4.86297907116688,"2004"
"162",5435.81248381134,"2004"
"163",16902.2971407015,"2004"
"164",45.8928610269487,"2004"
"166",153.707761826196,"2004"
"167",765.805490021573,"2004"
"168",299.823350958146,"2004"
"169",126.314813582613,"2004"
"171",4163.44675885818,"2004"
"172",9165.37154510338,"2004"
"173",1059.79505176368,"2004"
"174",182.998654724989,"2004"
"175",4120.39661657715,"2004"
"176",2476.73569863224,"2004"
"177",1878.5600175499,"2004"
"178",537.155022045898,"2004"
"179",2093.40701111258,"2004"
"180",13826.8722908569,"2004"
"181",3008.06638805067,"2004"
"182",1420.71249103931,"2004"
"183",569.572346647455,"2004"
"184",904.852363083535,"2004"
"185",0.510376794977531,"2004"
"186",17.1866389653563,"2004"
"187",169.960064143448,"2004"
"188",1.92332685632324,"2004"
"189",48.6341072172761,"2004"
"190",507.246601273346,"2004"
"191",1037.10334388508,"2004"
"192",18.8274653054237,"2004"
"193",283.502058790489,"2004"
"194",633.828780586368,"2004"
"195",368.660378930182,"2004"
"196",1763.62050008105,"2004"
"197",650.725936760256,"2004"
"198",416.542024180221,"2004"
"199",38.8026684410095,"2004"
"200",2224.19292792722,"2004"
"202",483.325645647651,"2004"
"203",15198.3942202957,"2004"
"204",4573.58845678306,"2004"
"205",15233.7370576559,"2004"
"206",19173.3897266656,"2004"
"207",21818.0540999935,"2004"
"208",95.7183126992188,"2004"
"209",50789.6762338914,"2004"
"210",36904.3483986936,"2004"
"212",84.8985453387771,"2004"
"214",478.252887808807,"2004"
"215",5.10133899259949,"2004"
"216",36807.7979791757,"2004"
"218",7486.10266637675,"2004"
"219",58.8640061915771,"2004"
"220",1.62746895259857,"2004"
"221",13.1390140498404,"2004"
"222",2325.0539754786,"2004"
"223",18901.9781726812,"2004"
"224",6467.51057704042,"2004"
"227",29.0024304263916,"2004"
"228",80.7331048135986,"2004"
"231",99.5632867289135,"2004"
"232",6.58362934295654,"2004"
"237",34.2095630554199,"2004"
"244",29.5103607747356,"2004"
"245",0.0927020074428916,"2004"
"247",265.291917698096,"2004"
"248",3.62017690651253,"2004"
"249",1.83387012171149,"2004"
"250",22.157016460238,"2004"
"255",5529.12614863708,"2004"
"260",0.295624037446186,"2004"
"261",700.487468240935,"2004"
"262",36.8970077856949,"2004"
"263",5.48071341929382,"2004"
"264",9.51923453334319,"2004"
"266",1173.63068513271,"2004"
"267",1324.21449828718,"2004"
"269",249.584177325899,"2004"
"270",0.451763984653506,"2004"
"272",17.3340359154489,"2004"
"273",2.25441867160924,"2004"
"274",14.2581019676612,"2004"
"275",23.0959782126815,"2004"
"276",145.530300619411,"2004"
"277",187.259728851053,"2004"
"301",0,"2004"
"302",0,"2004"
"303",0,"2004"
"304",0,"2004"
"305",0,"2004"
"306",0,"2004"
"307",0,"2004"
"308",0,"2004"
"309",0,"2004"
"310",0,"2004"
"311",0,"2004"
"312",0,"2004"
"313",0,"2004"
"314",0.0061277759552002,"2004"
"315",0,"2004"
