iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,54,United Arab Emirates,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,120,Antigua and Barbuda,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,118,Anguilla,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,82,Albania,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,200,Angola,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,172,Argentina,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,151,American Samoa,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,16,Australia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,250,Aruba,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,124,Barbados,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,204,Bangladesh,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,52,Bahrain,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,99,Benin,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,108,Bermuda,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,171,Brazil,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,110,Bahamas,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,164,Belize,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,218,Canada,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,100,Republique du Congo,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,195,Ivory Coast,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,153,Cook Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,224,Chile,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,197,Cameroon,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,209,China,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,132,Colombia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,130,Costa Rica,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,56,Cape Verde,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,244,Curacao,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,46,Djibouti,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,175,Denmark,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,123,Dominica,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,115,Dominican Republic,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,84,Algeria,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,137,Ecuador,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,214,Egypt,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,63,Western Sahara,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,45,Eritrea,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,182,Spain,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,18,Fiji,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,95,Falkland Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,9,Micronesia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,198,Gabon,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,180,United Kingdom,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,125,Grenada,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,169,French Guiana,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,106,Ghana,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,65,Gambia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,194,Guinea,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,140,Guadeloupe and Martinique,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,104,Equatorial Guinea,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,80,Greece,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,89,South Georgia and the South Sandwich Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,136,Guatemala,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,193,Guinea Bissau,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,167,Guyana,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,133,Honduras,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,187,Croatia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,216,Indonesia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,203,India,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,192,Iraq,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,191,Iran,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,184,Italy,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,210,Japan,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,43,Kenya,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,212,Kiribati,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,28,Comoro Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,119,Saint Kitts and Nevis,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,51,Kuwait,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,113,Cayman Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,122,Saint Lucia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,40,Sri Lanka,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,97,Liberia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,67,Libya,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,62,Morocco,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,186,Montenegro,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,220,Sint Maarten,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,42,Madagascar,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,11,Marshall Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,205,Myanmar,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,140,Guadeloupe and Martinique,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,64,Mauritania,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,121,Montserrat,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,37,Mauritius,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,39,Maldives,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,135,Mexico,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,206,Malaysia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,41,Mozambique,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,101,Namibia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,5,New Caledonia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,196,Nigeria,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,131,Nicaragua,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,177,Netherlands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,223,Norway,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,10,Nauru,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,154,Niue,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,162,New Zealand,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,48,Oman,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,129,Panama,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,138,Peru,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,147,French Polynesia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,17,Papua New Guinea,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,15,Philippines,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,53,Pakistan,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,146,Pitcairn,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,183,Portugal,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,8,Palau,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,190,Qatar,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,32,Reunion,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,50,Saudi Arabia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,7,Solomon Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,49,Sudan,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,222,Sweden,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,208,Singapore,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,188,Slovenia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,96,Sierra Leone,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,66,Senegal,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,44,Somalia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,168,Suriname,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,134,El Salvador,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,220,Sint Maarten,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,111,Turks and Caicos Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,98,Togo,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,25,Thailand,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,156,Tokelau,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,61,Tunisia,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,155,Tonga,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,76,Turkey,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,19,Tuvalu,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,14,Taiwan,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,202,Tanzania,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,163,United States,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,173,Uruguay,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,127,Saint Vincent and the Grenadines,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,139,Venezuela,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,117,British Virgin Islands,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,207,Vietnam,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,6,Vanuatu,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,161,Wallis and Futuna,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,152,Samoa,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,47,Yemen,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,29,Mayotte,NA,NA
39381,Prionace glauca,Blue Shark,Extant,Native,Native,NT,TRUE,102,South Africa,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,54,United Arab Emirates,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,120,Antigua and Barbuda,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,118,Anguilla,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,200,Angola,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,172,Argentina,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,151,American Samoa,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,16,Australia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,250,Aruba,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,124,Barbados,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,204,Bangladesh,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,52,Bahrain,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,99,Benin,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,247,Brunei,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,171,Brazil,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,110,Bahamas,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,164,Belize,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Vagrant,Vagrant,EN,TRUE,218,Canada,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,199,Democratic Republic of the Congo,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,100,Republique du Congo,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,195,Ivory Coast,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,153,Cook Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,224,Chile,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,197,Cameroon,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,209,China,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,132,Colombia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,130,Costa Rica,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,112,Cuba,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,56,Cape Verde,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,244,Curacao,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,46,Djibouti,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,123,Dominica,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,137,Ecuador,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,214,Egypt,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,63,Western Sahara,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,45,Eritrea,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,18,Fiji,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,9,Micronesia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,198,Gabon,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,125,Grenada,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,169,French Guiana,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,106,Ghana,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,65,Gambia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,194,Guinea,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,140,Guadeloupe and Martinique,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,104,Equatorial Guinea,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,136,Guatemala,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,193,Guinea Bissau,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,167,Guyana,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,133,Honduras,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,114,Haiti,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,216,Indonesia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,79,Israel,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,203,India,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,192,Iraq,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,191,Iran,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,166,Jamaica,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,215,Jordan,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,43,Kenya,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,24,Cambodia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,212,Kiribati,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,119,Saint Kitts and Nevis,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,113,Cayman Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,122,Saint Lucia,NA,NA
