"rgn_id","product","year","tonnes"
5,"ornamentals",1995,47049
5,"ornamentals",1996,50354.5
5,"ornamentals",1997,53558
5,"ornamentals",1998,51328.25
5,"ornamentals",1999,52841.5
5,"ornamentals",2000,54038.5
5,"ornamentals",2001,56005.5
5,"ornamentals",2002,60626.75
5,"ornamentals",2003,64144
5,"ornamentals",2004,65947.25
5,"ornamentals",2005,67027.5
5,"ornamentals",2006,69898
5,"ornamentals",2007,71559.25
5,"ornamentals",2008,65480.25
5,"ornamentals",2009,57370.25
5,"ornamentals",2010,47070.25
5,"ornamentals",2011,38985
5,"ornamentals",2012,38683
5,"ornamentals",2013,40783.75
5,"ornamentals",2014,47979.75
5,"ornamentals",2015,52168.25
5,"ornamentals",2016,57018.75
5,"seaweeds",1978,11
5,"seaweeds",1979,11.5
5,"seaweeds",1980,16.3333333333333
5,"seaweeds",1981,20.5
5,"seaweeds",1982,24.75
5,"seaweeds",1983,31
5,"seaweeds",1984,36
5,"seaweeds",1985,33.5
5,"seaweeds",1986,30.5
5,"seaweeds",1987,24.25
5,"seaweeds",1988,12.75
5,"seaweeds",1989,7
5,"seaweeds",1990,3
5,"seaweeds",1991,0
5,"seaweeds",1992,0
5,"seaweeds",1993,0
5,"seaweeds",1994,0
5,"seaweeds",1995,165.25
5,"seaweeds",1996,335.75
5,"seaweeds",1997,356.75
5,"seaweeds",1998,364.5
5,"seaweeds",1999,208.5
5,"seaweeds",2000,63.75
5,"seaweeds",2001,66.5
5,"seaweeds",2002,75
5,"seaweeds",2003,92.25
5,"seaweeds",2004,104.75
5,"seaweeds",2005,118.75
5,"seaweeds",2006,140
5,"seaweeds",2007,134.75
5,"seaweeds",2008,111.25
5,"seaweeds",2009,603.254008143049
5,"seaweeds",2010,605.004008143049
5,"seaweeds",2011,988.599700120845
5,"seaweeds",2012,1338.75495441923
5,"seaweeds",2013,873.775946276181
5,"seaweeds",2014,894.525946276181
5,"seaweeds",2015,523.930254298385
5,"seaweeds",2016,253.775
5,"shells",1981,1
5,"shells",1982,0.5
5,"shells",1983,0.333333333333333
5,"shells",1984,0.275
5,"shells",1985,0.275
5,"shells",1986,0.275
5,"shells",1987,0.275
5,"shells",1988,0.25
5,"shells",1989,0
5,"shells",1990,0.025
5,"shells",1991,0.025
5,"shells",1992,0.525
5,"shells",1993,1.025
5,"shells",1994,1.25
5,"shells",1995,1.25
5,"shells",1996,4
5,"shells",1997,3.5
5,"shells",1998,3.275
5,"shells",1999,3.275
5,"shells",2000,0.525
5,"shells",2001,0.914655028843657
5,"shells",2002,0.889655028843657
5,"shells",2003,0.889655028843657
5,"shells",2004,0.389655028843657
5,"shells",2005,2.25
5,"shells",2006,2.275
5,"shells",2007,2.3
5,"shells",2008,2.325
5,"shells",2009,1.85
5,"shells",2010,2.1
5,"shells",2011,2.825
5,"shells",2012,26.05
5,"shells",2013,29.275
5,"shells",2014,31.25
