"rgn_id","year","product","weight"
5,2016,"ornamentals",0.04648705758056
5,2016,"shells",0.953195985208664
5,2016,"sponges",0.000316957210776545
6,2016,"corals",0.689473684210526
6,2016,"shells",0.310526315789474
7,2016,"corals",0.28401004604437
7,2016,"ornamentals",0.0889493511929678
7,2016,"seaweeds",0.627040602762662
8,2016,"corals",0.948571428571429
8,2016,"shells",0.0514285714285714
9,2016,"corals",0.923780487804878
9,2016,"ornamentals",0
9,2016,"shells",0.0762195121951219
11,2016,"corals",0.75177304964539
11,2016,"ornamentals",0
11,2016,"shells",0.24822695035461
14,2016,"corals",0.0357847563626635
14,2016,"fish_oil",0.0832748068626467
14,2016,"ornamentals",0.182268151566837
14,2016,"seaweeds",0.629778268285342
14,2016,"shells",0.063877462292231
14,2016,"sponges",0.00501655463027992
15,2016,"corals",0.0806696937212004
15,2016,"fish_oil",0.0063871224834569
15,2016,"ornamentals",0.15190463094443
15,2016,"seaweeds",0.610407978851777
15,2016,"shells",0.150288206273748
15,2016,"sponges",0.000342367725387409
16,2016,"corals",0.103788822858818
16,2016,"fish_oil",0.383381655211812
16,2016,"ornamentals",0
16,2016,"seaweeds",0.469377747332607
16,2016,"shells",0.0226485107845838
16,2016,"sponges",0.0208032638121791
17,2016,"corals",0.130323868677906
17,2016,"fish_oil",0.0116459627329193
17,2016,"ornamentals",0.020075421472937
17,2016,"shells",0.837954747116238
18,2016,"corals",0.890621133382826
18,2016,"fish_oil",0
18,2016,"ornamentals",0.0872308834446919
18,2016,"seaweeds",0.0221479831724821
18,2016,"shells",0
20,2016,"corals",5.92211571814113e-05
20,2016,"fish_oil",0.40798019193295
20,2016,"ornamentals",2.82005510387673e-05
20,2016,"seaweeds",0.406795768789322
20,2016,"shells",0.185136617569507
21,2016,"corals",0.363994794552319
21,2016,"seaweeds",0.623120433959104
21,2016,"shells",0.0128847714885777
24,2016,"ornamentals",0.132664691132893
24,2016,"seaweeds",0.867335308867107
25,2016,"corals",0.0062350082832858
25,2016,"fish_oil",0.38592640113776
25,2016,"ornamentals",0.173137420097854
25,2016,"seaweeds",0.0339060781024963
25,2016,"shells",0.400434389420067
25,2016,"sponges",0.000360702958537195
29,2016,"ornamentals",1
31,2016,"fish_oil",1
37,2016,"corals",0.00465330994368018
37,2016,"fish_oil",0.992890776474933
37,2016,"ornamentals",0.00240051703443819
37,2016,"seaweeds",5.53965469485735e-05
39,2016,"corals",0.028607544408223
39,2016,"fish_oil",0.00938061339897545
39,2016,"ornamentals",0.943383673740935
39,2016,"shells",0.0186281684518661
40,2016,"corals",0.292238253416842
40,2016,"fish_oil",0.0125516646803763
40,2016,"ornamentals",0.408626416816695
40,2016,"seaweeds",0.0544412607449857
40,2016,"shells",0.232142404341101
41,2016,"fish_oil",0.19165668454768
41,2016,"ornamentals",0.00682256132493099
41,2016,"shells",0.801520754127389
42,2016,"corals",0.17013254244692
42,2016,"fish_oil",0.00185076617121311
42,2016,"ornamentals",0.000459817682288972
42,2016,"seaweeds",0.827556873699578
43,2016,"fish_oil",0.0355738714414286
43,2016,"ornamentals",0.07223722230117
43,2016,"seaweeds",0.284685708872152
43,2016,"shells",0.607503197385249
44,2016,"corals",0.462365591397849
44,2016,"shells",0.537634408602151
45,2016,"ornamentals",1
47,2016,"fish_oil",0.969750263805839
47,2016,"ornamentals",0.0147731269785438
47,2016,"shells",0.0154766092156173
48,2016,"corals",0.0128511655708308
48,2016,"fish_oil",0.97086072922893
48,2016,"ornamentals",0.00268977884040646
48,2016,"shells",0.0135983263598326
49,2016,"corals",0.640603566529492
49,2016,"ornamentals",0.000914494741655235
49,2016,"shells",0.358481938728852
50,2016,"fish_oil",0.184971098265896
50,2016,"ornamentals",0.550784475639967
50,2016,"seaweeds",0.0165152766308836
50,2016,"shells",0.0817506193228737
50,2016,"sponges",0.16597853014038
52,2016,"fish_oil",1
52,2016,"ornamentals",0
