"rgn_id","year","product","weight"
5,2016,"ornamentals",0.90417659491407
5,2016,"seaweeds",0.0455011349013727
5,2016,"shells",0.000964124249017966
5,2016,"sponges",0.0493581459355393
6,2016,"corals",0.636201828575817
6,2016,"ornamentals",0.0116374905965455
6,2016,"seaweeds",0.352160680827638
7,2016,"corals",0.27395240311566
7,2016,"ornamentals",0.109458490208269
7,2016,"seaweeds",0.616565131907416
7,2016,"shells",2.3974768654801e-05
8,2016,"corals",0.989682402443945
8,2016,"ornamentals",0
8,2016,"seaweeds",0.00740676696063174
8,2016,"shells",0.00291083059542337
9,2016,"corals",0.76890166996275
9,2016,"ornamentals",0.0113933929974354
9,2016,"seaweeds",0.0653034981087881
9,2016,"shells",0.151514613160644
9,2016,"sponges",0.00288682577038179
11,2016,"corals",0.960043495668895
11,2016,"fish_oil",0.000612272637543938
11,2016,"ornamentals",0.0272926652779047
11,2016,"shells",0.0120515664156565
14,2016,"corals",0.0108812199169544
14,2016,"fish_oil",0.882459308241698
14,2016,"ornamentals",0.0668451390120335
14,2016,"seaweeds",0.00115168051924775
14,2016,"shells",0.0386626523100665
15,2016,"corals",0.601184181947317
15,2016,"fish_oil",0.28300776758246
15,2016,"ornamentals",0.00237819489830693
15,2016,"seaweeds",0.107958304210797
15,2016,"shells",0.00546861531803458
15,2016,"sponges",2.93604308432954e-06
16,2016,"fish_oil",0.00559911122557064
16,2016,"seaweeds",0.977843300904466
16,2016,"shells",0.0165575878699637
17,2016,"corals",0.0635277667345879
17,2016,"fish_oil",0.607796347530395
17,2016,"ornamentals",0.119228534125354
17,2016,"seaweeds",0.0106960323257244
17,2016,"shells",0.198523744128072
17,2016,"sponges",0.000227575155866477
18,2016,"corals",0.00123253865225642
18,2016,"fish_oil",0.00545605717511526
18,2016,"ornamentals",0.0148015166161895
18,2016,"seaweeds",0.114729539438163
18,2016,"shells",0.0249616972516658
18,2016,"sponges",0.83881865086661
20,2016,"corals",0.00914893082616586
20,2016,"fish_oil",0.0203963155828548
20,2016,"ornamentals",0.339109607987673
20,2016,"seaweeds",0.0740094162686467
20,2016,"shells",0.55733271981794
20,2016,"sponges",3.00951671913351e-06
21,2016,"corals",0
21,2016,"fish_oil",0.0028729807000007
21,2016,"ornamentals",0.00668265097129116
21,2016,"seaweeds",0.989011373089048
21,2016,"shells",0.00143299523965972
24,2016,"corals",0.798010609281637
24,2016,"ornamentals",0.0729620468269622
24,2016,"seaweeds",0.129027343891401
25,2016,"corals",0.0417412202751792
25,2016,"fish_oil",0.0399417527344478
25,2016,"ornamentals",0.00395240191982066
25,2016,"seaweeds",0.148729339362564
25,2016,"shells",0.76214458724817
25,2016,"sponges",0.00349069845981883
28,2016,"shells",
29,2016,"ornamentals",0.997873022985312
29,2016,"shells",0.00212697701468831
31,2016,"fish_oil",0.857354300212366
31,2016,"seaweeds",4.41994565429042e-05
31,2016,"shells",0.142601500331091
32,2016,"fish_oil",1
37,2016,"corals",0.00935818824496785
37,2016,"fish_oil",0.416662190906902
37,2016,"ornamentals",0.526955123794023
37,2016,"seaweeds",0.0470244970541077
39,2016,"corals",0
39,2016,"fish_oil",0.99964430013772
39,2016,"ornamentals",0
39,2016,"shells",0.00035569986228031
40,2016,"corals",0.964813072338906
40,2016,"fish_oil",0.000493452797032645
40,2016,"ornamentals",0.0224716812126698
40,2016,"seaweeds",0.00629728979877741
40,2016,"shells",0.00592450385261443
41,2016,"fish_oil",0.000306927787040884
41,2016,"ornamentals",0.000184492112428946
41,2016,"seaweeds",0.00218036132870573
41,2016,"shells",0.997328218771824
42,2016,"corals",0.000127493139978467
42,2016,"fish_oil",0.000699962337136684
42,2016,"ornamentals",0.00184990046243266
42,2016,"seaweeds",0.00822455746135604
42,2016,"shells",0.829456676422137
42,2016,"sponges",0.159641410176959
43,2016,"corals",5.72021965346232e-05
43,2016,"fish_oil",0.0520686425513948
43,2016,"ornamentals",0
43,2016,"seaweeds",0.00408761269990856
43,2016,"shells",0.943785604811235
43,2016,"sponges",9.37740926797101e-07
44,2016,"corals",0.00044897780117377
44,2016,"ornamentals",0.907431883221127
44,2016,"shells",0.0921191389776992
45,2016,"corals",0.00801219840678329
45,2016,"ornamentals",0
45,2016,"seaweeds",0.0204716512596008
45,2016,"shells",0.971516150333616
46,2016,"ornamentals",0.813359204950615
46,2016,"seaweeds",0.111859372257795
46,2016,"shells",0.0747814227915906
47,2016,"fish_oil",0.0275579564668382
47,2016,"ornamentals",9.64424472524171e-05
47,2016,"seaweeds",0.970764773718766
47,2016,"shells",0.00158082736714339
48,2016,"corals",0.000151411903536676
48,2016,"fish_oil",0.178275305777055
48,2016,"ornamentals",0.0103546204999276
48,2016,"shells",0.804055853960716
48,2016,"sponges",0.00716280785876577
49,2016,"corals",0.0391350989097493
49,2016,"ornamentals",0.133568956622081
49,2016,"seaweeds",0.819189913193107
49,2016,"shells",0.00693843158896467
49,2016,"sponges",0.00116759968609836
50,2016,"fish_oil",0.127564601183671
50,2016,"ornamentals",0.00290670048040065
50,2016,"seaweeds",0.0197779880590562
50,2016,"shells",0.787131820747335
50,2016,"sponges",0.0626188895295379
51,2016,"corals",0.00417864430805337
51,2016,"fish_oil",0.0141209359375597
51,2016,"ornamentals",0.00224061789621482
51,2016,"seaweeds",0.112503911158833
51,2016,"shells",0.781567455632014
51,2016,"sponges",0.0853884350673251
52,2016,"fish_oil",0.92166982955921
52,2016,"ornamentals",0.0783301704407905
53,2016,"corals",0
53,2016,"fish_oil",0.297465397150464
53,2016,"ornamentals",0.0021043983670534
53,2016,"seaweeds",0.00676392778679221
53,2016,"shells",0.239785250275649
53,2016,"sponges",0.453881026420041
54,2016,"fish_oil",0.0730613687618274
54,2016,"ornamentals",0.000131152346391965
54,2016,"seaweeds",0.916014650635897
54,2016,"shells",0.0107928282558831
54,2016,"sponges",0
56,2016,"fish_oil",0.015180607224289
56,2016,"shells",0.984819392775711
59,2016,"fish_oil",0.321025433050037
59,2016,"ornamentals",0.0405956930358243
59,2016,"seaweeds",0.636053847858451
59,2016,"shells",5.27216792673043e-06
59,2016,"sponges",0.00231975388776139
61,2016,"corals",0.0931901613406427
61,2016,"ornamentals",0.123740563499658
61,2016,"seaweeds",0.227087835739014
61,2016,"shells",0.000116058590151533
61,2016,"sponges",0.555865380830533
62,2016,"corals",0.00174694285001248
62,2016,"fish_oil",0
62,2016,"ornamentals",0.625322352549705
62,2016,"seaweeds",0.309347530710146
62,2016,"shells",2.77292515874997e-05
62,2016,"sponges",0.0635554446385492
64,2016,"fish_oil",0.188638520553008
64,2016,"ornamentals",0.802616077193115
64,2016,"seaweeds",0.00874540225387686
65,2016,"fish_oil",0
65,2016,"ornamentals",0.909512976757883
65,2016,"shells",0.0840236644391088
65,2016,"sponges",0.00646335880300837
66,2016,"fish_oil",0.0596963692071559
66,2016,"ornamentals",0.744051817024319
66,2016,"seaweeds",0.196251813768525
67,2016,"fish_oil",0
67,2016,"ornamentals",0.00401063844173543
67,2016,"shells",0.0452820239782443
67,2016,"sponges",0.95070733758002
68,2016,"corals",0.0255750944202994
68,2016,"fish_oil",0.974424905579701
69,2016,"fish_oil",0.000978629979939781
69,2016,"ornamentals",0.00546790024645301
69,2016,"seaweeds",0.973397902535217
69,2016,"shells",0.0124328608928473
69,2016,"sponges",0.00772270634554264
70,2016,"fish_oil",0.0164680455823156
70,2016,"ornamentals",0.0117433081157964
70,2016,"seaweeds",0.0540111604024747
70,2016,"shells",0.279494497874918
70,2016,"sponges",0.638282988024496
71,2016,"corals",0
71,2016,"fish_oil",0.263533931427205
71,2016,"ornamentals",0.0559715211845677
71,2016,"seaweeds",0.642060647092904
71,2016,"sponges",0.0384339002953229
72,2016,"corals",0.0641301756215466
72,2016,"fish_oil",0.0104242928996229
72,2016,"ornamentals",0.0791088874641944
72,2016,"seaweeds",0.816442977491378
72,2016,"sponges",0.0298936665232585
73,2016,"corals",0.387236762540969
73,2016,"fish_oil",0.0349101588371884
73,2016,"seaweeds",0.577544139163107
73,2016,"sponges",0.000308939458736181
74,2016,"fish_oil",0
74,2016,"ornamentals",0
74,2016,"seaweeds",0.818467893078903
74,2016,"shells",0.181532106921097
75,2016,"fish_oil",0.174136428284603
75,2016,"ornamentals",0.0576108677939659
75,2016,"seaweeds",0.671986799675523
75,2016,"shells",0.0962659042459075
75,2016,"sponges",0
76,2016,"corals",0.0551904405948911
76,2016,"fish_oil",0.087137663719339
76,2016,"ornamentals",0.00272713186773104
76,2016,"seaweeds",0.7037880066081
76,2016,"shells",0.00468595291300373
76,2016,"sponges",0.146470804296936
77,2016,"corals",0
77,2016,"fish_oil",0.402747502270663
77,2016,"ornamentals",0.0426884650317893
77,2016,"seaweeds",0.0137829246139873
77,2016,"shells",0
77,2016,"sponges",0.54078110808356
