"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1995,1
5,"ornamentals",1996,1
5,"ornamentals",1997,1
5,"ornamentals",1998,1
5,"ornamentals",1999,1
5,"ornamentals",2000,1
5,"ornamentals",2001,1
5,"ornamentals",2002,1
5,"ornamentals",2003,1
5,"ornamentals",2004,1
5,"ornamentals",2005,1
5,"ornamentals",2006,1
5,"ornamentals",2007,1
5,"ornamentals",2008,1
5,"ornamentals",2009,1
5,"ornamentals",2010,1
5,"ornamentals",2011,0.83814353947146
5,"ornamentals",2012,0.831650802549044
5,"ornamentals",2013,0.876815097548266
5,"ornamentals",2014,1
5,"ornamentals",2015,1
5,"ornamentals",2016,1
5,"seaweeds",1978,0.0126409070362084
5,"seaweeds",1979,0.0132154937196724
5,"seaweeds",1980,0.0187698316598246
5,"seaweeds",1981,0.0235580540220248
5,"seaweeds",1982,0.0284420408314689
5,"seaweeds",1983,0.0356243743747692
5,"seaweeds",1984,0.0413702412094094
5,"seaweeds",1985,0.0384973077920893
5,"seaweeds",1986,0.0350497876913052
5,"seaweeds",1987,0.0278674541480049
5,"seaweeds",1988,0.0146519604283325
5,"seaweeds",1989,0.00804421356849627
5,"seaweeds",1990,0.00344752010078411
5,"seaweeds",1991,0
5,"seaweeds",1992,0
5,"seaweeds",1993,0
5,"seaweeds",1994,0
5,"seaweeds",1995,0.189900898884858
5,"seaweeds",1996,0.385834957946089
5,"seaweeds",1997,0.409967598651578
5,"seaweeds",1998,0.41887369224527
5,"seaweeds",1999,0.239602647004496
5,"seaweeds",2000,0.0732598021416624
5,"seaweeds",2001,0.0764200289007145
5,"seaweeds",2002,0.0861880025196028
5,"seaweeds",2003,0.106011243099112
5,"seaweeds",2004,0.120375910185712
5,"seaweeds",2005,0.136464337322705
5,"seaweeds",2006,0.160884271369925
5,"seaweeds",2007,0.154851111193553
5,"seaweeds",2008,0.127845537070744
5,"seaweeds",2009,0.693243439650582
5,"seaweeds",2010,0.695254493042706
5,"seaweeds",2011,1
5,"seaweeds",2012,1
5,"seaweeds",2013,1
5,"seaweeds",2014,1
5,"seaweeds",2015,0.602086694367538
5,"seaweeds",2016,0.291631471192163
5,"shells",1981,0.0462695199537305
5,"shells",1982,0.0231347599768652
5,"shells",1983,0.0154231733179102
5,"shells",1984,0.0127241179872759
5,"shells",1985,0.0127241179872759
5,"shells",1986,0.0127241179872759
5,"shells",1987,0.0127241179872759
5,"shells",1988,0.0115673799884326
5,"shells",1989,0
5,"shells",1990,0.00115673799884326
5,"shells",1991,0.00115673799884326
5,"shells",1992,0.0242914979757085
5,"shells",1993,0.0474262579525737
5,"shells",1994,0.0578368999421631
5,"shells",1995,0.0578368999421631
5,"shells",1996,0.185078079814922
5,"shells",1997,0.161943319838057
5,"shells",1998,0.151532677848467
5,"shells",1999,0.151532677848467
5,"shells",2000,0.0242914979757085
5,"shells",2001,0.0423206491078615
5,"shells",2002,0.0411639111090183
5,"shells",2003,0.0411639111090183
5,"shells",2004,0.018029151132153
5,"shells",2005,0.104106419895894
5,"shells",2006,0.105263157894737
5,"shells",2007,0.10641989589358
5,"shells",2008,0.107576633892423
5,"shells",2009,0.0855986119144014
5,"shells",2010,0.097165991902834
5,"shells",2011,0.130711393869289
5,"shells",2012,1
5,"shells",2013,1
5,"shells",2014,1
5,"shells",2015,1
5,"shells",2016,0.508964719491035
5,"sponges",1981,0
5,"sponges",1982,0
5,"sponges",1983,0
5,"sponges",1984,0
5,"sponges",1985,0
5,"sponges",1986,0
5,"sponges",1987,0
5,"sponges",1988,0
5,"sponges",1989,0
5,"sponges",1990,0
5,"sponges",1991,0
5,"sponges",1992,0
5,"sponges",1993,0.0205625472274651
5,"sponges",1994,0.0661285309397669
5,"sponges",1995,0.136717261736797
5,"sponges",1996,0.23234805021843
5,"sponges",1997,0.332610688334088
5,"sponges",1998,0.432828268383341
5,"sponges",1999,0.53293856732212
5,"sponges",2000,0.633179749215682
5,"sponges",2001,0.512354563872559
5,"sponges",2002,0.613282344873174
5,"sponges",2003,0.715990992307685
5,"sponges",2004,0.818527989965434
5,"sponges",2005,1
5,"sponges",2006,1
5,"sponges",2007,1
5,"sponges",2008,1
5,"sponges",2009,1
5,"sponges",2010,1
5,"sponges",2011,1
5,"sponges",2012,1
5,"sponges",2013,0.967460229697897
5,"sponges",2014,0.967460229697897
5,"sponges",2015,1
5,"sponges",2016,0.680027524430111
6,"corals",1980,0
6,"corals",1981,0
6,"corals",1982,0
6,"corals",1983,0
6,"corals",1984,0
6,"corals",1985,0
6,"corals",1986,0
6,"corals",1987,0
6,"corals",1988,0
6,"corals",1989,0
6,"corals",1990,0
6,"corals",1991,0
6,"corals",1992,0
6,"corals",1993,0
6,"corals",1994,0
6,"corals",1995,0.000514100208198876
6,"corals",1996,0.000514100208198876
6,"corals",1997,0.000565510229018763
6,"corals",1998,0.000616920249838651
6,"corals",1999,0.000102820041639775
6,"corals",2000,0.000616920249838651
6,"corals",2001,0.000616920249838651
6,"corals",2002,0.183282572967546
6,"corals",2003,0.597091099095634
6,"corals",2004,1
6,"corals",2005,1
6,"corals",2006,1
6,"corals",2007,0.943389466117157
6,"corals",2008,0.479970488659802
6,"corals",2009,0.00296445265089378
6,"corals",2010,0.00310352741191065
6,"corals",2011,0.00336825416880602
6,"corals",2012,0.00304150261221172
6,"corals",2013,0.00288551845654429
6,"corals",2014,0.0036496068869934
6,"corals",2015,0.00359870145739213
6,"corals",2016,0.00565510229018763
6,"ornamentals",1995,0.0476910797523814
6,"ornamentals",1996,0.0374715626625854
6,"ornamentals",1997,0.0328697918092854
6,"ornamentals",1998,0.0354993751540282
6,"ornamentals",1999,0.0337064774189763
6,"ornamentals",2000,0.0381887217566061
6,"ornamentals",2001,0.0381887217566061
6,"ornamentals",2002,0.0346925711732549
6,"ornamentals",2003,0.0358579547010386
6,"ornamentals",2004,0.173813410978536
6,"ornamentals",2005,0.379172403517285
6,"ornamentals",2006,0.623497449572375
6,"ornamentals",2007,0.941279503752715
6,"ornamentals",2008,1
6,"ornamentals",2009,1
6,"ornamentals",2010,1
6,"ornamentals",2011,1
6,"ornamentals",2012,0.909293017198188
6,"ornamentals",2013,0.527607166670586
6,"ornamentals",2014,0.0930513924491952
6,"ornamentals",2015,0.0920652986949167
6,"ornamentals",2016,0.0982507958808459
6,"seaweeds",1980,0
6,"seaweeds",1981,0
6,"seaweeds",1982,0
6,"seaweeds",1983,0
6,"seaweeds",1984,0
6,"seaweeds",1985,0
6,"seaweeds",1986,0
6,"seaweeds",1987,0
6,"seaweeds",1988,0
6,"seaweeds",1989,0.383852751268091
6,"seaweeds",1990,0.763827241696873
6,"seaweeds",1991,1
6,"seaweeds",1992,1
6,"seaweeds",1993,1
6,"seaweeds",1994,1
6,"seaweeds",1995,1
6,"seaweeds",1996,1
6,"seaweeds",1997,1
6,"seaweeds",1998,1
6,"seaweeds",1999,1
6,"seaweeds",2000,1
6,"seaweeds",2001,1
6,"seaweeds",2002,1
6,"seaweeds",2003,1
6,"seaweeds",2004,0.71731441575997
6,"seaweeds",2005,0.6965003316761
6,"seaweeds",2006,0.687016132930388
6,"seaweeds",2007,0.692236267682894
6,"seaweeds",2008,0.696020865378462
6,"seaweeds",2009,0.355046196474454
6,"seaweeds",2010,0.0143553705693936
6,"seaweeds",2011,0.00913523581688682
6,"seaweeds",2012,0.00522013475250676
6,"seaweeds",2013,0
6,"seaweeds",2014,0.0306987307155592
6,"seaweeds",2015,0.0715453098405801
6,"seaweeds",2016,0.0716758132093928
7,"corals",1988,0
7,"corals",1989,0
7,"corals",1990,0
7,"corals",1991,0
7,"corals",1992,0
7,"corals",1993,0
7,"corals",1994,0
7,"corals",1995,0
7,"corals",1996,0
7,"corals",1997,0
7,"corals",1998,0
7,"corals",1999,0
7,"corals",2000,0
7,"corals",2001,0
7,"corals",2002,0
7,"corals",2003,0
7,"corals",2004,0
7,"corals",2005,0
7,"corals",2006,0
7,"corals",2007,0
7,"corals",2008,0
7,"corals",2009,0.00424093594377906
7,"corals",2010,0.129668116918163
7,"corals",2011,0.225895426596823
7,"corals",2012,0.481632874212922
7,"corals",2013,0.478522854520817
7,"corals",2014,0.809805726063398
7,"corals",2015,1
7,"corals",2016,1
7,"ornamentals",1993,0.0207157934384294
7,"ornamentals",1994,0.0103578967192147
7,"ornamentals",1995,0.00690526447947645
7,"ornamentals",1996,0.00517894835960734
7,"ornamentals",1997,0.000517894835960734
7,"ornamentals",1998,0.00103578967192147
7,"ornamentals",1999,0.0015536845078822
7,"ornamentals",2000,0.00207157934384294
7,"ornamentals",2001,0.0015536845078822
7,"ornamentals",2002,0.0015536845078822
7,"ornamentals",2003,0.00103578967192147
7,"ornamentals",2004,0.196012823977151
7,"ornamentals",2005,0.416045568244209
7,"ornamentals",2006,0.487577830738422
7,"ornamentals",2007,0.559627988068596
7,"ornamentals",2008,0.553557018625771
7,"ornamentals",2009,0.333524274358713
7,"ornamentals",2010,0.972559420585535
7,"ornamentals",2011,1
7,"ornamentals",2012,1
7,"ornamentals",2013,1
7,"ornamentals",2014,0.962028892254333
7,"ornamentals",2015,1
7,"ornamentals",2016,1
7,"seaweeds",1991,0.0205048755573428
7,"seaweeds",1992,0.027602717096423
7,"seaweeds",1993,0.0671227977646351
7,"seaweeds",1994,0.0866199550787752
7,"seaweeds",1995,0.110805192915641
7,"seaweeds",1996,0.138539351522047
7,"seaweeds",1997,0.13998520813186
7,"seaweeds",1998,0.138013585482115
7,"seaweeds",1999,0.183886672466171
7,"seaweeds",2000,0.568221647656366
7,"seaweeds",2001,0.547979655118989
7,"seaweeds",2002,0.539698839990062
7,"seaweeds",2003,0.49842620585541
7,"seaweeds",2004,0.575845255235378
7,"seaweeds",2005,0.693879731200082
7,"seaweeds",2006,1
7,"seaweeds",2007,1
7,"seaweeds",2008,1
7,"seaweeds",2009,1
7,"seaweeds",2010,0.695624949546059
7,"seaweeds",2011,0.352361061359638
7,"seaweeds",2012,0.0669037285813301
7,"seaweeds",2013,0.0605945361021477
7,"seaweeds",2014,0.0485150613347131
7,"seaweeds",2015,0.0457547896250708
7,"seaweeds",2016,0.0039563894504873
7,"shells",1989,1
7,"shells",1990,1
7,"shells",1991,1
7,"shells",1992,1
7,"shells",1993,1
7,"shells",1994,1
7,"shells",1995,1
7,"shells",1996,0.994519900134221
7,"shells",1997,0.800073717079413
7,"shells",1998,0.653474091228363
7,"shells",1999,0.471719763827168
7,"shells",2000,0.535978802862448
7,"shells",2001,0.571481226485295
7,"shells",2002,0.583269004749884
7,"shells",2003,0.599125131265082
7,"shells",2004,0.589284596607623
7,"shells",2005,0.589006418949462
7,"shells",2006,0.673607199237793
7,"shells",2007,0.864784794809205
7,"shells",2008,0.975290869513815
7,"shells",2009,0.964128990980089
7,"shells",2010,0.843921470447101
7,"shells",2011,0.617971667605516
7,"shells",2012,0.408121396730022
7,"shells",2013,0.363821604667821
7,"shells",2014,0.361352777951639
7,"shells",2015,0.316774808231277
7,"shells",2016,0.307664489926492
8,"corals",1992,0
8,"corals",1993,0
8,"corals",1994,0
8,"corals",1995,0
8,"corals",1996,0
8,"corals",1997,0
8,"corals",1998,0
8,"corals",1999,0
8,"corals",2000,0
8,"corals",2001,0
8,"corals",2002,0
8,"corals",2003,0
8,"corals",2004,0
8,"corals",2005,0
8,"corals",2006,0
8,"corals",2007,0.0442588221947085
8,"corals",2008,0.221468331119011
8,"corals",2009,0.589478762526003
8,"corals",2010,0.881775919061733
8,"corals",2011,1
8,"corals",2012,1
8,"corals",2013,1
8,"corals",2014,1
8,"corals",2015,0.956297040667466
8,"corals",2016,0.509025276905702
8,"ornamentals",1976,0.596810028405071
8,"ornamentals",1977,0.59787145907866
8,"ornamentals",1978,0.595615754836687
8,"ornamentals",1979,0.591894547019137
8,"ornamentals",1980,0.442825586926416
8,"ornamentals",1981,0.293225911496901
8,"ornamentals",1982,0.21489426935316
8,"ornamentals",1983,0.144497863247863
8,"ornamentals",1984,0.299278846153846
8,"ornamentals",1985,0.651709401709402
8,"ornamentals",1986,1
8,"ornamentals",1987,1
8,"ornamentals",1988,1
8,"ornamentals",1989,1
8,"ornamentals",1990,1
8,"ornamentals",1991,1
8,"ornamentals",1992,1
8,"ornamentals",1993,0.94150641025641
8,"ornamentals",1994,0.612980769230769
8,"ornamentals",1995,0.31650641025641
8,"ornamentals",1996,0.300914985242606
8,"ornamentals",1997,0.418054848901469
8,"ornamentals",1998,0.407371088217709
8,"ornamentals",1999,0.367306985653606
8,"ornamentals",2000,0.193395205539205
8,"ornamentals",2001,0.000133547008547009
8,"ornamentals",2002,0.000267094017094017
8,"ornamentals",2003,0.000267094017094017
8,"ornamentals",2004,0.00146901709401709
8,"ornamentals",2005,0.00280448717948718
8,"ornamentals",2006,0.00280448717948718
8,"ornamentals",2007,0.00280448717948718
8,"ornamentals",2008,0.0016025641025641
8,"ornamentals",2009,0.00961538461538461
8,"ornamentals",2010,0.00948183760683761
8,"ornamentals",2011,0.0215010683760684
8,"ornamentals",2012,0.0227029914529915
8,"ornamentals",2013,0.0134882478632479
8,"ornamentals",2014,0.016159188034188
8,"ornamentals",2015,0.00681089743589744
8,"ornamentals",2016,0.0188301282051282
8,"seaweeds",1992,1
8,"seaweeds",1993,1
8,"seaweeds",1994,1
8,"seaweeds",1995,0.854519149921196
8,"seaweeds",1996,0.528735823840156
8,"seaweeds",1997,0.132012780073939
8,"seaweeds",1998,0.0934487987670234
8,"seaweeds",1999,0.16230340947978
8,"seaweeds",2000,0.214715928516631
8,"seaweeds",2001,0.265425605942433
8,"seaweeds",2002,0.254578087566602
8,"seaweeds",2003,0.194961699971892
8,"seaweeds",2004,0.238465550378843
8,"seaweeds",2005,0.344808295818056
8,"seaweeds",2006,0.45115104125727
8,"seaweeds",2007,0.560716294134035
8,"seaweeds",2008,0.592941368509555
