rgn_id,year.x,habitat.x,km2.x,habitat.y,year.y,km2.y
1,2019,seagrass,202.59417900659457,seagrass,2012,199.974
2,2019,seagrass,141.46662499598412,seagrass,2012,130.988
3,2019,seagrass,0,NA,NA,NA
4,2019,seagrass,0,NA,NA,NA
5,2019,seagrass,1438.2440207925054,seagrass,2012,1310.75
6,2019,seagrass,1150.071266171056,seagrass,2012,1143.96
7,2019,seagrass,1217.3115755827278,seagrass,2012,1158.8
8,2019,seagrass,731.7841465841649,seagrass,2012,716.939
9,2019,seagrass,1581.4571473316498,seagrass,2012,1523.82
10,2019,seagrass,0,NA,NA,NA
11,2019,seagrass,514.3447044607077,seagrass,2012,496.88
12,2019,seagrass,0,NA,NA,NA
13,2019,seagrass,461.9496581658988,seagrass,2012,413.921
14,2019,seagrass,1219.931327897468,seagrass,2012,1239.14
15,2019,seagrass,14378.947204838732,seagrass,2012,13470.8
16,2019,seagrass,40485.652271998864,seagrass,2012,39491
17,2019,seagrass,8949.073907153366,seagrass,2012,8593.66
18,2019,seagrass,1032.182412007736,seagrass,2012,1036.55
19,2019,seagrass,0,NA,NA,NA
20,2019,seagrass,55.888049381129534,NA,NA,0
21,2019,seagrass,7.8592569442213405,NA,NA,0
24,2019,seagrass,3.493003086320596,NA,NA,0
25,2019,seagrass,1672.2752275759854,seagrass,2012,1582.33
26,2019,seagrass,1302.8901511975823,seagrass,2012,1350.05
28,2019,seagrass,1253.1148572175139,seagrass,2012,1245.26
29,2019,seagrass,1479.2868070567724,seagrass,2012,1452.22
30,2019,seagrass,0,NA,NA,NA
31,2019,seagrass,12.225510802122086,NA,NA,0
32,2019,seagrass,0.873250771580149,NA,NA,0
33,2019,seagrass,0,NA,NA,NA
34,2019,seagrass,0,NA,NA,NA
35,2019,seagrass,0.873250771580149,NA,NA,0
36,2019,seagrass,0,NA,NA,NA
37,2019,seagrass,87.32507715801489,seagrass,2012,97.8041
38,2019,seagrass,6.986006172641192,NA,NA,0
39,2019,seagrass,2407.5523772464708,seagrass,2012,2387.47
40,2019,seagrass,2786.5432121122553,seagrass,2012,2822.35
41,2019,seagrass,678.5158495177758,seagrass,2012,655.811
42,2019,seagrass,5546.888901077106,seagrass,2012,5525.93
43,2019,seagrass,127.49461265070175,seagrass,2012,103.044
44,2019,seagrass,0.873250771580149,NA,NA,0
45,2019,seagrass,18.338266203183128,seagrass,2012,23.5778
46,2019,seagrass,0,NA,NA,NA
47,2019,seagrass,5451.70456697487,seagrass,2012,5411.53
48,2019,seagrass,13.098761573702234,NA,NA,0
49,2019,seagrass,4289.407790001692,seagrass,2012,4287.66
50,2019,seagrass,20598.239200032553,seagrass,2012,20619.2
51,2019,seagrass,1493.2588194020548,seagrass,2012,1423.4
52,2019,seagrass,460.2031566227385,seagrass,2012,477.668
53,2019,seagrass,0,NA,NA,NA
54,2019,seagrass,4181.997945097333,seagrass,2012,3950.59
55,2019,seagrass,0,NA,NA,NA
56,2019,seagrass,0,NA,NA,NA
57,2019,seagrass,0,NA,NA,NA
58,2019,seagrass,2038.1673008680677,seagrass,2012,1993.63
59,2019,seagrass,0,NA,NA,NA
60,2019,seagrass,0,NA,NA,NA
61,2019,seagrass,4994.121162666872,NA,NA,0
62,2019,seagrass,2.619752314740447,NA,NA,0
63,2019,seagrass,0,NA,NA,NA
64,2019,seagrass,1.746501543160298,NA,NA,0
65,2019,seagrass,0,NA,NA,NA
66,2019,seagrass,1475.7938039704518,seagrass,2012,1473.17
67,2019,seagrass,21.831269289503723,NA,NA,0
68,2019,seagrass,193.86167129079308,seagrass,2012,172.03
69,2019,seagrass,0,NA,NA,NA
70,2019,seagrass,7.8592569442213405,NA,NA,0
71,2019,seagrass,0,NA,NA,NA
72,2019,seagrass,3.493003086320596,NA,NA,0
73,2019,seagrass,702.9668711220199,seagrass,2012,668.91
74,2019,seagrass,0,NA,NA,NA
75,2019,seagrass,5811.483884865891,seagrass,2012,5754.72
76,2019,seagrass,12.225510802122086,NA,NA,0
77,2019,seagrass,7.8592569442213405,NA,NA,0
78,2019,seagrass,1.746501543160298,NA,NA,0
79,2019,seagrass,10.479009258961788,seagrass,2012,16.5918
80,2019,seagrass,507.35869828806653,NA,NA,0
81,2019,seagrass,88.19832792959505,NA,NA,0
82,2019,seagrass,41.916037035847154,NA,NA,0
84,2019,seagrass,39.2962847211067,NA,NA,0
85,2019,seagrass,0,NA,NA,NA
86,2019,seagrass,0,NA,NA,NA
88,2019,seagrass,0,NA,NA,NA
89,2019,seagrass,0,NA,NA,NA
90,2019,seagrass,0,NA,NA,NA
91,2019,seagrass,0,NA,NA,NA
92,2019,seagrass,0,NA,NA,NA
93,2019,seagrass,0,NA,NA,NA
94,2019,seagrass,0,NA,NA,NA
95,2019,seagrass,0,NA,NA,NA
96,2019,seagrass,4366.253857900745,seagrass,2012,4332.2
97,2019,seagrass,0,NA,NA,NA
98,2019,seagrass,185.1291635749916,seagrass,2012,190.369
99,2019,seagrass,1368.3839590660934,seagrass,2012,1370.13
100,2019,seagrass,0,NA,NA,NA
101,2019,seagrass,0,NA,NA,NA
102,2019,seagrass,425.27312575953255,seagrass,2012,397.329
103,2019,seagrass,0.873250771580149,NA,NA,0
104,2019,seagrass,0,NA,NA,NA
105,2019,seagrass,0,NA,NA,NA
106,2019,seagrass,2696.5983826395,seagrass,2012,2725.42
107,2019,seagrass,0,NA,NA,NA
108,2019,seagrass,3.493003086320596,NA,NA,0
110,2019,seagrass,2140.337641142945,seagrass,2012,2094.06
111,2019,seagrass,930.8853225044388,seagrass,2012,881.11
112,2019,seagrass,12863.857116147174,seagrass,2012,12994.8
113,2019,seagrass,44.5357893505876,seagrass,2012,40.1695
114,2019,seagrass,714.3191311525619,seagrass,2012,702.094
115,2019,seagrass,302.14476696673154,seagrass,2012,330.089
116,2019,seagrass,651.4450755987912,seagrass,2012,633.98
117,2019,seagrass,67.24030941167148,seagrass,2012,32.3103
118,2019,seagrass,19.211516974763278,seagrass,2012,19.2115
119,2019,seagrass,56.76130015270968,seagrass,2012,52.395
120,2019,seagrass,255.86247607298364,seagrass,2012,249.75
121,2019,seagrass,14.845263116862533,seagrass,2012,10.479
122,2019,seagrass,7.8592569442213405,seagrass,2012,1.7465
123,2019,seagrass,494.2599367143643,seagrass,2012,470.682
124,2019,seagrass,82.085572528534,seagrass,2012,70.7333
125,2019,seagrass,8.73250771580149,seagrass,2012,2.61975
126,2019,seagrass,21.831269289503723,NA,NA,0
127,2019,seagrass,0.873250771580149,NA,NA,0
129,2019,seagrass,1655.6834629159625,seagrass,2012,1516.84
130,2019,seagrass,2.619752314740447,NA,NA,0
131,2019,seagrass,5429.000046913786,seagrass,2012,5278.8
132,2019,seagrass,416.54061804373106,seagrass,2012,372.005
133,2019,seagrass,2558.6247607298365,seagrass,2012,2314.11
134,2019,seagrass,0,NA,NA,NA
135,2019,seagrass,9237.246661774816,seagrass,2012,9020.68
136,2019,seagrass,1.746501543160298,NA,NA,0
137,2019,seagrass,0,NA,NA,NA
138,2019,seagrass,0,NA,NA,NA
139,2019,seagrass,1248.748603359613,seagrass,2012,1225.17
140,2019,seagrass,1261.8473649333152,seagrass,2012,1131.73
141,2019,seagrass,0,NA,NA,NA
143,2019,seagrass,15.718513888442681,NA,NA,0
144,2019,seagrass,0,NA,NA,NA
145,2019,seagrass,2.619752314740447,NA,NA,0
146,2019,seagrass,0,NA,NA,NA
147,2019,seagrass,686.3751064619971,seagrass,2012,633.98
148,2019,seagrass,0,NA,NA,NA
149,2019,seagrass,0,NA,NA,NA
150,2019,seagrass,0,NA,NA,NA
151,2019,seagrass,419.1603703584715,seagrass,2012,414.794
152,2019,seagrass,912.5470563012557,seagrass,2012,931.759
153,2019,seagrass,0,NA,NA,NA
