rgn_id,trend_lm,year,ico_trend
1,1.0048591735568001e-16,1994,0
2,0,1994,0
3,0,1994,0
5,1.0048591735568001e-16,1994,0
6,1.0048591735568001e-16,1994,0
7,1.0048591735568001e-16,1994,0
8,2.0097183471136001e-16,1994,0
9,1.0048591735568001e-16,1994,0
10,2.0097183471136001e-16,1994,0
11,0,1994,0
12,0,1994,0
13,2.0097183471136001e-16,1994,0
14,0,1994,0
15,0,1994,0
16,0,1994,0
17,0,1994,0
18,0,1994,0
19,1.0048591735568001e-16,1994,0
20,1.0048591735568001e-16,1994,0
21,2.0097183471136001e-16,1994,0
24,0,1994,0
25,0,1994,0
28,0,1994,0
29,1.0048591735568001e-16,1994,0
31,2.0097183471136001e-16,1994,0
32,0,1994,0
37,1.0048591735568001e-16,1994,0
38,1.0048591735568001e-16,1994,0
39,1.0048591735568001e-16,1994,0
40,2.0097183471136001e-16,1994,0
41,2.0097183471136001e-16,1994,0
42,1.0048591735568001e-16,1994,0
43,0,1994,0
44,2.0097183471136001e-16,1994,0
45,0,1994,0
46,0,1994,0
47,1.0048591735568001e-16,1994,0
48,1.0048591735568001e-16,1994,0
49,0,1994,0
50,0,1994,0
51,0,1994,0
52,0,1994,0
53,0,1994,0
54,0,1994,0
56,0,1994,0
59,1.0048591735568001e-16,1994,0
60,0,1994,0
61,2.0097183471136001e-16,1994,0
62,2.0097183471136001e-16,1994,0
63,0,1994,0
64,0,1994,0
65,2.0097183471136001e-16,1994,0
66,2.0097183471136001e-16,1994,0
67,0,1994,0
68,1.0048591735568001e-16,1994,0
69,2.0097183471136001e-16,1994,0
70,2.0097183471136001e-16,1994,0
71,0,1994,0
72,0,1994,0
73,2.0097183471136001e-16,1994,0
74,0,1994,0
75,0,1994,0
76,1.0048591735568001e-16,1994,0
77,1.0048591735568001e-16,1994,0
78,0,1994,0
79,1.0048591735568001e-16,1994,0
80,0,1994,0
81,0,1994,0
82,0,1994,0
84,2.0097183471136001e-16,1994,0
85,1.0048591735568001e-16,1994,0
86,1.0048591735568001e-16,1994,0
88,1.0048591735568001e-16,1994,0
89,0,1994,0
91,1.0048591735568001e-16,1994,0
92,1.0048591735568001e-16,1994,0
93,1.0048591735568001e-16,1994,0
94,0,1994,0
95,0,1994,0
96,1.0048591735568001e-16,1994,0
97,0,1994,0
98,0,1994,0
99,2.0097183471136001e-16,1994,0
100,2.0097183471136001e-16,1994,0
101,2.0097183471136001e-16,1994,0
102,2.0097183471136001e-16,1994,0
103,1.0048591735568001e-16,1994,0
104,1.0048591735568001e-16,1994,0
105,0,1994,0
106,0,1994,0
108,0,1994,0
110,2.0097183471136001e-16,1994,0
111,2.0097183471136001e-16,1994,0
112,2.0097183471136001e-16,1994,0
113,0,1994,0
114,2.0097183471136001e-16,1994,0
115,2.0097183471136001e-16,1994,0
116,0,1994,0
117,0,1994,0
118,2.0097183471136001e-16,1994,0
119,0,1994,0
120,0,1994,0
121,0,1994,0
122,2.0097183471136001e-16,1994,0
123,2.0097183471136001e-16,1994,0
124,0,1994,0
125,0,1994,0
126,2.0097183471136001e-16,1994,0
127,2.0097183471136001e-16,1994,0
129,2.0097183471136001e-16,1994,0
130,0,1994,0
131,1.0048591735568001e-16,1994,0
132,0,1994,0
133,0,1994,0
134,0,1994,0
135,0,1994,0
136,0,1994,0
137,0,1994,0
138,2.0097183471136001e-16,1994,0
139,2.0097183471136001e-16,1994,0
140,0,1994,0
141,0,1994,0
143,1.0048591735568001e-16,1994,0
144,0,1994,0
145,1.0048591735568001e-16,1994,0
146,2.0097183471136001e-16,1994,0
147,2.0097183471136001e-16,1994,0
149,0,1994,0
150,0,1994,0
