"rgn_id","trend"
1,0
2,0
3,0
4,0
5,0
6,0.01
7,0
8,-1
9,0
10,0
11,0
12,0
13,-0.01
14,0
15,0
16,0
17,0.01
18,-0.04
19,-0.02
20,0
21,0
24,-0.01
25,0.01
26,-0.01
28,0.01
29,0.01
30,0
31,-0.37
32,0.01
33,0
34,0
35,0
36,0
37,-0.01
38,0
39,-0.05
40,-0.02
41,0
42,0.01
43,0.01
44,0.01
45,0.01
46,0
47,0
48,-0.06
49,0.01
50,-1
51,0
52,0
53,0
54,0
55,-0.03
56,-0.01
57,-0.03
58,-0.02
59,0
60,-0.03
61,-0.02
62,-0.01
63,0.01
64,0.01
65,0.02
66,0.01
67,0
68,0
69,-0.02
70,-0.35
71,0
72,-0.01
73,-0.01
74,0.04
75,-0.01
76,-0.03
77,0
78,-0.03
79,0
80,-0.03
81,1
82,-0.05
84,0
85,-0.04
86,-0.39
88,-0.04
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.01
97,0.01
98,0.01
99,0.01
100,0
101,0.01
102,0
103,0
104,0.02
105,0
106,0.01
107,0
108,0
110,0
111,0
112,0
113,0.02
114,0
115,0
116,0
117,0.02
118,-0.05
119,-0.03
120,-0.01
121,-0.03
122,-0.03
123,-0.02
124,-0.04
125,0.05
126,0
127,-0.03
129,0
130,-0.02
131,-0.01
132,0
133,-0.01
134,-0.02
135,-0.01
136,0
137,-0.01
138,0
139,-0.02
140,-0.04
141,0
143,0.01
144,0
145,0.44
146,0.01
147,0.03
148,0
149,0
150,0
151,0
152,0.05
153,-0.07
154,0.5
155,-0.02
156,-0.06
157,-0.13
158,0
159,0
161,-0.09
162,0
163,0
164,0
166,0
167,-0.01
168,0.01
169,0.03
171,-0.01
172,0
173,-0.01
174,0
175,0
176,0
177,0
178,-0.05
179,0
180,0
181,0
182,0
183,-0.04
184,0
185,0
186,-0.04
187,0
188,0
189,-0.03
190,-1
191,0.01
192,0
193,0.01
194,0.01
195,0
196,0.01
197,0.01
198,0
199,0
200,0.03
202,0.01
203,0
204,0
205,0.01
206,-0.24
207,-0.01
208,0
209,0
210,0
212,0.01
214,0
215,0.05
216,-0.01
218,0
219,0
220,0.01
221,0
222,0
223,0
224,-0.26
227,-0.01
228,-0.02
231,0
232,0
237,0
244,0.01
245,0.01
247,0.01
248,0.01
249,0.02
250,0.01
