"rgn_id","year","pressure_score"
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
6,2000,0.645020832892795
6,2001,0.646405570238068
6,2002,0.647756155841252
6,2003,0.649074233802369
6,2004,0.650361332283658
6,2005,0.651618874160544
6,2006,0.652973308173831
6,2007,0.65429505125726
6,2008,0.655585644362651
6,2009,0.656846521992144
6,2010,0.658079021782696
6,2011,0.659342454501439
6,2012,0.660577395547515
6,2013,0.661785101663681
6,2014,0.662966748233081
6,2015,0.664123436153955
7,2000,0.727207153125793
7,2001,0.728569853033323
7,2002,0.72989946663257
7,2003,0.731197562580735
7,2004,0.73176795510915
7,2005,0.732300648070051
7,2006,0.733475234213314
7,2007,0.73390927087528
7,2008,0.734310175483642
7,2009,0.734678646688456
7,2010,0.735015316255592
7,2011,0.735302462247828
7,2012,0.735559567045092
7,2013,0.735787045271613
7,2014,0.735985260016468
7,2015,0.736954019791142
8,2000,0.502005397260809
8,2001,0.494278931292354
8,2002,0.490005262625766
8,2003,0.480130997703636
8,2004,0.46802162310391
8,2005,0.460818983442046
8,2006,0.442296845638302
8,2007,0.429980322608428
8,2008,0.414132056504945
8,2009,0.391840428436474
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
9,2000,0.662692682087531
9,2001,0.66237609989326
9,2002,0.662057676957433
9,2003,0.661737391749115
9,2004,0.661415222357377
9,2005,0.661091146482308
9,2006,0.660726505186102
9,2007,0.660359419697115
9,2008,0.659989857027225
9,2009,0.659617783515934
9,2010,0.659243164811965
9,2011,0.659336473189769
9,2012,0.659429622858107
