rgn_id,year,habitat,km2
1,2019,seagrass,202.59417900659457
2,2019,seagrass,141.46662499598412
5,2019,seagrass,1438.2440207925054
6,2019,seagrass,1150.071266171056
7,2019,seagrass,1217.3115755827278
8,2019,seagrass,731.7841465841649
9,2019,seagrass,1581.4571473316498
11,2019,seagrass,514.3447044607077
13,2019,seagrass,461.9496581658988
14,2019,seagrass,1219.931327897468
15,2019,seagrass,14378.947204838732
16,2019,seagrass,40485.652271998864
17,2019,seagrass,8949.073907153366
18,2019,seagrass,1032.182412007736
20,2019,seagrass,55.888049381129534
21,2019,seagrass,7.8592569442213405
24,2019,seagrass,3.493003086320596
25,2019,seagrass,1672.2752275759854
26,2019,seagrass,1302.8901511975823
28,2019,seagrass,1253.1148572175139
29,2019,seagrass,1479.2868070567724
31,2019,seagrass,12.225510802122086
32,2019,seagrass,0.873250771580149
35,2019,seagrass,0.873250771580149
37,2019,seagrass,87.32507715801489
38,2019,seagrass,6.986006172641192
39,2019,seagrass,2407.5523772464708
40,2019,seagrass,2786.5432121122553
41,2019,seagrass,678.5158495177758
42,2019,seagrass,5546.888901077106
43,2019,seagrass,127.49461265070175
44,2019,seagrass,0.873250771580149
45,2019,seagrass,18.338266203183128
47,2019,seagrass,5451.70456697487
48,2019,seagrass,13.098761573702234
49,2019,seagrass,4289.407790001692
50,2019,seagrass,20598.239200032553
51,2019,seagrass,1493.2588194020548
52,2019,seagrass,460.2031566227385
54,2019,seagrass,4181.997945097333
58,2019,seagrass,2038.1673008680677
61,2019,seagrass,4994.121162666872
62,2019,seagrass,2.619752314740447
64,2019,seagrass,1.746501543160298
66,2019,seagrass,1475.7938039704518
67,2019,seagrass,21.831269289503723
68,2019,seagrass,193.86167129079308
70,2019,seagrass,7.8592569442213405
72,2019,seagrass,3.493003086320596
73,2019,seagrass,702.9668711220199
75,2019,seagrass,5811.483884865891
76,2019,seagrass,12.225510802122086
77,2019,seagrass,7.8592569442213405
78,2019,seagrass,1.746501543160298
79,2019,seagrass,10.479009258961788
80,2019,seagrass,507.35869828806653
81,2019,seagrass,88.19832792959505
82,2019,seagrass,41.916037035847154
84,2019,seagrass,39.2962847211067
96,2019,seagrass,4366.253857900745
98,2019,seagrass,185.1291635749916
99,2019,seagrass,1368.3839590660934
102,2019,seagrass,425.27312575953255
103,2019,seagrass,0.873250771580149
106,2019,seagrass,2696.5983826395
108,2019,seagrass,3.493003086320596
110,2019,seagrass,2140.337641142945
111,2019,seagrass,930.8853225044388
112,2019,seagrass,12863.857116147174
113,2019,seagrass,44.5357893505876
114,2019,seagrass,714.3191311525619
115,2019,seagrass,302.14476696673154
116,2019,seagrass,651.4450755987912
117,2019,seagrass,67.24030941167148
118,2019,seagrass,19.211516974763278
119,2019,seagrass,56.76130015270968
120,2019,seagrass,255.86247607298364
121,2019,seagrass,14.845263116862533
122,2019,seagrass,7.8592569442213405
123,2019,seagrass,494.2599367143643
124,2019,seagrass,82.085572528534
125,2019,seagrass,8.73250771580149
126,2019,seagrass,21.831269289503723
127,2019,seagrass,0.873250771580149
129,2019,seagrass,1655.6834629159625
130,2019,seagrass,2.619752314740447
131,2019,seagrass,5429.000046913786
132,2019,seagrass,416.54061804373106
133,2019,seagrass,2558.6247607298365
135,2019,seagrass,9237.246661774816
136,2019,seagrass,1.746501543160298
139,2019,seagrass,1248.748603359613
140,2019,seagrass,1261.8473649333152
143,2019,seagrass,15.718513888442681
145,2019,seagrass,2.619752314740447
147,2019,seagrass,686.3751064619971
151,2019,seagrass,419.1603703584715
152,2019,seagrass,912.5470563012557
155,2019,seagrass,3641.455717489221
162,2019,seagrass,27.944024690564767
163,2019,seagrass,12950.30894253361
164,2019,seagrass,4688.48339261382
166,2019,seagrass,774.5734343915922
168,2019,seagrass,0.873250771580149
171,2019,seagrass,487.27393054172313
174,2019,seagrass,41.042786264267
175,2019,seagrass,797.277954452676
176,2019,seagrass,413.92086572899063
177,2019,seagrass,15.718513888442681
178,2019,seagrass,3.493003086320596
179,2019,seagrass,1251.3683556743536
180,2019,seagrass,388.59659335316627
181,2019,seagrass,29.690526233725066
182,2019,seagrass,1494.132070173635
184,2019,seagrass,5612.382708945617
185,2019,seagrass,0.873250771580149
186,2019,seagrass,1.746501543160298
187,2019,seagrass,314.3702777688536
188,2019,seagrass,9.605758487381639
189,2019,seagrass,1.746501543160298
190,2019,seagrass,1026.069656606675
191,2019,seagrass,2536.7934914403327
192,2019,seagrass,68.11356018325162
193,2019,seagrass,14761.431042790839
194,2019,seagrass,12804.476063679724
196,2019,seagrass,8749.099480461513
200,2019,seagrass,576.3455092428983
202,2019,seagrass,65.49380786851117
203,2019,seagrass,2619.7523147404468
204,2019,seagrass,0.873250771580149
205,2019,seagrass,2450.341665053898
206,2019,seagrass,593.8105246745013
207,2019,seagrass,48.02879243690819
208,2019,seagrass,110.90284799067892
209,2019,seagrass,7327.44722432903
210,2019,seagrass,397.32910106896776
212,2019,seagrass,464.56941048063925
214,2019,seagrass,2438.1161542517757
215,2019,seagrass,0.873250771580149
216,2019,seagrass,16623.201687799716
218,2019,seagrass,278.5669961340675
220,2019,seagrass,18.338266203183128
221,2019,seagrass,64.62055709693102
222,2019,seagrass,613.8952924208447
223,2019,seagrass,156.31188811284667
224,2019,seagrass,0.873250771580149
227,2019,seagrass,3.493003086320596
228,2019,seagrass,2.619752314740447
231,2019,seagrass,310.877274682533
244,2019,seagrass,5.239504629480894
245,2019,seagrass,1.746501543160298
248,2019,seagrass,0.873250771580149
249,2019,seagrass,0.873250771580149
250,2019,seagrass,31.437027776885362
