data_source,assess_year,country,level,date,regional,location,risk_factor
US,2018,Afghanistan,4: Do not travel,1/10/18,,,"crime, terrorism,?civil unrest,?and?armed conflict"
US,2018,Albania,1: Exercise normal precautions,6/18/18,,,
US,2018,Albania,2: Exercise increased caution,6/18/18,1,The southern town of Lazarat,cirme
US,2018,Algeria,2: Exercise increased caution,1/10/18,,,
US,2018,Algeria,4: Do not travel,1/10/18,1,eastern and southern borders,terrorism
US,2018,Algeria,4: Do not travel,1/10/18,1,Sahara Desert,terrorism
US,2018,Andorra,1: Exercise normal precautions,1/10/18,,,
US,2018,Angola,1: Exercise normal precautions,1/10/18,,,
US,2018,Angola,2: Exercise increased caution,1/10/18,1,Urban areas,crime
US,2018,Anguilla,1: Exercise normal precautions,4/10/18,,,
US,2018,Antarctica,2: Exercise increased caution,1/10/18,,,extreme and unpredictable weather
US,2018,Antigua and Barbuda,1: Exercise normal precautions,1/10/18,,,
US,2018,Antigua and Barbuda,4: Do not travel,1/10/18,1,Island of Barbuda,aftermath of natural disaster
US,2018,Argentina,1: Exercise normal precautions,1/10/18,,,
US,2018,Armenia,1: Exercise normal precautions,1/10/18,,,
US,2018,Armenia,4: Do not travel,1/10/18,1,The Nagorno-Karabakh,armed conflict
US,2018,Aruba,1: Exercise normal precautions,1/10/18,,,
US,2018,Australia,1: Exercise normal precautions,1/10/18,,,
US,2018,Austria,1: Exercise normal precautions,1/10/18,,,
US,2018,Azerbaijan,2: Exercise increased caution,1/10/18,,,terrorism
US,2018,Azerbaijan,4: Do not travel,1/10/18,1,The Nagorno-Karabakh,armed conflict
US,2018,Bahrain,1: Exercise normal precautions,1/10/18,,,
US,2018,Bangladesh,2: Exercise increased caution,6/1/18,,,crime and terrorism
US,2018,Bangladesh,3: Reconsider travel,6/1/18,1,Dhaka,crime and terrorism
US,2018,Bangladesh,3: Reconsider travel,6/1/18,1,"Southeast Bangladesh, including the Chittagong Hill Tracts",crime and terrorism
US,2018,Barbados,1: Exercise normal precautions,1/10/18,,,
US,2018,Belarus,1: Exercise normal precautions,6/18/18,,,
US,2018,Belgium,2: Exercise increased caution,1/10/18,,,terrorism
US,2018,Belize,2: Exercise increased caution,1/10/18,,,crime
US,2018,Benin,1: Exercise normal precautions,5/11/18,,,
US,2018,Benin,2: Exercise increased caution,5/11/18,1,Urban areas,crime
US,2018,Benin,2: Exercise increased caution,5/11/18,1,Beaches,crime
US,2018,Bermuda,1: Exercise normal precautions,1/10/18,,,
US,2018,Bhutan,1: Exercise normal precautions,1/10/18,,,
US,2018,Bolivia,1: Exercise normal precautions,1/10/18,,,
US,2018,"Bonaire, St. Eustatius, and Saba (BES)",1: Exercise normal precautions,1/10/18,,,
US,2018,Bosnia-Herzegovina,2: Exercise increased caution,6/21/18,,,terrorism and land mines
US,2018,Botswana,1: Exercise normal precautions,1/10/18,,,
US,2018,Brazil,2: Exercise increased caution,1/10/18,,,crime
US,2018,Brazil,4: Do not travel,1/10/18,1,"150 km of Brazil?s land borders with Venezuela, Colombia, Peru, Bolivia, Guyana, Suriname, French Guiana, and Paraguay",crime
US,2018,Brazil,4: Do not travel,1/10/18,1,?Favela? neighborhoods,cirme
US,2018,Brazil,4: Do not travel,1/10/18,1,"Brasilia?s ?satellite cities? of Ceilandia, Santa Maria, Sao Sebastiao, and Paranoa during non-daylight hours",crime
US,2018,Brazil,4: Do not travel,1/10/18,1,Recife?s Pina Beach from Dona Benvinda de Farias Street to the Brasilia Teimosa neighborhood,crime
US,2018,British Virgin Islands,1: Exercise normal precautions,4/10/18,,,
US,2018,Brunei,1: Exercise normal precautions,1/10/18,,,
US,2018,Bulgaria,1: Exercise normal precautions,1/10/18,,,
