"rgn_id","score"
1,0.885469654533672
10,0.886053781348993
100,0.916851962374041
101,0.902730581055131
102,0.895053130749231
103,0.928796555112831
104,0.925917884850996
105,0.832464663549232
106,0.920488216751981
107,0.858340435599796
108,0.93116680374677
11,0.884543424342032
110,0.944902977415089
111,0.942997738260388
112,0.946248910122028
113,0.940625221824876
114,0.945824638079023
115,0.946780609270549
116,0.947383255855208
117,0.942098358441462
118,0.941730667882372
119,0.950065085515239
12,0.858158090102457
120,0.941909032968103
121,0.948763210699184
122,0.949184737083702
123,0.94570646293131
124,0.94011226946864
125,0.948572883004256
126,0.947588043130333
127,0.950031855865386
129,0.934683378035361
13,0.881632261653962
130,0.897736168050326
131,0.946310878569714
132,0.931291662297001
133,0.947354249794492
134,0.920318671634407
135,0.913226428368496
136,0.907529036652659
137,0.876240838311043
138,0.86467254802131
139,0.945196013310962
14,0.924402454688954
140,0.944164807646558
141,0.854179530001512
143,0.86725981732533
144,0.752242595760025
145,0.859013965046759
146,0.861838099748067
147,0.888508770818725
148,0.88832655029917
149,0.883063235905804
15,0.910463560450193
150,0.885086756752583
151,0.889055035643577
152,0.900996917209409
153,0.885047432673308
154,0.877883742199515
155,0.895374115913455
156,0.88261217663194
157,0.882523627678725
158,0.878704792772774
159,0.879630349120727
16,0.903592198560025
161,0.892529661816907
162,0.867299934302745
163,0.904489917746201
164,0.946842065909033
166,0.947075214973839
167,0.945271704291862
168,0.942772179694628
169,0.942071082083657
17,0.917444367976929
171,0.920780183500437
172,0.846479422582155
173,0.867625806601385
174,0.828828715562876
175,0.859325002208208
176,0.859306461396769
177,0.855007579817055
178,0.842762219344455
179,0.859496872844152
18,0.901592937051837
180,0.860654648161007
181,0.879906323650912
182,0.853191928331804
183,0.894753902341015
184,0.814896299375624
185,0.775686282036351
186,0.816430412957965
187,0.837899040684
188,0.844757430881153
189,0.848836058194446
19,0.882794815449991
190,0.884398055571208
191,0.888712489964034
192,0.889292930374309
193,0.918301411661014
194,0.919874086454049
195,0.92197475586865
196,0.918536609984454
197,0.910204163781008
198,0.919858323700189
199,0.918952278180264
2,0.894115421420497
20,0.898364233555658
200,0.914501966695857
202,0.92220142684218
203,0.902271198699962
204,0.898466807854364
205,0.898526731049968
206,0.883425317494255
207,0.89919778425961
208,0.867919780306986
209,0.914204746193872
21,0.875538351398648
210,0.900803525457495
212,0.885537109120631
214,0.851381027747235
215,0.900115603237253
216,0.896524312566127
218,0.885922780135337
219,0.888181055559174
220,0.950703166768363
221,0.952053747075057
222,0.836648275655747
223,0.798951544420223
224,0.862581873883546
227,0.862023626245715
228,0.861719604787922
231,0.913300453882295
232,0.827164726820983
237,0.911531976180887
24,0.915883622108069
244,0.942288778548653
245,0.942882812124953
247,0.874515406904765
248,0.951500113077998
249,0.951643192801566
25,0.909175686408716
250,0.942672235825479
26,0.906521172178486
28,0.925924820339304
29,0.926471288176078
3,0.897827461160104
30,0.925351390587763
31,0.917631200449301
32,0.91171480959693
33,0.919539980352732
34,0.921171220540632
35,0.917982952884652
36,0.909868434572735
37,0.910341385852946
38,0.906982638092226
39,0.91801054463827
4,0.836515453162024
40,0.90734943694889
41,0.922093517613514
42,0.915394595665399
43,0.923318574190028
44,0.920517988028319
45,0.901557868827967
46,0.916563391924228
47,0.912117577768221
48,0.906632799123887
49,0.890858562042876
5,0.915348972341098
50,0.890910676293792
51,0.884825670732916
52,0.881909186153323
53,0.888324591799676
54,0.887893497682854
55,0.921571903309104
56,0.938821111661983
57,0.926563032012158
58,0.92658251269153
59,0.860825118824914
6,0.917967563259651
60,0.830852997146155
61,0.824966402515246
62,0.908083209866081
63,0.925497646674518
64,0.925377178568896
65,0.918513060839554
66,0.921371769897067
67,0.804253672928494
68,0.811719793105247
69,0.842892768431272
7,0.912637590268401
70,0.8435910369743
71,0.878829288868106
72,0.863492359255808
73,0.843711745422526
74,0.869664030941019
75,0.855448135394891
76,0.857308322757773
77,0.833695862129044
78,0.823625819174348
79,0.821043023670949
8,0.913088201838002
80,0.833116173267085
81,0.818852035005265
82,0.821641247899704
84,0.791538232218313
85,0.918836382890712
86,0.927210208207932
88,0.852985716825967
89,0.836871545030631
9,0.8917180517433
90,0.846247650407708
91,0.849922429722085
92,0.851103579096842
93,0.846864904019578
94,0.843346822558381
95,0.846956074507111
96,0.922583924879016
97,0.924974242079583
98,0.918637390187288
99,0.919210678597524
