"rgn_id","score"
1,-0.00124411550781371
10,-0.00732825524645951
100,-0.0168979712308533
101,0.000397310231654723
102,0.00053560305574989
103,-0.0202870833759552
104,-0.0102783144298764
105,0.00826851775076795
106,-0.0106734985963408
107,-0.0071615553160291
108,-0.00304121748196006
11,-0.0154339882921507
110,-0.00391215686244728
111,-0.00293584580872636
112,-0.00450410516787974
113,-0.00425522633288242
114,-0.00357240655654972
115,-0.00315991651225773
116,-0.00288763433615764
117,-0.00246095845572354
118,-0.00206484910677345
119,-0.00213528585920776
12,-0.0195040720387702
120,-0.00237888060525426
121,-0.00244170867766204
122,-0.00239394714535396
123,-0.00175276820144514
124,-0.00186183833678133
125,-0.00283920876976766
126,-0.00234068195715803
127,-0.0020091469155369
129,-0.0048056562259666
13,-0.0144622269709855
130,-0.00277283487230662
131,-0.00427934247033869
132,-0.00251066662273242
133,-0.00494974241984414
134,-0.00276491596871095
135,-0.00747252905989736
136,-0.0030529126603405
137,-0.00500739342689346
138,-0.000533159533570718
139,-0.00278487588979192
14,-0.00705902355033386
140,-0.00201889134557941
141,-0.0118323915900081
143,-0.0120161421837029
144,-0.0115080217665453
145,-0.00591380511581991
146,-0.00517749503057246
147,-0.0117133409272106
148,-0.014247758663618
149,-0.013637329145143
15,-0.00943690525395221
150,-0.0120828766786545
151,-0.0099830458888271
152,-0.00926178563882274
153,-0.00947088212209739
154,-0.00813242682706839
155,-0.00769281439726792
156,-0.0120904160063751
157,-0.0126023916835721
158,-0.0107572542418799
159,-0.0178623138174565
16,-0.00449435334801817
161,-0.0101220973999892
162,0.00357208469416003
163,-0.00729713459435752
164,-0.00505367960867149
166,-0.00320061153608126
167,-0.00285879229901662
168,-0.00318539723399744
169,-0.00330906728655957
17,-0.00737554567812967
171,-0.000622226412644931
172,0.0040611338699437
173,0.00321646356356564
174,-0.0165539692603854
175,-0.0108282875330044
176,-0.00923995275808587
177,-0.00777761041722101
178,-0.0155956642167691
179,-0.00976463626875421
18,-0.00820069862368818
180,-0.00972293695377217
181,-0.00516479083819119
182,-0.0101492205287144
183,-0.0066672130951324
184,-0.0123222064953458
185,-0.0195904956900918
186,-0.0113738403133639
187,-0.00985052557699335
188,-0.00987393288870933
189,-0.0171267365540341
19,-0.0107892465528696
190,-0.00994067123660844
191,-0.0105890742860796
192,-0.0110150024825224
193,-0.0158270027643431
194,-0.018049245614681
195,-0.0102815562496901
196,-0.0171339627411472
197,-0.0211593726701924
198,-0.0169507841751546
199,-0.016931683258721
2,-0.00251844849233165
20,-0.00788841184985656
200,-0.0114571920357269
202,-0.00471122072937162
203,-0.0101803763417073
204,-0.0130965593376981
205,-0.00955446177322446
206,-0.0104310012956111
207,-0.00993468436769089
208,-0.0118643437445149
209,-0.00886925247203105
21,0.00276029392771454
210,-0.0122834164840531
212,-0.00900602138431179
214,-0.0135541512328562
215,-0.0104673605985091
216,-0.0104658343674166
218,-0.00437954987387816
219,-0.0060214931030311
220,-0.0030984452092422
221,-0.00345417362349223
222,-0.016215872500087
223,-0.00969404472312131
224,0.00645211958970216
227,-0.00986866653497787
228,-0.00964207170238144
231,-0.0127605906152345
232,-0.0106121829451786
237,-0.0122510557189067
24,-0.0110631549788531
244,-0.00277557897550623
245,-0.00281671707275927
247,-0.0100292916562709
248,0.00605384930831376
249,0.00620393951043961
25,-0.0111691375384334
250,-0.00336607231556974
26,-0.00328311789911356
28,-0.00139559093423011
29,-0.00142146716550062
3,-0.000554304428017623
30,-0.00247947002375355
31,-0.0028968815692552
32,-0.00127364267109572
33,-0.000721832511448623
34,0.000883464900575582
35,4.71238766638846e-05
36,-0.00107839365187567
37,-0.00102627678214624
38,-0.00284622725499071
39,-0.00356609999003393
4,0.00789675199022054
40,-0.00670965685036305
41,-0.00400050782113049
42,-0.00262091314380655
43,-0.00478860460358478
44,-0.00445332026687663
45,-0.00914554818281049
46,-0.00682836848413276
47,-0.00644541122445091
48,-0.0064934753577326
49,-0.0107073069718787
5,-0.00739580482180331
50,-0.0104107121259001
51,-0.0107364249127298
52,-0.010412077159854
53,-0.0102322178603166
54,-0.00996015919691879
55,-0.00357403416078575
56,-0.00199846179221972
57,-0.00931332076761285
58,-0.0183587901428928
59,-0.00704963158086763
6,-0.00829831007334162
60,-0.0132102051053781
61,-0.0131982011817156
62,-0.0205140617261361
63,-0.0158838024798491
64,-0.0126877923351811
65,-0.0133830156672324
66,-0.0123269663590923
67,-0.0174906466868588
68,-0.0146523941354493
69,-0.0173707336300275
7,-0.00740524117212424
70,-0.0155368411690744
71,-0.00813437206159249
72,-0.00879673009838296
73,0.00401137212307284
74,-0.0083101729484378
75,-0.0108334951063316
76,-0.0098218365071446
77,-0.0138010659365617
78,-0.0154759025508022
79,-0.0147070965078722
8,-0.00894628094991967
80,-0.0120852600290236
81,-0.0152964447282053
82,-0.0112267405330687
84,-0.0164883923670283
85,0.00280985349736576
86,0.00178191272243414
88,0.00616445308125253
89,0.00785901893849742
9,-0.0136789652924204
90,0.00520517739044244
91,0.00610255844338686
92,0.00696383889516535
93,0.00784592616607576
94,0.00928104721706946
95,0.00572431296339107
96,-0.0125460782599806
97,-0.00961722403448934
98,-0.0115589358739754
99,-0.0149273074537524
