"rgn_id","taxa_code","sust_coeff"
5,"Blue shrimp_1","genus_average"
5,"Pacific cupped oyster_2","sp_average"
6,"Blue shrimp_3","genus_average"
6,"Whiteleg shrimp_4","sp_average"
7,"Giant tiger prawn_5","taxon_average"
8,"Bear paw clam_6","taxon_average"
8,"Crocus giant clam_7","taxon_average"
8,"Elongate giant clam_8","taxon_average"
8,"Fluted giant clam_9","taxon_average"
8,"Giant clam_10","taxon_average"
8,"Milkfish_11","sp_average"
8,"Smooth giant clam_12","taxon_average"
9,"Clams, etc. nei_13","sp_average"
9,"Milkfish_14","sp_average"
10,"Milkfish_15","sp_average"
13,"Banana prawn_16","sp_average"
13,"Milkfish_17","sp_average"
13,"Mullets nei_18","sp_average"
13,"Whiteleg shrimp_19","sp_average"
14,"Abalones nei_20","none"
14,"Abalones nei_21","none"
14,"Amberjacks nei_22","taxon_average"
14,"Amberjacks nei_23","taxon_average"
14,"Barramundi(=Giant seaperch)_24","none"
14,"Barramundi(=Giant seaperch)_25","none"
14,"Blackhead seabream_26","taxon_average"
14,"Blackhead seabream_27","taxon_average"
14,"Blood cockle_28","none"
14,"Blue swimming crab_29","taxon_average"
14,"Clams, etc. nei_30","sp_average"
14,"Clams, etc. nei_31","sp_average"
14,"Cobia_32","taxon_average"
14,"Cobia_33","taxon_average"
14,"Croakers, drums nei_34","taxon_average"
14,"Flathead grey mullet_35","none"
14,"Flathead grey mullet_36","none"
14,"Fourfinger threadfin_37","taxon_average"
14,"Giant tiger prawn_38","none"
14,"Greasyback shrimp_39","genus_average"
14,"Greater amberjack_40","taxon_average"
14,"Groupers nei_41","none"
14,"Groupers nei_42","none"
14,"Indo-Pacific swamp crab_43","taxon_average"
14,"Japanese carpet shell_44","genus_average"
14,"Japanese carpet shell_45","genus_average"
14,"Japanese eel_46","taxon_average"
14,"Japanese hard clam_47","taxon_average"
14,"Japanese hard clam_48","taxon_average"
14,"Japanese spiny lobster_49","taxon_average"
14,"Japanese spiny lobster_50","taxon_average"
14,"Kuruma prawn_51","none"
14,"Kuruma prawn_52","none"
14,"Laver (Nori)_53","none"
14,"Marine crabs nei_54","taxon_average"
14,"Marine crabs nei_55","taxon_average"
14,"Marine fishes nei_56","sp_average"
14,"Marine fishes nei_57","sp_average"
14,"Marine molluscs nei_58","sp_average"
14,"Marine molluscs nei_59","sp_average"
14,"Mi-iuy (brown) croaker_60","taxon_average"
14,"Milkfish_61","none"
14,"Natantian decapods nei_62","sp_average"
14,"Pacific cupped oyster_63","none"
14,"Porgies, seabreams nei_64","taxon_average"
14,"Porgies, seabreams nei_65","taxon_average"
14,"Redtail prawn_66","taxon_average"
14,"Seaweeds nei_67","taxon_average"
14,"Snappers, jobfishes nei_68","taxon_average"
14,"Snappers, jobfishes nei_69","taxon_average"
14,"Trumpet emperor_70","taxon_average"
14,"Whiteleg shrimp_71","none"
15,"Banana prawn_72","none"
15,"Barramundi(=Giant seaperch)_73","none"
15,"Caulerpa seaweeds_74","taxon_average"
15,"Cupped oysters nei_75","sp_average"
15,"Flathead lobster_76","taxon_average"
15,"Giant tiger prawn_77","none"
15,"Giant tiger prawn_78","none"
15,"Green mussel_79","genus_average"
15,"Groupers, seabasses nei_80","none"
15,"Groupers, seabasses nei_81","none"
15,"Indo-Pacific swamp crab_82","taxon_average"
15,"Indo-Pacific swamp crab_83","taxon_average"
15,"Jacks, crevalles nei_84","taxon_average"
15,"Marine fishes nei_85","sp_average"
15,"Marine fishes nei_86","sp_average"
15,"Metapenaeus shrimps nei_87","genus_average"
15,"Metapenaeus shrimps nei_88","genus_average"
15,"Milkfish_89","none"
15,"Milkfish_90","none"
15,"Scats_91","taxon_average"
15,"Snappers nei_92","sp_average"
15,"Tropical spiny lobsters nei_93","taxon_average"
15,"Whiteleg shrimp_94","sp_average"
16,"Abalones nei_95","sp_average"
16,"Aquatic invertebrates nei_96","taxon_average"
16,"Aquatic invertebrates nei_97","taxon_average"
16,"Aquatic invertebrates nei_98","taxon_average"
16,"Atlantic salmon_99","none"
16,"Australian mussel_100","taxon_average"
16,"Australian mussel_101","taxon_average"
16,"Barramundi(=Giant seaperch)_102","none"
16,"Barramundi(=Giant seaperch)_103","none"
16,"Barramundi(=Giant seaperch)_104","none"
16,"Brine shrimp_105","taxon_average"
16,"Brown tiger prawn_106","taxon_average"
16,"Brown tiger prawn_107","taxon_average"
16,"Chinook(=Spring=King) salmon_108","genus_average"
16,"Cupped oysters nei_109","none"
16,"Cupped oysters nei_110","none"
16,"Eastern king prawn_111","taxon_average"
16,"Eastern king prawn_112","taxon_average"
16,"Eastern school shrimp_113","taxon_average"
16,"Flat and cupped oysters nei_114","sp_average"
16,"Flat and cupped oysters nei_115","sp_average"
16,"Giant tiger prawn_116","none"
16,"Giant tiger prawn_117","none"
16,"Indo-Pacific swamp crab_118","taxon_average"
16,"Kuruma prawn_119","none"
16,"Marine fishes nei_120","sp_average"
16,"Pacific cupped oyster_121","none"
16,"Pacific cupped oyster_122","none"
16,"Penaeus shrimps nei_123","sp_average"
16,"Penaeus shrimps nei_124","sp_average"
16,"Rainbow trout_125","sp_average"
16,"Southern Australia scallop_126","taxon_average"
16,"Southern bluefin tuna_127","none"
17,"Cupped oysters nei_128","sp_average"
17,"Giant tiger prawn_129","taxon_average"
17,"Indo-Pacific swamp crab_130","taxon_average"
17,"Milkfish_131","sp_average"
17,"Pearl oyster shells nei_132","taxon_average"
18,"Clams, etc. nei_133","sp_average"
18,"Flathead grey mullet_134","sp_average"
18,"Giant tiger prawn_135","taxon_average"
18,"Green mussel_136","genus_average"
18,"Metapenaeus shrimps nei_137","genus_average"
18,"Pearl oyster shells nei_138","taxon_average"
19,"Milkfish_139","sp_average"
20,"Abalones nei_140","none"
20,"Aquatic invertebrates nei_141","taxon_average"
20,"Bastard halibut_142","taxon_average"
20,"Blackhead seabream_143","taxon_average"
20,"Blood cockle_144","none"
20,"Brown seaweeds_145","sp_average"
20,"Dotted gizzard shad_146","taxon_average"
20,"Filefishes, leatherjackets nei_147","taxon_average"
20,"Flathead grey mullet_148","none"
20,"Fleshy prawn_149","taxon_average"
20,"Globose clam_150","taxon_average"
20,"Green laver_151","taxon_average"
20,"Groupers nei_152","none"
20,"Horned turban_153","taxon_average"
20,"Inflated ark_154","taxon_average"
20,"Japanese amberjack_155","taxon_average"
20,"Japanese carpet shell_156","genus_average"
20,"Japanese hard clam_157","taxon_average"
20,"Japanese jack mackerel_158","taxon_average"
20,"Japanese kelp_159","taxon_average"
20,"Korean mussel_160","genus_average"
20,"Korean rockfish_161","taxon_average"
20,"Kuruma prawn_162","none"
20,"Laver (Nori)_163","none"
20,"Mackerels nei_164","taxon_average"
20,"Marine crustaceans nei_165","sp_average"
20,"Marine fishes nei_166","sp_average"
20,"Marine molluscs nei_167","sp_average"
20,"Okhotsk atka mackerel_168","taxon_average"
20,"Pacific cupped oyster_169","none"
20,"Porgies, seabreams nei_170","taxon_average"
20,"Scorpionfishes, redfishes nei_171","taxon_average"
20,"Seabasses nei_172","sp_average"
20,"Sea squirts nei_173","taxon_average"
20,"Seaweeds nei_174","taxon_average"
20,"Wakame_175","taxon_average"
20,"Whiteleg shrimp_176","sp_average"
20,"Yesso scallop_177","sp_average"
21,"Atlantic salmon_178","sp_average"
21,"Japanese kelp_179","taxon_average"
21,"Japanese sea cucumber_180","taxon_average"
21,"Laver (Nori)_181","none"
21,"Marine molluscs nei_182","sp_average"
21,"Tiger pufferfish_183","taxon_average"
21,"Wakame_184","taxon_average"
21,"Yesso scallop_185","sp_average"
24,"Barramundi(=Giant seaperch)_186","sp_average"
24,"Blood cockle_187","sp_average"
24,"Green mussel_188","genus_average"
24,"Groupers nei_189","sp_average"
24,"Indo-Pacific swamp crab_190","taxon_average"
24,"Marine fishes nei_191","sp_average"
24,"Marine molluscs nei_192","sp_average"
24,"Penaeus shrimps nei_193","none"
24,"Snappers nei_194","sp_average"
25,"Abalones nei_195","sp_average"
25,"Banana prawn_196","none"
25,"Barramundi(=Giant seaperch)_197","none"
25,"Barramundi(=Giant seaperch)_198","none"
25,"Blood cockle_199","none"
25,"Blood cockle_200","none"
25,"Cupped oysters nei_201","none"
25,"Cupped oysters nei_202","none"
25,"Fourfinger threadfin_203","taxon_average"
25,"Giant tiger prawn_204","none"
25,"Giant tiger prawn_205","none"
25,"Green mussel_206","genus_average"
25,"Green mussel_207","genus_average"
25,"Groupers nei_208","none"
25,"Groupers nei_209","none"
25,"Indo-Pacific swamp crab_210","taxon_average"
25,"Marine fishes nei_211","sp_average"
25,"Metapenaeus shrimps nei_212","genus_average"
25,"Penaeus shrimps nei_213","none"
25,"Sea mussels nei_214","sp_average"
25,"Squaretail mullet_215","taxon_average"
25,"Whiteleg shrimp_216","none"
25,"Whiteleg shrimp_217","none"
29,"Cobia_218","taxon_average"
29,"Red drum_219","sp_average"
31,"Giant tiger prawn_220","taxon_average"
32,"Cobia_221","taxon_average"
32,"Drums nei_222","taxon_average"
32,"Marine fishes nei_223","sp_average"
32,"Pargo breams nei_224","taxon_average"
37,"European seabass_225","sp_average"
37,"Giant tiger prawn_226","taxon_average"
37,"Hooded oyster_227","taxon_average"
37,"Indo-Pacific swamp crab_228","taxon_average"
37,"Marine fishes nei_229","sp_average"
37,"Red drum_230","sp_average"
40,"Barramundi(=Giant seaperch)_231","sp_average"
40,"Giant tiger prawn_232","none"
40,"Indian backwater oyster_233","taxon_average"
40,"Indo-Pacific swamp crab_234","taxon_average"
40,"Milkfish_235","sp_average"
41,"Giant tiger prawn_236","taxon_average"
41,"Indian white prawn_237","sp_average"
41,"Japanese meagre_238","taxon_average"
42,"Giant tiger prawn_239","none"
42,"Indo-Pacific swamp crab_240","taxon_average"
42,"Sea cucumbers nei_241","taxon_average"
43,"Penaeus shrimps nei_242","sp_average"
45,"Penaeus shrimps nei_243","sp_average"
47,"Indian white prawn_244","sp_average"
48,"Gilthead seabream_245","sp_average"
48,"Indian white prawn_246","sp_average"
48,"Yellowfin tuna_247","sp_average"
50,"Barramundi(=Giant seaperch)_248","none"
50,"Flathead grey mullet_249","none"
50,"Giant tiger prawn_250","none"
50,"Gilthead seabream_251","sp_average"
50,"Goldlined seabream_252","taxon_average"
50,"Groupers nei_253","none"
50,"Indian white prawn_254","sp_average"
50,"Metapenaeus shrimps nei_255","genus_average"
50,"Sandfish_256","taxon_average"
50,"Sobaity seabream_257","taxon_average"
51,"Gilthead seabream_258","sp_average"
51,"Goldsilk seabream_259","taxon_average"
51,"Groupers nei_260","sp_average"
51,"Marine fishes nei_261","sp_average"
51,"Sobaity seabream_262","taxon_average"
52,"Gilthead seabream_263","sp_average"
52,"Groupers nei_264","sp_average"
52,"Sobaity seabream_265","taxon_average"
52,"White-spotted spinefoot_266","taxon_average"
53,"Penaeus shrimps nei_267","sp_average"
54,"European seabass_268","sp_average"
54,"Gilthead seabream_269","sp_average"
54,"Goldlined seabream_270","taxon_average"
54,"Green tiger prawn_271","taxon_average"
54,"Groupers nei_272","sp_average"
54,"Indian white prawn_273","sp_average"
54,"Mullets nei_274","sp_average"
54,"Sobaity seabream_275","taxon_average"
54,"White-spotted spinefoot_276","taxon_average"
61,"Atlantic bluefin tuna_277","sp_average"
61,"Carpet shells nei_278","sp_average"
61,"Common cuttlefish_279","sp_average"
61,"Common sole_280","sp_average"
61,"European eel_281","sp_average"
61,"European flat oyster_282","sp_average"
61,"European seabass_283","sp_average"
