"rgn_id","taxa_code","sust_coeff"
5,"Blue shrimp_1","genus_average"
5,"Giant river prawn_2","sp_average"
5,"Pacific cupped oyster_3","sp_average"
6,"Blue shrimp_4","genus_average"
6,"Whiteleg shrimp_5","sp_average"
7,"Elkhorn sea moss_6","taxon_average"
7,"Giant tiger prawn_7","taxon_average"
8,"Bear paw clam_8","taxon_average"
8,"Crocus giant clam_9","taxon_average"
8,"Elongate giant clam_10","taxon_average"
8,"Fluted giant clam_11","taxon_average"
8,"Giant clam_12","taxon_average"
8,"Milkfish_13","sp_average"
8,"Smooth giant clam_14","taxon_average"
9,"Clams, etc. nei_15","sp_average"
9,"Eucheuma seaweeds nei_16","taxon_average"
9,"Milkfish_17","sp_average"
10,"Milkfish_18","sp_average"
13,"Banana prawn_19","sp_average"
13,"Milkfish_20","sp_average"
13,"Mullets nei_21","sp_average"
13,"Whiteleg shrimp_22","sp_average"
14,"Abalones nei_23","none"
14,"Abalones nei_24","none"
14,"Amberjacks nei_25","taxon_average"
14,"Amberjacks nei_26","taxon_average"
14,"Barramundi(=Giant seaperch)_27","none"
14,"Barramundi(=Giant seaperch)_28","none"
14,"Blackhead seabream_29","taxon_average"
14,"Blackhead seabream_30","taxon_average"
14,"Blood cockle_31","none"
14,"Blue swimming crab_32","taxon_average"
14,"Clams, etc. nei_33","sp_average"
14,"Clams, etc. nei_34","sp_average"
14,"Cobia_35","taxon_average"
14,"Cobia_36","taxon_average"
14,"Croakers, drums nei_37","taxon_average"
14,"Flathead grey mullet_38","none"
14,"Flathead grey mullet_39","none"
14,"Fourfinger threadfin_40","taxon_average"
14,"Giant river prawn_41","sp_average"
14,"Giant tiger prawn_42","none"
14,"Greasyback shrimp_43","genus_average"
14,"Great blue spotted mudskipper_44","taxon_average"
14,"Greater amberjack_45","taxon_average"
14,"Groupers nei_46","none"
14,"Groupers nei_47","none"
14,"Indo-Pacific swamp crab_48","taxon_average"
14,"Japanese carpet shell_49","genus_average"
14,"Japanese carpet shell_50","genus_average"
14,"Japanese eel_51","taxon_average"
14,"Japanese hard clam_52","taxon_average"
14,"Japanese hard clam_53","taxon_average"
14,"Japanese spiny lobster_54","taxon_average"
14,"Japanese spiny lobster_55","taxon_average"
14,"Kuruma prawn_56","none"
14,"Kuruma prawn_57","none"
14,"Laver (Nori)_58","none"
14,"Marine crabs nei_59","taxon_average"
14,"Marine crabs nei_60","taxon_average"
14,"Marine fishes nei_61","sp_average"
14,"Marine fishes nei_62","sp_average"
14,"Marine molluscs nei_63","sp_average"
14,"Marine molluscs nei_64","sp_average"
14,"Mi-iuy (brown) croaker_65","taxon_average"
14,"Milkfish_66","none"
14,"Natantian decapods nei_67","sp_average"
14,"Pacific cupped oyster_68","none"
14,"Porgies, seabreams nei_69","taxon_average"
14,"Porgies, seabreams nei_70","taxon_average"
14,"Redtail prawn_71","taxon_average"
14,"Seaweeds nei_72","taxon_average"
