"rgn_id","pressures.score"
5,0
6,0
7,NA
8,0
9,NA
10,0
13,0
14,0.564238220739578
15,0.863757367493856
16,0.712505457897375
17,0
18,0
19,0
20,0.631885172770795
21,0
24,0.0356083086053412
25,0.77174607355054
29,0
31,NA
32,0
37,0
40,0.992885951153932
41,NA
42,0.998551564310545
43,NA
45,NA
47,NA
48,0
50,0.566325815940608
51,0
52,0
53,0
54,0
61,0
62,1
65,0
66,0.965593784683685
67,NA
68,0
70,NA
71,0
72,0
73,0.93988563259471
75,0.927835051546392
76,0.388256526232234
78,0
79,0
80,0.806211997026476
81,0
82,0
84,0
95,NA
101,0.977560542101755
102,0.978559893077908
110,NA
111,0
112,0
115,0
116,NA
129,0.867564286502594
130,0.788359788359788
131,1
132,1
133,0
134,0
135,0.930644071180041
136,0
137,1
138,0.490609684895879
139,0.999896539655029
140,0
141,1
143,1
147,0
152,NA
153,0
155,0
162,0.0213038301139515
163,0.80358189593306
164,1
166,NA
167,0
168,0
171,0.797802197802198
172,1
173,NA
174,0
175,0.138186050803069
176,1
177,0.997908314450061
179,0.892005588422569
180,0.959636971096153
181,0.998708944432968
182,0.130766199655507
183,0.990038023427598
184,0.117134187244713
186,0
187,0
188,0
190,NA
191,0
196,NA
202,0
203,0.135977313634691
204,0.0242172969621823
205,0.937791303981696
206,0.400668257352188
207,0.630182421227197
208,0
209,0.0908476438997957
210,0.273769804625043
212,1
214,0.196338522253892
216,0.606574079690422
218,0.848617135290124
219,0
222,1
223,0.945926639798193
224,0.582075928438432
231,0
232,0
244,NA
245,NA
247,0
250,NA
