"rgn_id","taxa_code","year","tonnes"
5,"Blue shrimp_1",1983,"0"
5,"Blue shrimp_1",1984,"0"
5,"Blue shrimp_1",1985,"0"
5,"Blue shrimp_1",1986,"0"
5,"Blue shrimp_1",1987,"0"
5,"Blue shrimp_1",1988,"0"
5,"Blue shrimp_1",1989,"0"
5,"Blue shrimp_1",1990,"0"
5,"Blue shrimp_1",1991,"0"
5,"Blue shrimp_1",1992,"0"
5,"Blue shrimp_1",1993,"0"
5,"Blue shrimp_1",1994,"0"
5,"Blue shrimp_1",1995,"0"
5,"Blue shrimp_1",1996,"0"
5,"Blue shrimp_1",1997,"0"
5,"Blue shrimp_1",1998,"0"
5,"Blue shrimp_1",1999,"0"
5,"Blue shrimp_1",2000,"0"
5,"Blue shrimp_1",2001,"0"
5,"Blue shrimp_1",2002,"0"
5,"Blue shrimp_1",2003,"0"
5,"Blue shrimp_1",2004,"0"
5,"Blue shrimp_1",2005,"0"
5,"Blue shrimp_1",2006,"0"
5,"Blue shrimp_1",2007,"0"
5,"Blue shrimp_1",2008,"0"
5,"Blue shrimp_1",2009,"0"
5,"Blue shrimp_1",2010,"0"
5,"Blue shrimp_1",2011,"0"
5,"Blue shrimp_1",2012,"0"
5,"Blue shrimp_1",2013,"0"
5,"Blue shrimp_1",2014,"0"
5,"Blue shrimp_1",2015,"0"
5,"Blue shrimp_1",2016,"0"
5,"Giant river prawn_2",1987,"0"
5,"Giant river prawn_2",1988,"0"
5,"Giant river prawn_2",1989,"0"
5,"Giant river prawn_2",1990,"0"
5,"Giant river prawn_2",1991,"0"
5,"Giant river prawn_2",1992,"0"
5,"Giant river prawn_2",1993,"0"
5,"Giant river prawn_2",1994,"0"
5,"Giant river prawn_2",1995,"0"
5,"Giant river prawn_2",1996,"0"
5,"Giant river prawn_2",1997,"0"
5,"Giant river prawn_2",1998,"0"
5,"Giant river prawn_2",1999,"0"
5,"Giant river prawn_2",2000,"0"
5,"Giant river prawn_2",2001,"0"
5,"Giant river prawn_2",2002,"0"
5,"Giant river prawn_2",2003,"0"
5,"Giant river prawn_2",2004,"0"
5,"Giant river prawn_2",2005,"0"
5,"Giant river prawn_2",2006,"0"
5,"Giant river prawn_2",2007,"0"
5,"Giant river prawn_2",2008,"0"
5,"Giant river prawn_2",2009,"0"
5,"Giant river prawn_2",2010,"0"
5,"Giant river prawn_2",2011,"0"
5,"Giant river prawn_2",2012,"0"
5,"Giant river prawn_2",2013,"0"
5,"Giant river prawn_2",2014,"0"
5,"Giant river prawn_2",2015,"0"
5,"Giant river prawn_2",2016,"NA_to_zero"
5,"Pacific cupped oyster_3",1989,"0"
5,"Pacific cupped oyster_3",1990,"0"
5,"Pacific cupped oyster_3",1991,"0"
5,"Pacific cupped oyster_3",1992,"0"
5,"Pacific cupped oyster_3",1993,"0"
5,"Pacific cupped oyster_3",1994,"0"
5,"Pacific cupped oyster_3",1995,"0"
5,"Pacific cupped oyster_3",1996,"0"
5,"Pacific cupped oyster_3",1997,"0"
5,"Pacific cupped oyster_3",1998,"0"
5,"Pacific cupped oyster_3",1999,"0"
5,"Pacific cupped oyster_3",2000,"0"
5,"Pacific cupped oyster_3",2001,"0"
5,"Pacific cupped oyster_3",2002,"0"
5,"Pacific cupped oyster_3",2003,"0"
5,"Pacific cupped oyster_3",2004,"0"
5,"Pacific cupped oyster_3",2005,"0"
5,"Pacific cupped oyster_3",2006,"0"
5,"Pacific cupped oyster_3",2007,"0"
5,"Pacific cupped oyster_3",2008,"0"
5,"Pacific cupped oyster_3",2009,"0"
5,"Pacific cupped oyster_3",2010,"0"
5,"Pacific cupped oyster_3",2011,"0"
5,"Pacific cupped oyster_3",2012,"0"
5,"Pacific cupped oyster_3",2013,"0"
5,"Pacific cupped oyster_3",2014,"0"
5,"Pacific cupped oyster_3",2015,"NA_to_zero"
5,"Pacific cupped oyster_3",2016,"NA_to_zero"
6,"Blue shrimp_4",2006,"0"
6,"Blue shrimp_4",2007,"0"
6,"Blue shrimp_4",2008,"0"
6,"Blue shrimp_4",2009,"NA_to_zero"
6,"Blue shrimp_4",2010,"NA_to_zero"
6,"Blue shrimp_4",2011,"NA_to_zero"
6,"Blue shrimp_4",2012,"NA_to_zero"
6,"Blue shrimp_4",2013,"0"
6,"Blue shrimp_4",2014,"0"
6,"Blue shrimp_4",2015,"NA_to_zero"
6,"Blue shrimp_4",2016,"NA_to_zero"
6,"Whiteleg shrimp_5",2010,"0"
6,"Whiteleg shrimp_5",2011,"0"
6,"Whiteleg shrimp_5",2012,"0"
