"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015"
1,0.0535107307611212,0.0504297683388839,0.0479521761972557,0.0452349202316073,0.0444467603292403,0.0433743784490422,0.0434401916032697,0.0430968212239579,0.0429808373481481
2,0.0830893632744985,0.0790921279508343,0.0764907883839178,0.0768734158114579,0.0760491942018086,0.0778860534495694,0.0786079598056709,0.0776788362624884,0.07548827077772
3,0.0407801482813571,0.0409879056905164,0.0389318646496174,0.0382922794278971,0.0357150080777455,0.0376653262799972,0.0371865222762725,0.0378142041362428,0.0366656624059572
4,0.0124018904683245,0.0121156865738342,0.0117937065058515,0.0132317953588789,0.0130029197877353,0.0128016609971368,0.0128401934085602,0.0127196626290769,0.0119518295655785
5,0.0972560121320461,0.0868318939628416,0.0692913609203733,0.0499368661584707,0.0503005091962185,0.0502793121773213,0.0498758714752928,0.0499078191000047,0.0503699942545491
6,0.107236939808939,0.105387965173364,0.100846951357476,0.0964627879878181,0.0916239758657838,0.0900378186181951,0.0882648360185433,0.0872018624438412,0.0874883671558619
7,0.167307899195655,0.161396487628887,0.156343575498021,0.146496787666603,0.139292970332718,0.14010046836007,0.141378627231144,0.144619947265949,0.151153028083125
8,0.10040866992011,0.099002110340818,0.097355538379874,0.098298772291429,0.104769134727124,0.110124513666074,0.115227516806636,0.122942940249176,0.129568589661482
9,0.102953111241481,0.107369495216718,0.112253822269711,0.118984914522855,0.130080396056366,0.136707442473053,0.143550160449791,0.150993939907288,0.156805598980051
10,0.102012058183894,0.0992586748934011,0.0970096334869264,0.0976311187776067,0.102456024923242,0.107958569641441,0.113289150170838,0.121638981215666,0.129880830969234
11,0.112591992399554,0.106514665967611,0.0998517102076495,0.101841064606341,0.109309086045452,0.114962558517288,0.121079687435871,0.129186865812394,0.135894345592635
12,0.0764314352116748,0.107523961899829,0.113648441452017,0.122678625386911,0.12829061156177,0.138554754065047,0.139083101879764,0.141175872409858,0.143457101190318
13,0.0863121129490196,0.0888276690862973,0.0953121133103428,0.106498350428794,0.114713908585305,0.125350908088591,0.131318244435652,0.137973035473492,0.139806115682682
