"rgn_id","stockid","stockid_ram","stocklong","year","ram_bmsy","gapfilled","method"
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2001,0.429,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2002,0.396,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2003,0.374,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2004,0.355,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2005,0.342,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2006,0.35,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2007,0.37,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2008,0.388,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2009,0.412,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2010,0.433,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2011,0.467,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2012,0.537,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2013,0.587,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2014,0.653,0,NA
1,"Thunnus_maccoyii-57","SBT","Southern bluefin tuna Southern Oceans",2015,0.33,0,NA
1,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,1.95,0,NA
1,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2002,1.65,0,NA
1,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2003,1.54,0,NA
1,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2004,1.54,0,NA
