"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
1,57,"CCSBT-SC-SBT-1952-2014-PONS",22190928462.6834,"SBT","Southern bluefin tuna Southern Oceans"
1,57,"IOTC-ALBAIO-1950-2014-PONS",467246138625.77,"ALBAIO","Albacore tuna Indian Ocean"
1,57,"IOTC-BIGEYEIO-1950-2014-PONS",467246138625.77,"BIGEYEIO","Bigeye tuna Indian Ocean"
1,57,"IOTC-BLKMARLINIO-1950-2014-PONS",467246138625.77,"BLKMARLINIO","Black marlin Indian Ocean"
1,57,"IOTC-BMARLINIO-1950-2014-PONS",467246138625.77,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
1,57,"IOTC-SKJCIO-1950-2014-PONS",467246138625.77,"SKJCIO","Skipjack tuna Indian Ocean"
1,57,"IOTC-STMARLINIO-1950-2014-PONS",467246138625.77,"STMARLINIO","Striped marlin Indian Ocean"
1,57,"IOTC-SWORDIO-1950-2014-PONS",467246138625.77,"SWORDIO","Swordfish Indian Ocean"
1,57,"IOTC-YFINEIO-1950-2014-PONS",467246138625.77,"YFINEIO","Yellowfin tuna Indian Ocean"
2,57,"CCSBT-SC-SBT-1952-2014-PONS",328011203705.914,"SBT","Southern bluefin tuna Southern Oceans"
2,57,"IOTC-ALBAIO-1950-2014-PONS",328011203705.913,"ALBAIO","Albacore tuna Indian Ocean"
2,57,"IOTC-BIGEYEIO-1950-2014-PONS",328011203705.913,"BIGEYEIO","Bigeye tuna Indian Ocean"
2,57,"IOTC-BLKMARLINIO-1950-2014-PONS",328011203705.913,"BLKMARLINIO","Black marlin Indian Ocean"
2,57,"IOTC-BMARLINIO-1950-2014-PONS",328011203705.913,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
2,57,"IOTC-SKJCIO-1950-2014-PONS",328011203705.913,"SKJCIO","Skipjack tuna Indian Ocean"
2,57,"IOTC-STMARLINIO-1950-2014-PONS",328011203705.913,"STMARLINIO","Striped marlin Indian Ocean"
2,57,"IOTC-SWORDIO-1950-2014-PONS",328011203705.913,"SWORDIO","Swordfish Indian Ocean"
2,57,"IOTC-YFINEIO-1950-2014-PONS",328011203705.913,"YFINEIO","Yellowfin tuna Indian Ocean"
2,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",83920683.8563794,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
3,81,"CCSBT-SC-SBT-1952-2014-PONS",281680898018.648,"SBT","Southern bluefin tuna Southern Oceans"
3,81,"ISC-BMARLINPAC-1952-2011-PONS",431061968629.372,"BMARLINPAC","Blue marlin Pacific Ocean"
3,81,"ISC-PACBTUNA-1952-2012-PONS",431061968629.372,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
3,81,"NIWA-HOKIWNZ-1970-2015-FU",144076460.955267,"HOKIWNZ","Hoki Western New Zealand"
3,81,"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",144076860.94413,"BNSNZ","Bluenose New Zealand"
3,81,"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",144076460.957323,"NZSNAPNZ8","New Zealand snapper New Zealand Area 8"
3,81,"NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",144076460.957323,"GEMFISHNZ","common gemfish New Zealand"
3,81,"SPC-ALBASPAC-1960-2010-PONS",431061968629.372,"ALBASPAC","Albacore tuna South Pacific Ocean"
3,81,"SPC-BIGEYECWPAC-1952-2012-PONS",431061968629.372,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
3,81,"SPC-BIGEYEWPO-1952-2006-JENSEN",431061968629.372,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
3,81,"SPC-STMARLINSWPO-1952-2011-CHING",431061968629.372,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
3,81,"SPC-YFINCWPAC-1952-2012-PONS",431061968629.372,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
4,81,"CCSBT-SC-SBT-1952-2014-PONS",31989999751.6262,"SBT","Southern bluefin tuna Southern Oceans"
4,81,"CSIRO-PTOOTHFISHMI-1975-2010-FAY",475571900214.58,"PTOOTHFISHMI","Patagonian toothfish Macquarie Island"
5,71,"ISC-BMARLINPAC-1952-2011-PONS",1275668266305.09,"BMARLINPAC","Blue marlin Pacific Ocean"
5,71,"ISC-PACBTUNA-1952-2012-PONS",1275668266305.09,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
5,71,"SPC-ALBASPAC-1960-2010-PONS",1275668266305.09,"ALBASPAC","Albacore tuna South Pacific Ocean"
