"rgn_id","fao_id","assessid","stockid","stocklong"
1,57,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
1,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
1,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
1,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
1,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
1,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
1,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
1,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
1,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
2,57,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
2,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
2,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
2,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
2,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
2,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
2,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
2,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
2,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
2,57,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
3,81,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
3,81,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
3,81,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
3,81,"NIWA-HOKIWNZ-1970-2015-FU","HOKIWNZ","Hoki Western New Zealand"
3,81,"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE","BNSNZ","Bluenose New Zealand"
3,81,"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","NZSNAPNZ8","New Zealand snapper New Zealand Area 8"
3,81,"NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","GEMFISHNZ","common gemfish New Zealand"
3,81,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
3,81,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
3,81,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
3,81,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
3,81,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
4,81,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
4,81,"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI","Patagonian toothfish Macquarie Island"
5,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
5,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
5,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
5,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
5,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
5,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
5,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
5,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
5,81,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
5,81,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
5,81,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
5,81,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
5,81,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
5,81,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
5,81,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
6,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
6,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
6,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
6,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
6,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
6,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
6,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
6,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
7,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
7,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
