RAM_species,Watson_species
Chionoecetes bairdi,NA
Chrysophrys auratus,Pagrus auratus
Haliotis iris,NA
Istiompax indica,Makaira indica
Kajikia audax,Tetrapturus audax
Lepidopsetta polyxystra,NA
Reinhardtius stomias,Atheresthes stomias
Sardinella spp,Sardinella
Sebastes aleutianus,NA
Sebastes chlorostictus,NA
Sebastes diploproa,NA
Sebastes elongatus,NA
Sebastes levis,NA
Sebastes melanostomus,NA
Sebastes polyspinis,NA
Sebastes ruberrimus,NA
Sebastes spp,Sebastes
Sebastes variabilis,NA
Sebastolobus altivelis,NA
Sphyrna tiburo,NA
Squalus suckleyi,Squalus acanthias
