"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2001,1.64983165,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2002,1.64983165,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2003,1.632996633,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2004,1.610549944,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2005,1.588103255,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2006,1.560044893,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2007,1.531986532,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2008,1.537598204,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2009,1.588103255,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2010,1.683501684,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2011,1.57426112993333,"1","lm, 5 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2012,1.56898955901212,"1","lm, 5 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2013,1.56371798809091,"1","lm, 5 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2014,1.5584464171697,"1","lm, 5 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2015,1.55317484624848,"1","lm, 5 years gf"
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2001,2.122142379,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2002,2.136053594,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2003,2.116989756,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2004,2.089931965,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2005,2.057313163,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2006,2.006734036,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2007,1.944172669,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2008,1.901109595,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2009,1.901961125,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2010,1.943069156,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2011,1.981970162,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2012,1.991971291,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2013,1.990337744,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2014,1.936986801,"0",NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016",2015,1.870758643,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2001,2.028430369,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2002,1.978509087,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2003,1.936413799,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2004,1.924063403,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2005,1.900982835,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2006,1.888571298,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2007,1.901670666,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2008,1.932042248,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2009,1.969674274,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2010,2.000733687,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2011,2.030937132,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2012,2.037632025,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2013,2.056172906,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2014,2.062607951,"0",NA
"AFSC-ALSKABSAI-1950-2015-SISIMP2016",2015,1.763569387,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2001,2.060085837,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2002,2.121397915,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2003,2.235847129,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2004,2.370733701,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2005,2.460658083,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2006,2.579194768,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2007,2.746781116,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2008,2.942979767,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2009,3.069691396,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2010,3.155528306,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2011,3.28360242539998,"1","lm, 5 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2012,3.41256835696362,"1","lm, 5 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2013,3.54153428852726,"1","lm, 5 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2014,3.6705002200909,"1","lm, 5 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2015,3.79946615165449,"1","lm, 5 years gf"
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2001,1.985195557,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2002,2.016600949,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2003,2.078093954,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2004,2.152548567,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2005,2.22328148,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2006,2.32111126,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2007,2.420166164,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2008,2.527555002,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2009,2.604202485,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2010,2.644976476,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2011,2.628179918,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2012,2.66475863,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2013,2.688741211,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2014,2.715977062,"0",NA
"AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016",2015,2.747423636,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2001,1.580925687,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2002,1.740794576,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2003,1.856255441,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2004,1.900663466,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2005,1.936189886,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2006,1.945071491,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2007,1.945071491,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2008,1.936189886,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2009,1.918426676,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2010,1.900663466,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2011,2.0214532938,"1","lm, 5 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2012,2.04971294601818,"1","lm, 5 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2013,2.07797259823636,"1","lm, 5 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2014,2.10623225045455,"1","lm, 5 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2015,2.13449190267273,"1","lm, 5 years gf"
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2001,2.705590348,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2002,2.670035561,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2003,2.652272564,"0",NA
