rgn_id,fao_id,stockid,stocklong,idtemp2
172,41,ACMACKSARG,Argentine chub mackerel Southern Argentina,103
73,67,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands,35
73,61,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands,39
163,67,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands,69
163,61,ALSKABSAI,Alaska skate Bering Sea and Aleutian Islands,88
61,37,ANCHMEDGSA16,Anchovy South of Sicily,33
68,37,ANCHMEDGSA16,Anchovy South of Sicily,34
67,37,ANCHMEDGSA16,Anchovy South of Sicily,
80,37,ANCHMEDGSA16,Anchovy South of Sicily,
84,37,ANCHMEDGSA16,Anchovy South of Sicily,
184,37,ANCHMEDGSA16,Anchovy South of Sicily,125
179,27,ANGLVIIIc-IXa,Black bellied angler VIIIc-IXa,
180,27,ANGLVIIIc-IXa,Black bellied angler VIIIc-IXa,
181,27,ANGLVIIIc-IXa,Black bellied angler VIIIc-IXa,
182,27,ANGLVIIIc-IXa,Black bellied angler VIIIc-IXa,123
183,27,ANGLVIIIc-IXa,Black bellied angler VIIIc-IXa,124
20,61,APOLLNSJ,Walleye pollock Sea of Japan North,
21,61,APOLLNSJ,Walleye pollock Sea of Japan North,
73,61,APOLLNSJ,Walleye pollock Sea of Japan North,
210,61,APOLLNSJ,Walleye pollock Sea of Japan North,141
210,61,APOLLPJPN,Walleye pollock Pacific Coast of Japan,142
171,41,ARGHAKENARG,Argentine hake Northern Argentina,102
172,41,ARGHAKENARG,Argentine hake Northern Argentina,104
173,41,ARGHAKENARG,Argentine hake Northern Argentina,112
172,41,ARGHAKESARG,Argentine hake Southern Argentina,105
218,21,ATHAL3NOPs4VWX5Zc,Atlantic halibut Scotian Shelf and Southern Grand Banks,180
163,67,AUROCKPCOAST,Aurora rockfish Pacific Coast,70
163,77,AUROCKPCOAST,Aurora rockfish Pacific Coast,81
16,81,BGRDRNSWWA,Blue grenadier New South Wales to Western Australia,12
16,57,BGRDRNSWWA,Blue grenadier New South Wales to Western Australia,15
163,67,BLACKROCKCAL,Black rockfish California,71
163,77,BLACKROCKCAL,Black rockfish California,82
163,67,BLACKROCKORECOAST,Black rockfish Oregon,72
163,67,BLACKROCKWASH,Black rockfish Washington,73
8,71,BLSHARNPAC,Blue shark North Pacific,1
9,71,BLSHARNPAC,Blue shark North Pacific,2
11,71,BLSHARNPAC,Blue shark North Pacific,3
12,71,BLSHARNPAC,Blue shark North Pacific,4
12,61,BLSHARNPAC,Blue shark North Pacific,5
13,71,BLSHARNPAC,Blue shark North Pacific,6
13,61,BLSHARNPAC,Blue shark North Pacific,7
14,71,BLSHARNPAC,Blue shark North Pacific,8
14,61,BLSHARNPAC,Blue shark North Pacific,9
15,71,BLSHARNPAC,Blue shark North Pacific,10
15,61,BLSHARNPAC,Blue shark North Pacific,11
25,71,BLSHARNPAC,Blue shark North Pacific,32
73,67,BLSHARNPAC,Blue shark North Pacific,36
73,61,BLSHARNPAC,Blue shark North Pacific,40
129,77,BLSHARNPAC,Blue shark North Pacific,49
129,87,BLSHARNPAC,Blue shark North Pacific,50
130,77,BLSHARNPAC,Blue shark North Pacific,51
130,87,BLSHARNPAC,Blue shark North Pacific,52
131,77,BLSHARNPAC,Blue shark North Pacific,53
134,77,BLSHARNPAC,Blue shark North Pacific,54
135,77,BLSHARNPAC,Blue shark North Pacific,55
136,77,BLSHARNPAC,Blue shark North Pacific,56
150,77,BLSHARNPAC,Blue shark North Pacific,61
159,77,BLSHARNPAC,Blue shark North Pacific,62
