zone,sum
1,246
2,179
3,1
4,0
5,1741
6,1419
7,1458
8,843
9,1849
10,0
11,609
12,0
13,554
14,1436
15,17284
16,48251
17,10648
18,2008
19,0
20,98
21,9
24,6
25,2125
26,1897
28,1449
29,1713
30,0
31,18
32,1
33,0
34,0
35,1
36,0
37,106
38,9
39,2772
40,3311
41,820
42,6642
43,173
44,3
45,23
46,0
47,6302
48,16
49,5116
50,24169
51,1818
52,620
53,0
54,5283
55,0
56,0
57,0
58,2422
59,0
60,0
61,5803
62,4
63,0
64,7
65,0
66,1710
67,28
68,413
69,0
70,10
71,0
72,5
73,839
74,0
75,6896
76,17
77,14
78,3
79,23
80,690
81,103
82,60
84,48
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,5088
97,0
98,212
99,1567
100,0
101,0
102,503
103,1
104,0
105,0
106,3140
107,0
108,4
110,2601
111,1114
112,15962
113,61
114,865
115,404
116,801
117,97
118,25
119,68
120,297
121,17
122,11
123,596
124,106
125,12
126,44
127,1
129,2071
130,6
131,6375
132,500
133,3159
134,0
135,11286
136,3
137,0
138,0
139,1508
140,1510
141,0
143,29
144,0
145,3
146,0
147,919
148,0
149,0
150,0
151,530
152,1142
153,0
154,0
155,4244
156,0
157,0
158,0
159,0
161,0
162,50
163,16166
164,5646
166,923
167,0
168,2
169,0
171,611
172,0
173,0
174,62
175,1683
176,553
177,34
178,6
179,1606
180,732
181,47
182,2385
183,1
184,9706
185,2
186,2
187,431
188,23
189,2
190,1310
191,3119
192,86
193,17628
194,14767
195,0
196,10144
197,0
198,0
199,0
200,691
202,95
203,3045
204,1
205,3371
206,751
207,70
208,145
209,8738
210,617
212,575
214,2842
215,3
216,20535
218,416
219,0
220,30
221,75
222,1315
223,355
224,1
227,5
228,3
231,387
232,0
237,0
244,12
245,4
247,0
248,2
249,1
250,39
255,933
260,0
261,0
262,0
263,0
264,0
266,0
267,0
269,7352
270,0
272,0
273,0
274,0
275,0
276,0
277,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
248100,0
248200,0
248300,0
248400,0
248500,0
248600,0
258410,0
258420,0
258431,0
258432,0
258441,0
258442,0
258510,0
258520,0
258600,0
258700,0
288100,0
288200,0
288300,0
